2.4299158085858235,9.75227030717387,3.733127014808807,1.6599273438739202,5.382980248292941,2.3464518246962403,-7.224928080559554,-1.7496592098395336,2.407285726820946,0.7469720185441661,-3.0451933059806198,4.017484880829011,-3.4880799410355907,-5.013367044430884,3.273197394062732,7.867617217738603,1.137773766465799,4.700000817899584,-7.704708973737482,-3.2465911827644707,9.623066919871876,-7.036147827433611,2.79181275167978,6.1223804295577064,-3.625009014653857,-5.6679578963898365,3.6567806520812565,-5.47653642574631,-4.230097340525761,6.93588157938747,-4.362216254765141,-0.7935333243077511,-2.001483291608879,-2.2412519115533023,-4.802750650660716,-1.5879366164141082,0.2119946219081883,5.190369882635526,13.063133284511647,-1.4808716255503591,4.352449895908294,1.919347865559983,4.6894541539647,3.4659652695137337,3.4250100916856923,1
24.177424845910142,15.259420093360802,1.6192923637651448,5.732621926179667,4.047976529779305,10.910938379932844,8.9383472321523,-5.154104943045951,5.65269110683344,5.952722178351706,5.353591466014942,-1.0548597528886798,-1.0594322961983558,2.7018316574055934,0.485219581381485,7.028399540550141,6.565674721450277,3.869890159638486,1.2125547038147413,1.4433614041084404,-4.239069419034044,-3.4521839907638157,-0.21684987843458003,4.374437450497613,0.8377684669843499,2.7239393055422325,0.47099941172781834,3.3954723570778533,-1.013136269022496,1.1607702842488192,7.0165856243312055,6.673735882797917,-4.378606378112302,0.7121181749970781,4.863506451889892,-0.10348801644741301,8.552236904355349,-5.393635183529627,-7.634828475631245,7.921913309596616,-0.28520258989035163,0.3921319032475291,-0.45321419823099385,-9.120170647233715,-9.16138632991627,1
11.977090696009745,17.588549990999073,-1.2637266883442484,-4.8463696825688185,1.0472764668532568,1.0230683904550875,-3.6111208892813336,8.945513059173734,-6.952293087076465,1.4830838890559694,-10.54731006623515,-1.441845763824701,7.266810545013887,11.444623184711286,0.16293401544363906,5.368865938779342,-2.215648247807163,-12.78099054302874,2.1693912244326463,-1.771809273894947,-3.0323794813547176,-7.867164365613164,8.34246149521605,-7.648907176359147,2.6722447624472623,-4.36602965669236,-1.5142208014066565,0.6599712250966443,4.861674366750432,1.7824883132574874,6.149209408748111,1.3925706385960468,9.286967242377989,-0.5611015943704045,-0.749997003326774,1.5669063362686118,3.57382446956751,-0.005124514905903599,-0.4178703674790636,-7.291661683138278,-1.1727626332141265,1.5704887074079443,2.3517137783158617,4.568188861668065,5.68354383608843,1
12.874549766010357,20.48576779222142,-2.121305643515766,5.218837536733375,2.680957131782165,2.2680095263983406,4.707248955238313,2.6912490231890596,4.474970647111564,3.238018577980262,4.708179685261269,-0.5844776086909476,4.661417523955295,-1.6647850742139645,4.980736996563812,4.899657035869499,0.7608594753349986,-2.45913630818969,-4.152741102044731,-12.042619247031727,1.4693226383153208,-2.2434563241441063,1.0054844380979344,6.452618256514907,-7.011759996736167,-7.781183612218371,-6.799291114021003,1.4542188872841457,1.9030191685449709,-2.5248352782623615,-0.6346736015149492,5.5062289851882,6.999498025567594,-3.3631627682262515,-7.765261440217751,3.0497942894049443,1.7612496333068002,-2.943545283545257,-5.736315552172266,3.185235112163579,3.0947671640689665,5.2036528457325355,-9.485028924935055,2.2400989141389576,4.0315075439939605,1
11.683335247323864,20.918769353056135,1.0428798885981112,0.3163752494552132,2.4077186715499685,-1.1493953237992933,4.537597111995123,-0.6293373375888329,-1.2015726408600136,3.9278387497226093,2.930357061234477,0.006198049931886773,1.4424928804296635,-3.1341115571797786,-3.951364115388027,-3.809757711415685,10.54773251675935,-3.442011269587783,1.3405377840722004,-3.556586195306016,0.11833069811084784,0.3272436652500057,-0.7001544308246257,-9.063604763901266,2.1870418858314054,-4.619752572654955,-3.5169610901870687,15.255119965127864,4.457268784248756,-1.7436806597640908,9.731895440176318,-3.3382564583555396,3.0216667719907475,3.4397304150392616,-3.638773648236522,-0.9086683876788857,-7.157835864025708,-2.815171061679268,-3.266042924995438,-0.36378862152743197,3.386555700142755,1.3876362654676242,-1.1576518193853365,2.7504723723460014,-7.978938118394325,1
13.936174951262633,10.733829930220473,-1.5494166777425615,1.631902877057529,0.5723064491349407,-4.622064388843679,-0.23522367104010122,3.967528482635378,5.737397362886314,6.153107285709762,0.11211862107870463,5.060921345956513,10.697587522412103,5.47266502155288,2.6085519561071036,2.602983021832223,-3.090939520087888,6.200608138124788,13.550773165791405,10.819355318742543,-3.286721353686131,-8.091153544610824,-4.26902304709722,5.337656890464093,7.481286844211889,4.341331771527566,-4.0634282802017605,4.573623146976991,6.835884797550537,-7.983200250182657,-3.892165448930924,-0.9055442272739569,1.6178422691168106,-1.2773203835413036,2.6372004479165048,-0.5505320285183046,0.9850166808813332,-3.4650699841935566,-5.4240431124086905,2.9051784592102106,3.48785061172511,-5.390110458679638,-3.6808954888277565,-3.5469734853119954,1.4629630452553037,1
16.283307380349136,19.26855508857929,-4.096551728191164,4.894912441052984,-0.4462043332131653,1.2733365724708503,-1.93398457592833,5.318225553687294,0.5126346248990933,-0.5623482163071765,11.58536061600938,4.928281144504915,-1.581433664732105,10.677906186417516,-8.772790810812019,6.692728248069123,-1.3675261642266494,1.8637633457445837,9.711742513316718,2.965608589003841,4.217011382360608,-6.340795426395626,-1.3060257803768263,3.097012676688656,-3.039874937334165,-0.03547853872938722,3.3612764285957737,10.73507162133819,3.355260250416765,3.3189151562567623,2.50095840395447,7.023521236400836,6.306904512605586,-4.11493256815172,2.7927811207042845,4.699474691126889,-4.574011270403335,6.873787999997777,4.9753892899082635,1.978614656054948,0.08085679808912571,4.50366080781045,1.347484760212193,-4.6513678523952295,10.58705640840785,1
17.2659658202705,15.660806175641206,-3.469648216134221,-5.5234385408832445,0.12100362096023953,-3.533529416011409,-1.4995852410172685,10.088703743320597,-1.407016394035689,-5.407867298991114,3.6849603506932636,-1.8927335148247755,6.154762448758551,-1.669029706125165,3.689584894848909,-1.7150430654075968,-0.023239156303288544,-7.3283458675577435,5.110602656829206,-1.1622241399318871,-2.8314561636700875,-4.344059365980458,4.975554299848493,5.620536829072148,0.719310679481617,-1.7462034311844121,8.501832359756392,5.190739115736535,1.7856443510386564,-6.871917211632997,12.976880062406632,7.758089981507384,-4.648054455033389,4.657474935000382,-6.124029342251051,2.164589324550708,5.7712913229395495,1.498465318281471,-1.0518929737536449,-3.059107545282542,-1.0662836765267625,4.08616719175812,-2.3165290544123622,-3.984369912494304,-1.576993845971054,1
25.099367843749484,8.568260980262007,-2.7911273528917833,5.041681558778293,-2.3568042938724036,0.3308119046295004,-9.257307914419835,2.228873837418308,-5.952999154388567,-3.9098897436251185,-3.6756081864414103,2.712051064772899,-4.529253537719454,1.2251760818383182,1.4577037306613985,2.834178391040526,-0.9192255005934011,-5.520504642519484,-0.4743294892214811,1.2070572957834356,5.06214415224174,-3.728482860379451,-5.193691135957129,3.8438710650874577,-1.305924700102858,10.245237832419956,7.654529432855481,-1.5246892506933998,-1.3878595643701397,-1.862756782484388,3.0025817431822084,-3.3269897746577595,-3.5546045443675167,5.127473424472436,0.7329388586886412,4.738969219652587,3.7083972303398958,5.7295891092612194,-6.675623867841242,8.40829511399774,-0.5055388894283228,-1.1465532011037114,0.936243889814221,0.3705590408538868,-6.280425255092402,1
5.468679379991531,18.681367683835756,4.697261214507558,-1.8690089839027162,-5.450470846888107,-1.3423669156174056,-0.03165447236418584,1.2104913552129586,-1.1751080317482137,-0.7991781830814733,3.6884914882541695,-3.6517472882652866,-4.489706480114107,1.2862278628273667,-2.5663641755190776,3.7133303668758666,-5.9426420022335495,-0.8936821554368113,6.029427588129267,-5.303673268511605,-0.09832678845279652,11.102565023953343,-0.23145030437634917,7.779651880744129,-2.9832911390989145,-5.203334094072285,-5.077485025029967,-3.010838415918699,2.5546569865726565,-1.2218801801532768,-5.969668243967656,-0.7311442191518238,3.493172948290229,0.6881184346490271,-9.092167101200285,0.6667738780467656,7.487042575674295,3.0366396427748796,-0.7994275674759364,8.23942823145158,-2.9514158294280106,1.9260966731518414,-1.119810460785104,4.359918333434939,-5.2404015867306555,1
17.662088453466346,16.301629324224624,-1.1724271839068465,3.268815544162698,2.211637375183308,-5.342866081338727,-4.108615085173724,-4.137610625742476,3.8099657736333397,-6.62669853878113,-0.09336526548231605,1.0453895453230304,-2.4571182598057937,6.351401683351451,1.38346080159867,3.4347976886792817,2.0794747326512306,-1.4754161894327091,4.971900685956328,-5.282651477725112,0.188349266571481,-3.012323799835828,-3.7231751371299193,-0.8901560632599714,5.353974604701626,-2.2598118491886114,9.016613708366686,-1.1624154404382718,10.135821497786573,3.7612679369064534,0.5587736025711967,-5.759101506235121,1.7905325990747778,3.364436558144812,-2.1030189725856805,-0.1377303955916025,-1.1902132053549246,-10.986949250355007,2.204862817060384,5.170738123662613,0.8187491539259777,7.151048524739511,6.046956412169347,-1.2857015602049486,2.7699353209965003,1
11.082846473519718,4.9469233404775075,7.455616699823558,1.8499152282561497,0.6038053869950116,1.5379089938489137,6.589679358584992,4.908610886487442,11.560201258252214,-3.4933894259117926,4.469628229398143,0.29071519173068827,-6.973456193500485,-0.21507351191141622,-4.465313004229301,-3.5358052188284557,3.729541928808754,2.9280193069692753,3.5288764168403906,-5.028220463383752,3.5127927344878795,-2.308505710484082,5.445395964467488,-1.4534761213362755,-7.228075817476173,9.929245095086744,1.1443656559030682,6.153661752432999,8.089023049798298,7.595283824079878,-7.124948846742621,2.4203336218368063,8.041962863770909,-3.2565751376700227,4.092405839682392,1.1435264263811442,9.30416333184072,2.8924683656892203,1.6759193722668675,6.312865306923195,-3.4805698341955127,10.428722393856496,-2.028974449665493,-4.758902341317529,-1.1009727909835876,1
11.660448227891191,10.252579605403916,-7.158654614705304,-2.3208307054166886,-5.607361621140583,-2.7008341238205085,-0.7973184821726373,-1.7583290433691832,2.4315344780539734,6.426877599489743,3.876453088831597,4.128869898281039,-1.2812276187025655,-8.810007285137967,0.7503607110903618,5.9739026602842005,4.22282528208945,3.2382467704238778,-0.1455327496494585,5.59784609443145,-10.732336846837763,-1.6400146890112546,0.3362453861479451,7.78825266364865,-2.9434095375935243,0.9438052949437382,6.67144331879751,-2.9244002374447233,5.4933640005963085,12.296060259800333,5.021076667336078,-1.5504486729509135,4.184347348905288,0.018339699610521842,2.35004666253014,7.332604065362688,-2.7348456718646608,6.030596163655608,-3.9406664138464382,1.2394289707740462,6.504724669673991,7.988749916586587,4.59277575009993,-1.207195842210257,-4.462041198921551,1
12.27413739110573,14.249089714498538,-1.803146746826343,5.287561331933437,-3.153583089450449,0.9951214721539369,2.364312469463124,-1.6217039452836866,-2.548957291574423,7.4648536339679765,2.6618730749602095,4.264814831340159,2.71352411298144,6.732100041029529,5.58166236016925,3.746481771851163,5.4965232806836735,-3.974850207051581,-7.591639727513371,4.963404313593876,-4.844732388943321,2.1035310881179106,2.570098812963827,1.7870255466765186,2.0880487143857964,-4.798913577195016,4.90813628137985,6.096750311415099,1.3526238390521763,2.115574777749841,0.45335161763689946,6.832222638245922,7.390804882350928,4.676123360856207,1.494505688224864,2.067632147653836,-2.6330060229962706,-1.4641674076889886,-2.2110925614380488,-1.5163111837754961,2.604602565856808,-8.909360304814001,-1.3351384673091329,-2.2875643258781078,-3.2724493024397923,1
12.201181638161707,14.673604064736844,1.5580818570328812,-3.2924948216007213,-4.717994499051889,-1.3151352151108733,-2.9545034620018993,3.3561500158049813,4.993810292942541,8.685239929044956,1.7107362973154114,-2.162370450720007,3.5604469340615044,0.023658600202992153,2.805537426746421,5.695165726810682,-0.2556376536047349,-4.011566649152291,-1.5838847213406058,1.8957760690382364,1.9999326919173501,-1.0196735495667766,2.5145063184393104,-1.963813916714403,5.418102716648943,-0.4202554478158247,3.1704822462067916,4.424055064606147,4.137257570337003,4.693921713951671,-1.1726449546279252,-3.8876058162895415,2.0142819837396138,1.318402000482958,5.33102769824837,-1.705399489416613,-0.09732730427455594,1.602157428163965,4.47248765431745,-0.7836360223179326,-3.6392174944739875,-1.6179038261868226,-4.1397521183984,-1.9884762444878143,-0.8089219911641377,1
10.83372413746593,14.255753839668081,6.910208552512037,-2.797853236451614,0.7242836670875636,1.9969730090302265,7.6336185292378955,-2.1109684100441317,4.848931513331131,5.0793867627162985,4.267473186050109,-0.3535360253022355,2.9404306555998487,-0.3808930593386506,4.186119388352958,2.595194819086262,-1.313442185834715,2.9718503033999344,3.8711089906518925,-3.0294599294358013,1.682717258163894,-3.653871144716332,-1.020251813094958,1.700451087435914,-3.501220716274262,5.162504435642405,5.426823816278442,-0.47257501200839713,7.728119414779801,-1.7063033896016147,2.3534641216422054,2.167714977943467,2.890894972272874,-2.754686107032325,2.234257225520955,-2.0174194577769855,6.665889604421135,9.719309577488564,2.833864654760376,3.8481173781360525,13.584223727218406,-11.059613110929545,4.201272955295536,3.2457308087861136,-2.0629241885575316,1
19.885872222462453,13.839562607542113,0.3496993607655001,0.4555926658926456,-3.6953503874025193,6.34454679215809,1.4160513293066506,6.309644320265599,-1.072996548849884,-3.4352552956994202,-5.245708527812753,2.05698360075886,3.7470941561625564,7.453329976473805,3.73322630200672,6.603326992563193,-3.0945901311265436,-1.5311397489258836,3.673991499339701,2.6701641233998457,-4.292730559369872,-7.7625862445067035,-4.34205102864847,4.111105870225281,-2.084528884184079,-2.4029793913475253,5.353126420016898,4.0875892263300315,7.814236253274207,9.349523101205161,-2.9678409148987424,-1.5192349505698717,-0.4138220870147513,-5.955635188741503,-11.132598714326237,7.049493017188832,0.17793405344645719,-0.2494402015914794,-2.9255627125230754,-0.31828109589432385,3.0057323243825995,7.562715579787156,-3.5321321743327827,-4.454986460753645,-5.611808347330478,1
16.89742048238883,17.61676595612265,5.1675850544797255,3.4464279079685625,-6.185529184955505,5.400029451203009,-2.8266121514952385,5.470581154686999,4.934943116896468,6.291252234037021,2.1020453778008905,-6.072973008449875,1.0330625247654561,-0.6102437508524736,7.205292065425395,1.8454831277734678,-10.536793354130788,0.9685089602845105,0.848086015459842,-3.0429366750875237,-0.08939786718935583,5.490727017929451,-2.443547972038938,5.027628087950093,8.632724190702838,-10.033021202737059,2.922086274817449,10.615367005217216,2.4385063462022716,-3.559963561563242,8.727714362610918,1.1270108470550353,1.0650118527282717,10.993571213794201,10.277207519023523,-3.6632218841003024,-12.539775313248779,6.27230170390458,1.4651205530216997,4.319758271780046,0.6866466217558906,-3.2384185779060637,-2.39050542485308,-0.4895976005647191,6.189061057242448,1
7.754270953175809,15.090975444768402,5.648259747159173,6.797776280036503,-4.750602338720113,-8.156194432832567,7.772290814754946,0.20316548418260583,1.8545373329813966,9.083479122347782,-0.8216381047288137,4.055146544103913,-4.049567648369843,0.3723530380074027,5.999901633647062,1.0864776006086045,2.8413137833496993,14.210855377563846,-2.7553833359913797,-4.813078917093719,3.108793503210281,2.673349476383303,-0.8826404518224038,7.028615955531508,-3.715746651217583,2.963787086930786,7.192287743374684,0.10141449769524313,-7.8096934619339144,9.446746571506733,-2.5739112824934294,1.2666986880924442,1.4847717785717995,3.3203390193151363,2.013160939463906,-5.376956203859049,-2.649421503987482,-8.131627615287488,0.7623267705411065,-4.664486219192505,-0.3258614836499003,2.7004410916042714,-1.700174219554528,1.4710183756271356,1.7834120654619499,1
6.806143118540081,23.280497803324142,-6.328662379364268,-1.3484771087284875,7.097453125260566,-4.0862265178113475,12.563885375812536,-8.412314016114761,5.914822555144758,-0.23964146345418502,2.7866088482320386,2.7591922258948913,-0.5063313101649531,10.077131855466895,1.7115001398085723,4.41033510646065,-4.1609522541913035,-8.05136603841695,5.88506719763984,1.4177283941388104,1.2364748837043766,5.813349211692678,0.10844244911995315,9.703393766744036,0.8411267469763721,4.992546482378982,4.031573180907617,-0.201518326554611,1.8812412650373356,6.535046334836295,8.181226246381593,1.7321146709517858,4.2397505262809965,0.7650410452115527,0.4336726335755552,2.5301401248000315,-9.524103634470878,10.996273895594586,6.725384595977224,-0.612275512152213,-1.3778483179267447,6.06395991086177,-4.261182090450863,-1.6911544844715776,12.471107244893496,1
16.33057942570798,19.608829163215756,-3.5555229523298753,4.124870885046926,-5.821759945837048,2.4555674866451547,0.972148645472472,1.2670434022312844,8.619879208271161,-0.8489199380297214,4.274821869786626,5.9204075713147475,-9.410377648090458,13.78405398988421,-2.9676652792952782,1.1362521054684636,4.177824881308286,2.820091614839609,5.214135742869899,0.5572558868398066,-3.129766021085497,1.5547072889697147,-3.3014233076538506,1.1034891902041812,9.520097501214325,4.953428846551802,7.7061735224558205,-6.112555194424802,3.6939525628899674,8.344631914281692,2.092247831606601,-10.638304771975696,3.190893134375594,-3.3346875419906885,0.700240482219644,9.626267593439733,-5.947131143004768,-4.921845480686355,0.9175671906361235,-1.7663093380674897,-7.61076583993545,-5.347282806519285,4.816699109320329,8.566081697548373,1.4733186842165655,1
14.197266039953185,11.486667798551444,-3.6508044985349093,6.047604183755057,8.515378253736017,10.981003495132189,3.1107300490206753,1.138198478336275,-6.660103700295201,-0.778844414800612,-4.034914205939734,-7.578429258131617,6.960627772620843,4.069288610224513,6.783488500007824,-7.10498450483416,-0.22947653589396277,2.5124927015519156,5.910612776843136,-1.5563207111583566,-14.160633016989527,0.9006627634787023,1.7999790501852677,-4.104083669782183,4.622437039176351,1.40419362900588,6.501649449673478,10.71157603791936,5.960493513122526,-0.44189073204706153,3.1916591809532355,-9.891414743664045,-5.143411984180744,-0.25400437560377265,-2.200569348755496,-8.207187959638347,-3.8557690626884416,2.7845754769977593,-6.120172625839888,-3.467276012402782,0.23215790869365494,-2.2253030710033492,0.8250502634028292,6.814395080504243,-0.8441142838149167,1
17.192886855286943,12.419557091660831,2.576696535358847,-0.45524220288264683,-3.745683870095042,5.853247292858855,-0.954122224475142,11.421737096233162,7.478162791854248,-4.085623129090146,8.61055513737937,-5.930031545463383,2.3757356955232223,-4.476024496510526,-0.5163510329830712,1.9873695674918257,3.6314780562979645,-1.082311095752961,5.475776086068029,2.0162002067271825,-1.76554461956069,-2.476665754712824,7.102610454256235,3.5457983747592365,11.646015385427622,6.386763908555333,-7.340902796664096,0.7995607168303829,8.555290998849175,-3.3878661187113837,12.57756382636493,9.123594270419828,3.7233803836883808,0.08795180425926508,-3.305316054220796,-9.437034601219572,-0.8348047328980599,-3.9391234562985806,-0.9993845015885339,-11.107774782694026,1.9554158275918232,-0.5222798124706105,2.966608221392494,2.1097304216952644,9.18680138204795,1
8.868231640716607,8.066861648366338,0.797217376669866,9.299792104087283,7.644196250086037,4.018083306263549,7.356496857490095,5.357014313967873,-3.5437717762283736,-0.3749952535558887,5.573598111930852,5.1936484322918615,-3.1519765173057994,-5.971353776626489,5.862783282626763,4.452100104575659,-0.3308872016928299,2.9551095384447783,9.043783851129408,-5.633830549980137,-0.014545303213101768,-1.2781978774593963,6.863677217983665,-3.1163080557583456,6.332370609198287,-0.5987533825971234,6.391686316505913,2.9865002700066183,13.011220101294546,-3.9654847373849726,-2.914066052404101,-2.7995168746775594,-3.2216652160094013,-9.005979703483007,4.7242837814225425,-2.6636714220548026,-8.173919483326912,3.866356408763976,1.1354568627245625,4.0143657733671105,4.253770225015474,2.845898967423006,-6.903126614769862,-0.838257452199171,0.04790393721514796,1
