18.665510014560407,15.953712009125136,-1.1851317726232886,6.217872969498677,-4.74485372911258,-1.5700075309868975,-3.3761812984259825,9.805860502707148,0.8963782775669571,-6.417507328222468,2.0937573041640425,-5.8911617419430735,8.362913755506217,4.728093490554462,-0.816603398051748,-0.4327650697847829,8.20422566727256,-4.063485784570427,1.8265735506687673,1.8740476960815005,2.06699775033171,-8.57193212559506,6.143761286323728,-3.1891093420197754,-7.292270648397793,0.5965130756042791,2.129560464508847,-2.8319315138810235,-1.5845570811260252,-4.612131786772246,0.5077818819922015,7.522981315553449,0.3597627083795808,-7.363928575861484,-1.5784001375664598,1
14.271771914805027,7.053688861898474,-2.338028277590314,1.2923955794235686,-3.111410082335907,-3.5911667728491095,5.089099078812589,2.94632690382529,5.7297794254257735,-0.49425742896452407,-1.7481722037748888,5.660219732351981,1.750448498341827,6.833632016939991,13.784662943427538,6.43786007604412,1.3373395196270639,4.206745509955864,2.975595279336502,-2.630769606949735,-6.044576153904188,-6.960184922969285,2.963173938362967,-0.5795618994745779,2.0979048881945612,-2.927229793743895,-1.7345125662728313,1.013876281092098,-0.8548975820392726,5.994696824282568,3.272134576217022,7.152624710536475,5.215666152063287,1.2668505361680311,11.254220574217957,1
15.822955123899044,5.276496623158401,-1.7127704648350055,2.5319388893483072,4.655353070628378,8.664810352790989,6.744056385652213,-4.166542131972367,7.9865300838049915,-3.7304355892344176,-0.06281113906819136,-4.99135986285944,4.311835226392825,0.1623768871540322,-1.2098020669580323,1.8810977137963882,6.597817550248337,-1.2137921392312405,-11.124438638446398,8.647162058271691,0.2729901637694807,0.8194170390110371,-3.2573626563484996,3.780406829758681,1.0470451031193186,-9.275216415271855,5.921230510450498,1.7995978945756783,-7.558371447172302,7.771561751368571,0.9759394657440178,0.02474815007844866,-10.86032497011471,-7.903278008311396,0.4726252801730706,1
20.6631307128211,8.436284958401156,-0.2694076026264671,10.339646061634783,1.4842355137363017,-5.5526896559906085,5.880390323810452,-1.0975886356272175,-2.5028756560241443,2.6649009073906322,-2.5403413765321297,-0.07578956213799004,8.06754422855845,4.770200005287766,1.4822629586224891,-2.1526274171674835,-0.7993350939277921,-7.72574371959298,4.852212271941952,5.072395222709972,-0.5972059371778413,3.6532275625149913,5.452492789589845,-4.632606762367742,-1.1442524406336068,-3.846893004901112,-1.6765402846376762,1.0002955727601157,0.7321966979331896,2.6499258475506062,1.7530954370132807,8.09700489867383,-1.9042749930116014,-3.6246386723216677,-6.452131419762196,1
14.233708895773404,13.97500346163823,2.6471733444373013,-10.794033872192555,-8.73742925208968,3.9453674783062755,-2.2541683483869743,-8.305852585852067,-4.323983702526389,9.605161067633105,-3.195546805363615,4.949520052626241,-0.6117076707042024,-2.6916947706084864,-3.945756782614942,0.6423233974168268,-6.861159789206326,-0.4203123553953845,10.4350984080717,-4.033243515880784,-3.9991801209987177,5.3867871841853034,10.848483955360976,7.586943126377318,2.6503562291417344,2.7711913269679838,-0.4009419516740993,-2.018470728375944,1.374803901923541,6.47131247903656,3.812626243634842,-3.108421621434953,-4.948565242421358,0.03975193123006959,-0.11711651593382189,1
5.177075624316846,6.574409302012603,-5.143852207853086,1.056499154163099,4.572544786513709,4.313584749214748,6.019040781712727,-2.2018998680800275,15.248590066799448,4.073958830509535,1.9430787001627805,7.0478797336324455,-1.2064644026827724,-3.520811108350154,2.7558210754700427,4.157883354449211,-10.496733018730101,3.5329533390161894,-6.037249742853776,16.85535147670018,-1.0459986515592328,4.081552895833299,1.7658089937417276,4.410249218713194,1.6027896378488249,-0.033411046480078976,-0.4770225865029558,-4.470472383574374,-1.6949928143987774,2.0056547273132264,7.704207997974526,-1.071610056725946,-3.0840374771968193,12.115410151921576,-2.1543228266862045,1
6.893785899651805,12.91362604843961,-7.196726674484797,4.258297444848111,-4.404085035991047,6.216157383290138,-7.105227948505352,-4.292090875551944,3.1039090583345734,-3.285060449924666,0.003038788781697721,-1.6726019012333415,-1.6882682192679996,4.600542105935608,-0.44445804903046904,0.7394646396243247,-0.49669264498390686,-3.9597048198212086,-0.39831199013291574,-3.0504402384336338,-7.561394859872756,-1.1141514279805773,5.767624574485266,-2.99125724371518,2.919318494377359,1.487839867450509,0.5728990226136432,4.989701302069999,-6.900920365603765,-7.16486204351189,-9.222703916347093,6.339286710213955,7.7861335599066805,-0.9815351429152774,2.3628253570990405,1
17.320174648082464,16.932612512725846,2.7153059621368167,-4.994917768469696,4.077006656409446,2.5964288017399317,6.317097943377561,0.0024836254469484675,3.618724312820422,-2.747146123930073,6.934185852083921,-0.012294326862184679,-1.0566492828377672,0.35456446040820555,1.6749380346274232,2.27206333422295,-5.826542753136103,8.062034734092961,-1.4044379641515783,-0.42073789908918857,1.3223371866394231,-6.373032806989913,-2.035715222662876,4.038882165413192,4.223688614264969,-2.0644382085961337,4.702503136775259,-3.3455177753101157,10.095574664941115,7.113260612461787,-3.5708352343874044,4.578786649382346,-1.9949953965732319,3.349721251207914,-6.4064240885808665,1
23.053746791777428,17.751111448325123,7.171159204868014,-0.9878573334535332,-3.875299940624301,3.5225727058400107,8.270779394972386,0.9110357345733424,0.7741046683628658,2.3603726562058975,0.624124776208657,-2.4518900601450775,-3.462947271347045,-6.852461228824621,0.9241631108480305,0.3086301228631396,5.697534593800937,5.871303291710531,-6.881298865678437,-2.212719033058436,2.2091596561191604,0.893417893428483,-0.0941760048880731,0.12930715609079402,0.34608427646765216,-0.2206290341328021,0.48994440494494573,2.5531425816715076,9.485344426043724,4.45218509520582,3.057761050186963,0.2522150600247517,3.726699727179139,-1.5208588391757996,-1.2356206578312277,1
19.166687420012995,18.552650340974736,-6.934651045930598,-3.4552334593558864,-7.0875909558799925,-5.45062789138387,-1.5625546456565331,5.1955355344909835,-4.579319083253795,-7.667670487283951,5.531020764873606,0.8044454490240069,-6.624666422314842,-4.183658177008736,-2.1602110760372333,1.7161809505994674,-14.41838700777916,9.905821910496995,11.839870205301827,-1.1079124412970454,0.38333226104072515,1.7906437072914878,6.303641168283151,3.334017043707828,6.4289919300575065,-2.4545786692123723,-3.5663610651020026,1.1040001172755745,1.6577846301544388,2.3903107290733088,3.096570189978281,-0.333386112440508,-0.8146991746370633,-5.206840753176185,1.6744935905101088,1
11.045362186910893,23.975723316288285,2.0017473553854677,2.130520217603298,2.6142726251992516,4.72960088500781,6.083085160518289,-1.9993043867836167,8.414349261458264,-4.059277168850902,-8.04195513902318,-12.26233523357714,-5.566422263393803,3.080770040852781,4.894718055506187,-0.39397854523655584,5.268195801526835,1.228249218375269,8.000637890518432,2.227216564559737,6.274884531194801,5.40677742099852,-2.8122132929328147,7.379311860857253,-0.1951352218707687,-10.865830797975324,13.61679487001314,1.2959672604922252,-0.34319907452540743,2.8254809654033437,9.569238936615152,-5.434299576439686,-2.6129670039530577,-0.44903853859605003,0.5980331304070656,1
10.817384572668638,11.469830707777962,2.899671538377663,-5.111441655609733,-7.84179496700343,-7.206474598753289,5.990155779594105,2.7663036152057146,-1.4752048633286465,3.4557115726628966,-13.023409227342466,-4.196249910159767,-2.056797833757985,2.386763245759604,5.681745341673588,3.757839828425943,3.2162107112783884,1.3256051684328771,3.605780541719973,-5.22365799310638,-0.3017787452871896,-3.9290659066520703,0.4855877160778602,4.3139822517663955,-1.1494580643850645,3.870293611552781,-7.06723669206753,4.164849861294597,4.526156206557465,2.8841027403544697,-0.8119633677401357,-7.442656192544858,0.5560174851564006,-7.571270133692698,1.5841220028374083,1
17.794769107307676,12.843519707376872,15.122343713387384,-5.192165067723349,9.007729108205844,0.787175336799786,2.11915117962684,4.097646461872495E-4,0.06701264634301296,-5.894948168006878,-6.834790495748968,7.66165312203969,-6.266303370818421,3.681580639881094,-4.258062708686656,-1.0475402007720973,11.127835826299492,0.8415958344666565,-0.5691084993682725,-4.282006229963069,7.366674804307745,8.122113567950269,-2.3006250463139497,3.599288437144769,4.976231248061393,-1.1674300787060643,-1.5522378133411139,-8.258425091778321E-5,6.693233740102025,2.624920976120224,-1.5925400353325974,5.261843482703488,-6.608451162043953,1.142799816286967,-5.424982445765233,1
19.979097408848318,12.512746008890224,7.5513732185812215,6.459711495196011,2.034253780393553,1.8955402248204818,1.585179488991875,0.8589376149068009,2.4816527586518715,-0.1905913849697889,-4.677674671984233,0.3935682658487587,1.1386347229051237,0.32975556339030176,3.040037259451423,0.26660182309135216,9.15006990416298,-4.31312939710758,3.8273234030139065,8.701510573713097,-3.556459607304541,5.214602748017178,-5.889462463299349,-0.6606339477646053,1.63866297356446,-3.231419338312688,1.809269509969539,2.8024601071947313,1.1959666002580152,1.522115811048117,11.062623889099704,3.072418399987367,-1.4479091356659302,-4.996151450962701,-5.130976396048223,1
13.161665965804781,10.269444006735775,2.2296086733402847,0.3387404475633772,7.837928814812403,-3.512282378900154,-3.4611720525720386,-2.060080055616348,-2.4996234581004497,2.698757012163057,4.236110173891636,0.05980140804403966,-0.6083835287424055,6.218998606253058,-2.65080420046815,0.9137981347663428,-1.6892317455867056,-9.046039632676148,7.510623432742685,-1.101051082340251,1.351562556788555,8.51059174391561,-7.206675016236067,-2.8010644785228753,2.897507823180392,5.526888160089618,3.11806718507788,-0.32376803182035596,-0.26475133076360513,7.751238616731916,6.663879707593002,-1.6311162824944172,5.360650116607309,8.785540802384562,-0.2219785213762817,1
8.98448045205814,19.865183981321337,0.8329249706384133,0.5620192801784402,7.644235412415965,9.052222141470738,1.1516902974158039,-8.023392045338971,-0.9076339613646547,6.054539064083237,-2.314905902429237,11.835245884859043,-1.9474978105393506,11.00444121567937,-3.708786344760191,1.9159257256322104,-2.5808507208837863,4.904563744294367,-0.7531907345176121,-3.266231224685571,0.24480885957852183,7.648574216359384,8.29773259606127,6.842703334484903,9.16135758805948,2.750172484679098,0.4856249574182191,-0.8443150132659658,-1.5084744835474182,6.412006461148199,0.11129014319767849,0.15559370923128446,7.83802511657181,-5.457485944463031,9.05535240321393,1
16.65804532615905,20.658594183071557,-9.401904445839648,5.619004984439606,-1.4172528614384388,-4.904041528633498,-0.3784697109295294,-7.237154312741874,2.402618499238897,-1.9199232824067782,-8.476676543939027,-9.1619969417938,-5.718256503284554,-2.2976767579191133,3.5450279499497848,-5.1979542425282315,6.541157551933424,2.760582363330784,-1.407950473476145,3.3475160358510374,2.4767591894303935,4.107109896772507,0.41484181449015234,3.106185722282255,-3.398163305032803,-0.5705622055493051,0.02803375765016558,1.8914409461021202,-5.30679656912001,0.8465005570532662,0.24030958916976564,12.692999647653586,-4.968336293507238,-9.748637144721364,-0.7330436787275925,1
19.07881736675789,14.954041069428802,-4.309780357903151,4.142368076750473,0.19209192081481907,3.1501085365992,10.122493596184349,1.247231930407993,-1.9152287787372977,7.371313452754706,7.939280272567907,-2.5116711191212464,-0.9067089452322397,-1.5506388861402698,-0.09434367491388351,2.7675882388520203,-5.216233190372283,10.03050613371123,2.5162073494093082,-0.699342080406715,5.191627818900328,1.6944592060536592,6.9411863657314505,3.364547099149415,-3.184333491179677,3.869204040438272,6.654308420690622,2.179828256650434,1.676719909653499,1.902459969586403,-3.8123249489203985,-8.282259958429474,2.6099994053071107,6.075713562529913,4.132267561588451,1
16.399641735379365,14.303391131511411,-10.683674647318206,-3.506108253941263,0.0974773524183219,2.5400890159925655,-2.1302437750756567,-5.639736902481817,6.8941744225145385,-1.458228914899793,1.202095196857068,4.632719645959632,3.8214778091482016,-2.4433232223563732,-1.9239923093506865,1.4251992934312996,-8.241127331588919,-5.258474981843188,3.8205986193249672,0.8703747484048145,1.6110072827125728,7.076992616630914,4.8778902194261535,-2.2206303779133556,3.7910810903525873,4.307576588959322,-4.257245137509214,0.33704087595197574,0.6734889104279601,-0.09240276580256945,2.306279392275961,10.716802810852288,-0.9659013513435706,0.23130864405416673,3.807325395250366,1
14.398780744704744,11.5808600998677,-2.6286303864221665,-3.367703426707015,-0.532283416982926,4.625853434026869,-11.047165372864217,4.065428999932424,2.6144107124348244,8.307730658551899,-0.0486790632838634,8.014593042534258,-13.846568664292246,-2.467214716199412,8.736694337862353,4.218996333683745,11.76578123227312,4.738712622692999,-4.789842910600659,-10.816458219066973,-9.054468656314048,-2.237523867393147,-4.9679564528085045,0.25372287880902433,12.49569494993326,4.948140060893501,-7.632351266365674,-0.7855814697151107,8.342130906573535,0.66414128129369,-3.196705708487933,13.008913192755529,3.0377643017047666,8.61669529737965,-1.4176253276645259,1
19.131864227652407,14.843258179160173,-0.36294801760380446,14.925345088751328,10.982109068475628,3.066237464854235,6.9390704829748735,0.11982807528071371,2.4116149151582036,-0.31569805571695975,-6.428234020967649,15.209660037170126,5.056491114115771,4.042422047406378,1.2289507401760862,2.9321355907678956,4.620685740892242,1.3503558144755947,-11.07626622676724,-5.034754829372479,3.5940350283467914,-1.5517069468470455,0.41496047607705977,1.7179261065015714,7.788460175347678,5.931278507038301,-4.83871040868029,3.3334104619886116,0.10431854424724407,5.731782634661791,3.0197806298476175,8.070779351786795,-4.102771778091793,-3.349127629809197,2.8043764707092635,1
12.48584159650456,11.369245272041368,-0.9912604816889172,6.601830537066727,0.791311382696195,2.1796004374226565,0.39731567122921185,-2.8051969171428746,-3.209005306418586,1.7176840487848506,-0.7127791544665627,3.6545502515704893,-3.3602177112277785,-2.69766643572512,4.803508459100698,0.5065754515546892,2.6447026986312236,6.235672332596025,-4.637305936327632,-2.9057927321344654,-0.4975029968541933,-2.3369906581838356,-3.111431271116203,7.660519143665198,1.0381678152376501,-3.1217242967438636,-6.236486491413492,0.1090438918104667,2.2026315903539304,0.01954981794238486,-8.580110089722346,2.2958647145970286,0.4380821901235078,4.794853234631802,-9.474261566792356,1
17.52953524209355,9.577311371566179,0.8154436361555695,-7.250008504409156,-2.2797511340931464,-4.814817634314354,-6.586863087193908,4.774544754515183,1.8608307436784894,-8.474978762948366,13.496672644324516,-2.767411239369705,-8.229976560339756,4.14712748210141,2.0084080229780947,5.576724298208269,3.845562229313246,-3.5623311431028677,7.299341913140255,-3.2315065262797313,-8.45073552857783,-0.05687371331231317,-4.861988555004092,6.425648562017464,-1.9144230721208757,-6.251115393552939,-2.48006501337847,2.3432186895407985,5.064578765854065,1.8131562716644232,4.310004490584452,1.8552002928184057,-2.898957107485713,-7.849701444842989,-1.366757678378697,1
10.070957574297287,18.03155221225444,-5.805635866934621,-1.4536781298258097,4.036496334840363,0.06106269112440832,-6.143830104119834,-7.5510921728092075,-0.14595999153058603,6.768455199117579,0.3209564437662783,-8.591320055042369,-5.921381978975171,-0.9216923070411915,4.879708679481279,-0.8607156297942695,-0.5653900938892478,-6.66961435219009,-8.882188435434896,-5.338877864776052,-1.8198607910216422,5.985647488836794,2.959406516477829,10.217799275877972,2.4440256887973923,-2.095645568500446,-0.9585343538973954,-1.3833301997725527,7.831217672271239,-0.49402070571042866,5.657834224949118,2.6392881637436885,-3.717560840233257,8.823111669613663,11.147159768802245,1
22.394653581597783,20.01759724550668,3.674418040163623,0.5913554252427983,-5.649145843238778,-2.666953334640515,-0.8192060768547065,3.411478656369156,-0.7194470392145147,-3.1841094328581745,4.307683923612638,6.421708492344504,1.1326943652143266,7.238235012176055,10.4864130385245,-4.841858900622139,1.717615657139961,1.6735465523222381,5.685908412822276,-6.545106529915796,-4.836887958585484,9.518745163811502,-0.41533788310068065,4.281706695691348,3.6636939230740864,-0.7135422907315743,-2.5457976857579747,0.3606525818247993,-2.9398174959054804,9.42522922620234,-1.0455172735337719,9.870037127269708,6.430008390762575,1.8315564527700892,3.110572087185709,1
22.303899447310805,17.117273933073655,1.8690674752727126,11.091276109586172,-0.6442617006734914,-4.601766894842935,4.3028189965021415,4.33956873279155,1.854548496163687,0.8087153702590322,-6.343038842683685,0.3328473578454514,-2.108903756297571,1.1888755720968338,5.155241762017249,7.165337235760697,-5.958938734690392,-4.3378181718511275,7.269186655327883,6.859557818270716,0.3654512189062268,1.0878474028479497,0.8277393423141444,-5.04369932446931,8.288685439360593,7.362783434769852,0.6698682353263522,5.099713869418461,-2.743314162217683,0.3072318295632773,-6.265154277789668,2.6413190949129106,4.745731757696801,-2.8644951357137085,4.217280172410205,1
19.37990386274775,12.733102687220272,5.893954262437296,-1.4812394917923175,8.172109435565918,-3.9018921919613305,1.9837752709573309,-8.144670200500515,3.1311189135932396,7.155584576187331,11.204584740274768,-8.634333505629499,-3.258147001007867,2.5658671955008607,0.07665555324124618,-4.191867451613373,0.04248651584492946,4.193232687244433,0.649835525385748,3.096526456132003,-0.3502289254081923,10.136193691426248,-5.045542160382761,-9.397302541078053,6.401005172318004,-2.114501036886091,4.318675318878997,-0.9996015564112848,-2.0514799162093684,11.198063585261263,1.5946741716949064,2.0659782836351015,5.348094817799319,-7.499202972710268,-7.74786702425425,1
14.587933833119369,9.859872149178841,3.651750488401245,-7.844313246461219,0.7042374537127196,2.144076392058941,7.338091273079897,5.222556846939321,-0.4259173264260492,-1.489607193932446,2.6055030143474367,-0.47096792222405437,0.6469362390723402,0.8826823167993527,-0.11667425975022261,6.696811273149896,-3.8713382583130853,1.556248281210575,3.393335711412768,4.800088562102049,1.3023507065054094,4.468361588437467,4.5827561848066525,11.779049900848158,4.4182004244338025,3.8564057124775113,-5.735793086907531,-4.969650507345574,3.556534916726329,-0.19087942802723146,2.317887773944748,4.354259747379177,-0.5584401344381287,7.647865599587597,2.985758368420697,1
15.882841290645912,22.268129064608566,-2.8887275680329205,8.994188309934023,-0.4198618559268825,8.720800535570362,-6.00117125262844,5.23314725786878,2.10511730276711,0.2060718048462713,-4.2505502765146925,3.3891708883874827,2.1472183471216297,-0.8223407109069174,-2.9515484253945554,6.688968643876342,-3.11346026837497,-6.303035364841126,-3.2181133816707046,1.8584885422319763,2.1624234455091083,0.45108882461537914,4.533957052910505,3.3046258536849846,0.24485689264203958,1.8785347308352636,-8.618077234474118,-4.477424315554391,-2.12097829571693,1.7853076576041134,1.2303980865640969,3.362920963730935,6.4832374788590545,-3.284566196862369,-0.8783388285346021,1
8.955574093493748,20.04207318608252,-1.269013035285342,18.147603489513592,8.342529913412575,-0.29374373736740544,-7.593338566585212,-5.327853539578237,1.0482321423027434,2.4998118868693324,15.380939420938887,4.757584294677418,-4.7124560287478,2.85157488675322,-1.926568355274823,-4.291290959023773,-0.3288860339870787,6.3931759196526,-10.06375071137868,1.0823408316196266,10.5023558529157,-2.6641846121358537,-0.6060510608805469,2.0317271065380287,2.156187259196079,12.867180479282712,13.158091293781643,8.658607255703295,3.56479853406681,3.422865096212326,7.158856239270439,5.777212131659724,5.957554839630699,4.504147812791364,6.328100452972957,1
9.076995005591808,11.391498633298946,-1.8964732204524166,1.5728084406459728,-1.2625342800815016,-0.6794621675577062,-4.477142434341084,-4.248028095715317,4.1327487055093295,6.386366398484825,-3.8241849805944605,1.9276713662790095,5.51896054266686,1.0866155823635901,-8.45393027132822,-1.8097100393787628,1.9875516362004098,-0.7389693984486443,-4.04379279322272,-5.691151574045145,1.5514600186330898,0.2309720132036175,-9.692102070985216,5.881095627162512,2.7095710887421136,1.7576382730847788,1.3514868168307372,8.880636131941639,1.0678666538731887,5.112930110907403,-3.3212295995170447,3.080197468809987,1.6730535154794204,12.500702792938363,10.582141436546879,1
15.834904657875038,13.256312465454528,12.04772786188671,2.6212481064370285,-7.612517895294545,-11.883597669931607,-2.7047738113478474,-1.2966362400228726,1.5530766132313403,-4.247240973080892,2.7165127432921325,7.193594387760147,2.489104742365699,4.093924976758647,1.0211429673848724,5.431881513767337,4.5873501639769785,4.805005184792457,4.124006406281689,-6.730972720301395,-1.279307535644894,-0.39056300958554835,-2.4286641074825845,-6.1667940037189215,-1.295170805624763,-8.144072269748348,3.5271864182854853,-7.549894530322712,2.8467037367097374,-1.5749667414067963,-5.6343492521635286,4.204289482033359,1.8979867191192177,2.2664990007640773,-1.195206053233881,1
20.903868489286552,18.354085962928124,6.070450130990124,-3.2226029996396726,3.5846386391885687,6.614006702141721,-7.5023552387270165,-3.6657526155281754,-1.2680663501890712,9.08857129500446,4.583879409557531,3.748744519800894,5.173780663726201,-0.6478256767507184,0.48810499213328085,0.39431661073586755,-3.399060412302399,-2.3989467479843736,3.6017081867343625,-2.4897970302276726,4.02301319317405,8.065045339996358,1.0585173254759366,1.6410248390362632,5.425572644657899,-2.3630923701992748,-1.3178133516679642,-2.1770172405624657,3.605005571011487,-1.481086021186802,-8.666762997346458,-2.6177349851227536,3.7063344066165884,6.170623996595911,-9.094081061930742,1
22.122665400609392,12.548972264430747,1.8778744992595233,-3.1118268542255825,5.937666950192711,5.766303212686363,5.988832753650425,1.1360836723139638,7.693899825031552,-11.487187489767152,6.000796183428897,-1.6534382029193986,11.668656404801581,-3.4941989354423733,-4.957684895674369,3.7416791456557608,0.7053989827272751,4.119136621075777,-2.1460169557508695,0.26769174744547986,7.460686288536514,2.6388024790671647,-5.464775892185148,7.62093748147419,7.221576441148341,-3.19833629355859,-1.564304002987865,-5.296372775123787,4.586793597919282,0.10692284268862662,10.727499603649214,3.046189212078425,4.404417117670362,0.6174073304155737,6.932085050181585,1
10.971337061037481,7.706789582142965,3.2037390126409977,-0.45894228884197097,-0.7278853960879679,3.744093854655075,1.7983137306032557,-3.555117836374781,0.32685251188172737,-13.63222900776108,5.7281099000677305,0.37150809279791763,9.071555104393015,-0.36374362139803207,0.7226363290920118,-6.340692379515712,-0.49081656696895726,-8.461714823001284,-9.728600741592283,-4.4241877786943995,-0.3494660654449202,0.5399781344365518,-7.744086445228428,0.7423115851279731,4.589755082556119,3.723912879278274,-4.184377583694097,2.0745145785868413,4.5926802578360615,-3.2022998427225726,13.492928626536681,0.3429988397059891,6.950644063426883,-7.09315483749881,-9.024159481825459,1
