37.93211950399294,59.98336701373892,1.2071537455333727,0.8018089386689675,0.7793293257815866,1.1371969428856288,0.9977924286968033,0.7970591369413773,0.9569438408124518,0.8593880564591981,0.7793802981178419,0.776553346616829,1.3064233773720444,1.115239351763549,1.1440955004844715,0.8451902832363942,0.8277991899002706,1.2766106216841062,0.758264084654087,1.1152698018413263,0.867876482690152,0.8745088333674305,0.9185478833871178,1.132025102585323,0.9309307798087882,1.02359847284674,1.1651858791036231,0.9032903059295345,1.2251630470625843,1.019325653305513,1.0398390585472763,0.9297339037183888,0.8800861360828649,1.1849684069490227,0.8426950906577484,1.0893761755508133,1.250941747054899,0.8576000481107651,1.0188664449467075,0.868702975866734,1
37.87906859541722,40.31456417272346,0.839199833522668,1.1316356137520975,0.804618422417962,1.1773405616521018,0.9813718401082238,0.9753082788287277,0.8863101339330961,1.0458312720261251,1.0378032141741038,1.0097836643754632,1.230925922422651,1.145639659588827,1.0302251810068488,0.9543456525984115,1.1541911509252907,1.3687979009292732,0.6312021697753238,1.3901450832930604,0.9928819649661423,0.9968341783748862,1.1418847879578735,1.0611042529093357,0.9151224618178251,1.0159245888130075,0.7164498550147705,1.3720040258606534,0.8942783546497696,0.7751146884200554,1.1717077253527024,0.8822197790186966,1.0111474348583611,1.0524877636232453,1.3034438489618636,0.615771439140239,1.4059659149041162,1.0829785352097623,1.0629127363747146,0.4178333989598012,1
37.709094236140125,59.88201450301656,1.1721042935291808,0.650450645459554,0.8441513955474874,1.3124838775182968,1.1220152178308045,0.9380520368402541,0.5213301188429804,1.029910128255503,0.8207740517870235,1.0180177289631325,1.1034561205318763,1.0396564485144884,1.1575370429345222,1.261640040466275,0.9401063983498869,1.132388061884563,0.9638230180547078,0.6295039420804809,1.176541134757584,1.279503465131056,1.0240224496949166,0.9395644843627785,1.0613512286797702,1.0577683582167015,1.378288583435298,1.1887452461573917,0.9121257504654172,0.8626145082696133,1.2097880678680086,0.44008469218203494,0.9928336897779666,0.8641372855998698,0.9959937812019191,0.8151535477271028,1.1161388370623813,0.9421271295486984,1.1741576857991651,0.8913192628911392,1
37.80297025285645,40.212657944455515,1.0482510883729967,1.1006900749486803,0.9451478084378115,0.9014038305127126,0.9132403471969978,0.8515471243245276,1.018607155573916,0.7000437950289804,0.8688419214612869,1.0872682323921634,0.6788079885940783,0.7271980250135438,1.100333289620771,0.8438763135552468,0.843108173956431,1.3789195608252487,1.0146013833059304,1.2025363235259368,1.1421308845460207,1.3898163378053099,1.065871922126575,0.7781686616544049,0.9697506649787713,0.8404956230329259,1.1959017872664268,1.3856513961824772,1.0306421985140308,0.6577081363805013,0.8578556751312526,0.870698250836337,0.8049718030291448,0.9637911218720981,1.3493842102363363,1.2931071409510602,0.754312970311489,1.0731700042030832,0.9966436009180465,1.0300967204708529,1
37.527287528679594,59.64937608290194,0.5941617693443482,0.8528237167783919,0.7767764494559674,1.321409501541172,1.3021364670648976,1.0966605318850404,1.314674339401924,1.020616447085895,1.2195445624512664,1.299817633721089,0.9713493326330036,1.2275959138422186,1.2703940514812986,0.9131577930920625,1.0546667883547973,0.9878071867273649,1.0276534939003825,1.0350773837201726,1.0876159572911213,0.80828194453472,1.140979503288943,1.0888194651454208,1.0633492719229118,0.6929917369145375,1.3255815835900893,1.1205257627638514,1.1846481921313532,1.1284511111595834,0.938817374174099,0.5024289124495657,0.9992032124305477,0.9623185645247216,1.265592789053572,1.3367270918319205,1.1431221529328883,0.9391482723755881,1.0841054144143625,0.9421679878578626,1
37.443254516531354,40.305871328534295,0.6921567431631224,1.3983478502809874,0.7689678253403162,0.9394011546566419,0.7502720153272833,1.2386351908618463,0.7373483191715096,1.0492023411706004,0.4772879269782454,0.9687417812119256,1.0574420321772444,1.368926489404202,0.7690942721744589,0.7991446329556645,1.2395074320275254,0.9404472265828043,1.1336388224329104,0.9300125092822925,0.9115831196091424,1.1355268445756725,1.376917466625987,1.1404815347115218,1.2054237002352282,0.9651716426029259,1.0538604648435048,0.8630139516857416,1.0483581577310976,1.3310761244861462,1.120696974060685,1.274875661985781,0.9973633807812106,1.14574842277043,1.3980572595677048,1.074509892221894,1.5495905731895223,0.9453157640934277,1.1339708546604172,0.7035092345460502,1
37.441268744675945,59.44159121469806,1.2542969594441153,1.1270349937579152,0.8918716288721196,1.0065185580122893,1.0793788748405386,0.8990689911204515,1.3944314067150527,1.20755384874473,0.9059981882191093,0.7762249075161772,0.5007009816157212,0.6427286153102975,1.0478100443503957,1.1106608495555883,0.7416677886371085,0.8707614894697685,1.2400731810989585,1.163529975840997,1.2478899308256792,1.0721671836993802,0.890107890356104,1.0923844724939555,0.42026056137085877,1.1116289520113292,1.3186408269592609,0.8666893222329916,1.1796753813035654,0.8423699260531867,0.7379446683762148,0.5948507489117566,1.132797599801802,1.126758051793437,0.6935400557339834,0.7461631624717002,0.8986470278063116,1.17379201067829,0.774765002114987,1.0281270058091696,1
37.072996776251316,40.86453987991822,1.0604740553014187,0.7950976925121779,0.8612817244991564,1.2778336630369054,0.7493071414552217,1.0365907316776393,0.8788451154280088,0.9047700587355033,0.9724802969189963,0.9829245253180033,1.0102878987818373,0.6792854139547035,0.9705299938966565,0.9689450554055056,0.9675130619681088,0.9159444810761627,0.958696998048893,0.59309405169759,1.2126907800805262,1.008396116586718,1.2353146177399124,1.117731988305609,1.0247054176828247,0.9137391513002107,0.9891685847729288,1.0510552747263517,1.0760743040937255,0.9635343569318752,0.758684123176411,0.9341596587093005,1.3450335047066644,0.7399287556520571,1.0744886515302081,0.9112846280917015,0.9530518009820058,0.8193935671204701,0.888043329878541,0.9903555104688627,1
37.15810385113842,59.55151216331925,1.1932509770543647,1.1504353172186497,0.6668534962748658,1.1131707788184009,1.124056249136768,0.9464316474786951,1.008116694352953,1.116250604293787,0.8772769246601371,0.788467943021756,0.9143917519107203,1.2105416606289157,1.2149995142395398,1.2191923631975552,1.2373395687260196,1.3787420776522452,1.0994329772850489,0.8369878648071221,1.1909058728057864,0.9160610046170785,0.9456565370601415,0.8931857077918796,0.8567976967721722,1.1511342837896146,1.011380379242267,1.0862631565729324,0.8548658631302363,1.0289690173322692,1.0175337508206939,0.7716748876198818,0.8985451271412519,0.8745754759805751,0.6955387557210531,1.3249494377783835,1.1245914279422569,1.2021010250776676,1.187494702053042,1.0930224106967623,1
37.28300291814765,40.916712376527315,1.0752197100822725,1.178013966575897,0.9752107485525608,0.9648323730923848,1.1181844761866175,1.0195336866301974,1.0096315988565314,1.1451105005204134,0.8301584433587816,0.9839410373717355,0.9347265058747178,0.8596595879161492,1.1689204931336594,0.9452527945167032,1.1039162032442382,0.8108975722763242,0.8645832717051781,0.7763239812928231,1.334468714752856,1.1189576364348546,0.9705695245855811,0.9347408719101723,1.3234058606066115,0.9517199564537424,0.7236741782950447,1.2085192925571415,0.9715143015292436,0.9052550926048659,1.2343371626054862,0.8500032901390436,1.165017597817545,1.1782390625319494,0.750846524808603,1.0533772776512396,1.089720694382394,1.2318424370476961,0.7916784906089248,0.7001726559829089,1
36.98183440514338,59.78837171123963,0.9401002378905433,0.8421037718227536,0.8047432693090792,0.6888295739774692,0.9484812706998292,0.9891617860269387,1.2789106280712161,1.1430328967758128,1.0391298851838682,1.1118298841960048,1.2843643640148497,0.8851999599627169,1.062831332188966,1.1181246954530286,0.9250300282123917,1.1567777686032767,0.9315039888846466,1.09946224801778,1.3817074889046055,1.0698373330313717,1.1576255972316378,0.8586738242592342,0.5009122472239371,1.0339615425158384,1.177949825016766,1.0932947368715427,0.7854378010551742,0.8761315124807378,0.8050803596133117,1.115311710576272,0.3520807252795235,1.1704274923300464,1.0721695168724,0.9191162461148819,1.1428212543448795,1.3170859674130373,1.134268153923566,1.0289106614331283,1
36.66356105469112,40.270330761585356,0.6424800921641456,1.4956981787702441,0.8627781809303497,0.9606464202939807,1.0578085579573222,1.3953234555694225,0.7073366300594852,1.3045993602324049,0.8534550480386545,0.8332200850681545,0.8329364646306562,1.0717257535411229,1.1593246472377814,1.288180783311731,0.8365928001372467,0.9896523751243201,1.2057211697251906,1.203424702233981,0.6561829129333621,0.9765629322095057,0.7283648301244867,0.8750926961818473,0.8708101145953414,0.9220704462431885,0.8773922344431668,1.1316582988506374,0.6385259174632376,0.8789914403596647,1.241236180236596,1.0135832963948257,1.216094178110455,0.9762038002406328,1.2210706330440264,0.9303100721370373,1.0895723080024793,0.9611538780010739,1.1020886942751662,0.9757621426717125,1
37.082007781905205,59.45295220673888,1.3469482333287734,1.0569744804573467,0.9910136347781034,1.110629141694416,0.9387330251624509,1.1080619356828783,0.7891452967666144,0.6919992346316131,1.140396000869168,0.6175785287336419,0.8148009230867008,1.3005792986780318,0.29954859157854874,1.0208192806080298,1.5438381190919155,1.2331078714870207,0.9406195245799699,0.8932930782491252,1.0633123162612361,1.1304718956547684,0.7687258137413941,1.2262499132415738,1.3371324814332426,1.0798537190899609,1.2993439782159983,1.489757848044405,1.03699770018097,0.8491414015706449,1.018262303352898,0.953495632237709,0.9049650460911765,1.0838619507043519,0.9275844066335609,0.7814464227623642,0.9023588735472807,1.0873736044786122,1.1456921155527096,1.0193852598321242,1
36.7265763751053,40.558498082105764,0.6452906101306533,0.9074843731016907,0.9460724894347796,0.8371625527230542,0.8404001975247667,0.9947226510933258,1.0716220104321177,1.073303538617884,0.767049208892406,0.9259344365155143,1.283905874859261,0.9222039453982896,1.115969626613849,1.2147508467910035,1.1686898884709866,0.8291154939503191,1.1391251509255198,1.2237888708125928,1.3597767272403705,0.5314870146470039,1.2375737065912773,0.9570488737039378,0.9762428037313796,0.9888183120641256,0.9367205581077469,1.086243410962898,1.0612148479509003,0.8895343908770798,1.1217888737448416,0.9716184458658296,1.2107632623683429,0.9572468099453009,1.0325467445815797,1.0188062208762036,0.9679627114776297,1.0040181914679505,1.054582648432577,1.0928489762655689,1
36.93540334190791,59.39327414987465,0.7395303440784675,1.1676440638366534,0.8857542363334883,0.6279127934199711,0.7892384396153851,1.0089879657861032,0.9786521139567927,0.9930628556633296,0.9626884303098576,0.988633676203583,1.0026669580880858,1.1347203910145063,0.8397814868697615,1.227145588817758,1.1010088230990551,1.0437821894831276,1.0667224051007724,0.8612624904757653,0.6221024045714914,1.153076930502016,0.8113592217198705,0.6733882986486446,1.1242104616007096,1.2041841404481683,1.1826398502737336,0.9592570528265905,1.1935056146503102,1.6317418554950884,0.8759397509798963,1.0916512953561461,0.8229950892552234,1.2363565757302237,1.1125568619936685,0.9094543578174462,0.7955739893798909,1.2052478321318016,1.0332692919558752,0.9118832817621091,1
36.6459838500601,40.497068632383865,0.8398763737148617,1.0772930624510026,0.6477138475231288,1.1295380305420415,1.0337041439349888,0.5191942452437796,1.0494915025378222,1.33340107126857,0.8659637090341021,0.8033288117957367,1.564255676545511,0.9711682832621239,1.1808100455941677,0.8065362826838925,1.1383587865728249,0.8934021272794603,0.9281104786175111,1.1464843913860312,0.678296415842341,1.2786341692665295,1.0777033585630602,1.2557627963424687,1.143793128171992,1.0794796236891804,0.8487299205859286,1.1416098236784267,0.9411242968647514,0.8869080138717953,1.3020150021944727,0.999860883401228,0.5082391018929884,0.6267855462085168,1.1507082780158118,0.9691271006164675,1.1157448248447117,1.1312489686247356,1.1840451923863966,1.2860289602902417,1
36.46425167137572,59.15307181491046,1.1167319763664627,0.9696709904121432,1.0683358185507426,1.2137284580923637,1.0681883554458025,0.8334870060056782,1.2524567029803289,0.8520923302910476,0.8993592021153031,1.0271887308016234,1.162686867902627,1.1139600185418987,1.1357077671861442,0.8376041871426256,1.0086318370898157,0.9437528176399725,0.5664338877765006,0.9726988388926656,0.8478343519122616,1.2897903471551388,0.9986468130739367,0.6825962344693709,1.087194905163799,1.1412720434750985,1.0196826852222838,1.5991532876170265,1.2067734133676538,0.8865045568288675,1.114032336182725,1.0328197934406504,1.1693144478238935,0.7198397612959337,0.8628677682366889,0.9618416230161271,0.9708583352074212,0.8659472056956257,0.9866443705038432,0.7898994373997734,1
36.244626114569485,40.35895176379245,0.9087967543763374,0.8131027714258434,1.1118598559202095,1.0151143496052397,0.8514201465636126,1.1953774008502511,0.7946185212298842,0.8333080888501369,1.1688945111647644,1.4211221597582977,1.2394707959492035,0.7014569404212523,0.9301594731749983,0.739474127942197,0.958726501080685,0.9706453082463211,1.112042947760307,0.7996052113668586,0.9433322035019385,0.999718052264903,0.7083777206552124,1.2703226613870087,0.9249518041710868,1.015143154395873,1.1335001737637007,0.9091972873279437,1.1907834074321104,0.667289487334666,0.8060806171842563,1.2547883367476713,0.790877690713783,1.413124867656082,1.2988517018530168,1.2006196052398947,0.7831980949298438,1.270740177378096,1.1774010240674289,0.7141100475138877,1
36.571623370931974,59.313498871774534,0.9834901724461088,0.9568624625792802,1.0597980829607654,1.1375413335584459,1.3027207290845755,1.2153193820245263,0.9952299372295242,1.3220746076456764,0.7349441414895633,1.056038576244694,1.0347472340498978,1.0967237572986843,1.3016956201662273,0.6858367809721871,1.3179846598544085,1.2859378866799445,1.1100705346281725,0.8288231480781587,1.1859378745410938,0.9702388337753654,0.8435794020793904,1.0399636536202395,1.2910816926837052,0.9064165558357731,0.8977192517076618,1.1678955383569531,1.1484886446591434,0.8357210910305546,0.9489912454595141,0.8676862811638448,1.3143756307846686,1.276765604422069,0.9306531317222704,0.9871271535188507,1.216103524698341,0.9280673932772694,1.2534962133096372,0.7487405437330485,1
36.277393554212814,40.948427398945746,0.9259275376219582,1.3611140317323676,1.3065514224996608,0.9289849697527519,1.0352839379262577,0.7692019226607978,0.6555903979300787,0.7281459306090793,0.7621776700082625,0.9536877005352534,1.3642880966945503,1.1616503031209593,0.7638575587936799,0.9755575780284454,1.378264488189365,1.0425318135191373,0.7351778548215528,0.8752157978559617,0.8627587516188154,0.7895947383644965,0.8823899957846472,0.9583299479121931,0.930718263144932,0.77571178056172,1.215124692529154,0.886596128299398,1.1242037070846984,0.5748881049153365,0.8632037354783251,1.0750184549638213,0.7646656373489564,1.2371875633673706,1.4213394827168964,0.8657997534094308,1.0643590119278636,1.0293439549475198,1.0688874147671787,1.0136513010973218,1
36.002874166252454,59.28200986072274,1.2069527601947188,0.8719569833406724,1.091427848676632,0.974265649036705,0.9281973910371095,0.7572473251851574,0.886315016435403,1.1328493931575712,1.3564197655509358,0.8877419556368672,0.7779224625579767,0.7777733473993524,1.05420041079079,0.8429057576185207,1.0924314735347478,0.9014871469098461,1.2825412162829142,0.6629224635549164,1.2810730926115883,1.183883015122922,0.8108754493156617,1.1315104628741228,0.9136503703984421,0.9161436028955252,1.2123232187634239,1.0676894940460568,1.0632114946607656,1.149085581992856,0.7880325386523127,1.2492085092234073,0.8766918221996485,0.9867743553977483,1.225180048860349,1.0134483047239575,0.6015505721706619,1.1636057161810467,0.9490235194917559,0.9794547422270838,1
36.28370047724914,40.78810279462739,0.8385551161428646,1.0322677653759462,0.7276225868158155,1.4007760671014162,0.9604357941807401,1.202303802484958,0.7853699556342664,1.0784061930231577,1.178486005682081,0.8741168281440702,1.3439915198866554,0.5772505137688773,0.452860662083184,0.9745020139905906,1.1113302154474145,0.9475375282347831,1.1849190195466626,0.8287662043684001,1.0195185607730741,1.088345627690126,0.7807058886012955,1.1554639091102963,0.8300342555493799,1.0294217338404519,1.1121175760463073,1.0416294716230539,0.4893466277662629,0.8246184854805435,0.7844469732540393,0.9484037393454807,1.6359067075178948,0.8366896256816685,1.0080593430689255,0.9630193985856855,0.9779808206920892,1.003082945537187,1.1860997041104608,1.0444448893173515,1
35.999201024349844,59.076731980758225,0.8493744941649535,0.7043661476534742,0.5253905687368003,0.9659410551875072,0.906244882462119,1.2939405216512476,0.5193672167393937,0.9774006514571156,1.3336426399377848,0.9759336602229837,1.3027523116780204,0.9021091677252775,0.908419784445005,1.0732935724479706,0.6301338062779478,0.9167783344691547,0.9726257450576516,0.8873434600386814,1.071307754556602,1.5796182995406791,0.9359919050078096,1.3678201297740422,0.494251166235551,1.1561357393130636,1.2118437406542317,0.9217377510920352,0.9391314896530685,0.8762045378283018,0.9806789414142931,1.2199832111208562,0.9941475819516458,0.946879055889217,1.1784570251971784,1.3434334540635056,1.1486200801010922,0.5153135027105551,0.9185422307836458,1.1059096287718744,1
36.087259064525604,40.822240460238234,1.3129953039793352,1.010001832972371,0.9029482580838099,0.9149608279424195,1.0126111622658462,0.9315874049403885,1.0404771733531168,0.9213672394631655,0.6888066453767163,0.8642729577535632,1.05254670878332,1.3808170266012731,1.2777886476199085,0.9976577078748048,0.9487698494180318,0.7973196619811731,0.7019261912692109,0.735850001480948,0.7652819428379967,0.6235791197049192,1.0414779471359263,0.6192113043319464,1.0494880104804714,1.0384178996974844,0.9752583301933556,1.4045286382262163,0.8906946127777258,1.2429399479882148,1.09424643295332,1.3026277306597909,0.7404126050551361,0.7639798774502118,0.9406906879164343,0.6819606284546056,0.7867343712471179,1.0430681944086166,1.062300097413489,0.8815842816168884,1
36.03089901064908,59.06439593787515,0.9779081050852368,1.205588349361786,1.0591610190872807,0.6690303983239237,1.2854132293128762,1.2652914492431304,0.9901990970349585,0.906709273499377,0.6877308157184523,0.9754587378648624,0.7355152393257018,0.7069537473771433,0.8713298414112858,0.8968598259033604,1.1963444055716053,0.8930301469375957,1.0525184431279901,1.0697542308627357,0.9570444202909549,0.9016421797265547,0.7844583600077402,0.5657556882247115,1.2376171761006352,1.2553818564999346,1.226376285823498,1.3163064512133131,0.85445406542346,1.1479293129911683,0.9132739857678329,0.8086686291242683,0.8027418597270242,0.9924367094309834,0.8176598691919013,0.7435726252824731,1.0534660827731415,1.0114401338153864,0.861043890145023,1.03562211641877,1
36.1255198071598,40.770008654281035,1.0600254928448913,0.5522301047441982,1.1226836842192132,0.8961297392876315,0.6341025818776453,0.7625894807253644,0.770856993966014,0.8052572157054882,0.43388196457231076,0.5561784741883569,0.7777987670071567,1.0113012687885619,1.2215628152447415,0.7651984872149444,1.2821532784416667,1.0204236443488026,0.9582987631735442,1.3302065128975478,1.2379542483761647,1.348804570725223,0.6659508434707686,0.7822614902259761,0.7264415845546526,1.1376395205300542,0.7595590919860276,0.9976380372670559,1.3662858427083717,0.9769926631264825,0.9242397941014014,1.0245148212305908,0.754803386736079,0.8239822271452075,0.9317120864790146,0.7299577930712566,1.130065327111573,1.1025458042555791,0.5076423036595419,0.8519629040049951,1
35.836823477625785,59.00866723949048,1.1839697083464613,0.8505763615487995,1.1477411269438358,0.7957995448979845,1.2276948006523725,1.0908691863040563,1.2331279399171788,1.1340116240577103,1.0283611606357086,1.1175298328882863,0.6994279583774059,1.0584591306447222,1.0832729270015935,1.0455170609183762,1.0802858953788892,0.9541244712592933,0.9910056690000535,1.2777279813957418,1.1079073337065988,0.9941713474232433,1.0467948823950888,1.2206208609040023,0.9429777396648489,0.9069200630138774,1.4823175499805377,1.1507009631906544,0.8765422245461392,1.0082625326000645,0.8142291349092545,1.030682149092886,1.0687693660201514,0.8524781560757675,1.1077079359024218,0.8142468927730194,1.0290666990577497,1.1819382528580873,1.1757201808160136,1.0284113113430926,1
35.76253420126287,41.09452815373085,0.8988910094718625,1.2834557375891062,1.1815997554875832,0.9660821460700916,0.8096936009449819,1.0282055878602445,1.1920539601964684,0.8040023896260313,1.0060882778512876,1.0740207282964098,0.7912383865011005,1.237238506322106,0.9699844699009996,0.994877665534333,1.439929090453123,1.2760349202135843,1.1589695641271307,0.9817712739359666,0.9224374015931361,0.9509060015173523,1.0316146283401457,1.3131611631786415,0.8255768610259482,0.46607741663546354,1.0129859342958873,1.0734124549908994,0.6941625060739018,1.0412508260909121,1.3213272056557093,0.8017253683180003,0.8464550697864353,1.2625918080740977,0.7754576335939469,1.214579816534456,1.100926820064304,0.8130450503878326,1.3895948490121042,1.0373602596481037,1
35.8777053154491,58.72563499220921,1.2038645222015592,0.7190787279944387,1.1072830949088766,0.795935870669254,0.8422510741879342,0.697152513421564,1.1412606918116062,1.1277513517324125,1.5107068533933352,0.9886813382176441,0.986754746648259,1.0007087368861989,0.7139882796292332,1.0560199246329813,0.8468703284129554,0.9284640054862019,1.1697616595478721,0.9742216229144168,0.7725702995151171,1.224916714284487,1.3530210027451248,0.8200276661095025,0.8855151069259769,0.8727106540361955,1.2009669809494983,0.8710850194164135,1.0003649389069433,1.1850203741978398,0.6516423181074997,0.9815691882719025,0.894472186103161,1.0567367719863483,0.9233766980964849,1.1738796793554678,0.9221245376553712,1.250828471968577,0.38423053797767537,1.0268607639018752,1
