11.454229462266554,21.980789413400068,7.425160076988503,6.9729418046599045,6.074170406167439,-1.7395062266113106,-5.435609572911427,5.413989327452638,-1.8924485290017032,6.220023070993761,1.5270086534483094,2.6595267279102464,5.625299213134285,8.771646176967518,-0.023623459761747956,3.5027881861585133,-0.07310936537033408,0.026743943850274454,-0.9056457953275798,-6.1372645853350605,1
16.52824472679978,13.439685891027302,4.529597807665435,5.515763325404037,3.3271258605638296,10.710536111254985,-0.8739429184674301,-0.44983981106891835,-10.40058500927114,-2.067151222126881,-0.6977808027439663,-5.928041035283914,4.493543013022854,-0.19018112743588045,-0.4887272491295289,6.296967167821284,-0.7471318327269731,9.21467319280947,-7.711653916601987,-6.506029273753281,1
13.899787451723467,11.49114476015199,-5.328453036023634,-9.282303842976514,10.039172339805049,-7.53115530183886,5.566001567028301,-9.33471951863225,-5.420074672649044,6.2466931796482985,-0.3641041779155092,-3.2590195005332383,-6.815714374471414,-4.905971708615569,-10.23607901695209,-0.4276673610568218,-2.059733580604357,-2.0568616340061117,5.8966966735008,-7.13599007803465,1
18.352720325954664,16.737030325761705,2.036709874001983,3.6564401031321427,4.244017181683475,1.8226359662659257,6.729726563326385,5.386940320676892,8.183584302733976,5.8718761163920785,4.05561651878578,3.2925981845156542,-2.460909203357142,3.4883646614244945,-0.8638550639946176,6.624104421159086,0.03270657396094223,-0.7787286302972287,-2.201359809633706,-2.602377905918241,1
12.963472673275627,17.77719734199583,5.10345078325428,7.664347740290021,-1.979274554462929,-9.587976039549378,-0.16886241292440274,1.4079278387654273,3.2573020855478534,8.383651989382285,6.941366332899952,6.540812215916225,8.145707139948737,0.8798529375032401,-3.5810196679925594,4.6290733240603155,4.609206175860267,-1.248878774616255,0.49139945203116264,2.2596009576412905,1
14.604598432518246,15.47387769134983,-9.759240646712353,2.1880036492779738,6.060971606651458,-0.689227130685198,-0.2575423835019124,3.4521157231360906,7.397029953260583,5.225835793722156,-3.599907695114892,-3.992422550280776,-5.886579312168521,1.929086536798084,-2.9008871747978127,2.994123616362006,-6.2558827199809866,0.39913536089386115,19.961681038825283,0.12404831490764634,1
15.547003397380609,15.442982640877696,-0.08123007535003546,-4.814316108823439,2.614886835986893,-11.071964784588607,3.2667188889156393,-1.6246440417522,1.6756458245213375,-4.987943507145971,-3.365190626001472,9.150278302524175,0.7312471795755411,-3.482486184921168,0.5271139024789455,4.226587699473615,5.032685576670364,8.27057953712237,5.354400811186196,4.593094606269142,1
11.156582670887152,16.89591652776337,6.472969854812,3.864930868640853,-0.6732636833066825,4.239046753970066,2.7631669750401056,1.4730293585044105,3.3905461301001996,1.0893654894119453,-0.7667864517069485,-4.576099959905894,-2.6722885153082405,2.3315232077911086,0.32568811223338434,3.247297759356837,-3.2495710838434793,-4.338289263070539,-8.350559772018297,-3.5254985307226265,1
14.95854529012795,17.300626324248718,4.550178935837136,-2.832503162907333,3.2560831579537406,-1.4030208719804462,2.330733418864876,4.253941497001568,1.2512098310751691,-0.46738913816652183,-1.9798151631809415,-3.581790760332928,6.03154587930577,-9.188829792647693,3.532813206936076,2.6578463572674615,-7.3582926277662,4.442250936568278,3.515408933691894,3.3514419694085604,1
25.55812014097653,10.12182819123488,0.3591092401611825,2.987618301441742,5.076760396729153,5.6432585675770275,5.913863699798026,3.407524450419238,-1.8967072102278695,-0.8156487703009399,7.298268228557834,4.3419688575805475,0.11470959385694324,9.416694458725619,5.1015272905405435,-5.642162671676893,5.343170881649366,5.789408326798971,6.334795208930371,0.770291695276232,1
17.194658619593177,18.569896605179743,0.6532950070899289,-2.7925011247232727,6.077724685512367,6.529696640827394,7.98308122426808,-4.245371693473537,5.034046919919499,1.866774573780943,13.411358954890197,-1.3345884678148572,2.217823554203822,-8.060348562851877,1.2122479217377777,0.969497040844466,0.36624516123390904,-0.5165128010704616,0.6076540721477486,0.7150828178897848,1
15.888431289867741,16.987088499069095,1.5178836672026055,1.7990568981256638,-5.648511718020749,-4.901944951879194,0.7746611470575508,6.17495131948516,8.75816974467882,-5.743054576519402,4.725986388392337,-3.557409194192105,-0.501417713955169,15.073048695282395,3.5491456682607283,10.732474413178174,4.289419857065071,-0.5661778421898225,17.35633089475982,7.686466058782623,1
10.051982908327698,21.88450547485827,-4.005364051522584,0.2168313342893502,2.625787983622614,-2.8170783660193726,4.416291702109954,7.878486365349653,-1.8367070490464514,1.9482077190600555,13.336343333173927,4.721333351139524,-8.05125477114257,6.8340676928988895,1.0535282652589189,-4.489979267041731,6.408349160940858,-0.10773793448019386,-1.0809437615040371,0.1776488535224514,1
17.344121394239234,18.410244112762836,4.169281839971392,-1.9619873262755592,7.649208043823963,1.9283930931967759,4.886738114597126,5.334628776315547,4.192512284977187,3.431902867254438,2.1788473461435975,1.294516504408106,3.4939168902104134,8.019421798662394,-0.5308500168232668,2.3149807746484465,3.0555046706430575,4.108467103281837,-5.412546001401886,1.6789630164282672,1
18.49199605140884,14.442925909007855,-8.04622927026321,-2.8601412206047216,-4.488929382996917,6.820977052930207,-6.313891988578368,-2.2070420188370323,1.0244904729205062,5.9841484422744085,2.4885579533035793,2.126064700968808,-9.507882282099278,0.9684778550437156,-1.8342652549698282,0.7142476151921756,1.6573900758922742,-6.311854281041622,-1.2808937377001168,8.419137696814403,1
10.264358536036216,11.211088015192198,0.6164801294488076,-2.941310837059743,7.086843556931979,-6.545978422763577,-5.941941142656329,3.635341168236896,-0.40334456964813925,4.263989119021019,8.451387338876396,2.2612344965222233,-0.3000347582923102,-0.6302857976402696,-8.664082645905404,3.156787554306925,2.1303865053060265,-5.219526708213008,-1.95936819672882,-3.1347350659737145,1
22.493842546425462,17.477135642275584,-9.871698604988358,-7.85546240429221,2.0893882319787713,-6.2550414058697825,6.525716115696925,0.545068541132393,4.519311979161593,-0.4599772798125339,13.68739816997121,4.003330160441717,5.465038008131965,2.5861495006385002,-5.826752728260859,4.754042542229891,2.8197261063748646,5.887738190440997,5.312691429851482,0.663251545067681,1
14.5853704075626,24.48960488346851,7.266714748155099,3.5590848015986314,-5.422496756952594,8.005024243660506,-6.418781516721056,-4.959320420032305,3.6427966233369746,-4.903300607726162,4.451147730729479,7.743414430132618,4.111982457212015,6.163361104865234,11.25735289402536,7.860208691469084,1.6095260394175446,3.25470358898969,-9.760128580766192,-13.323567038310891,1
11.43940412470139,8.10002580455139,-0.32546918174137707,8.247116012495486,1.3138843453379414,-4.391986008066842,13.359625130431349,2.5956440852103193,5.562792378849258,1.7929191451192503,-0.21956204664165346,0.1894339396358803,7.204126614215496,0.8842982046532104,2.3661660766199035,-1.7681173525147824,0.937037025273291,-4.863824479980649,-3.69787968876268,2.0192786428366496,1
12.138616402925411,23.57772526715272,8.088745974274664,-1.9839803597322403,7.904255453556136,7.862776242778613,-1.6325138609306857,1.9932351867869649,-1.759401157934204,-3.8986899388519705,3.877480746574135,10.331522924258973,2.272169188061674,2.9600674847730133,4.960920774326452,1.6825479106274348,5.980723110433312,6.199791263537488,3.0731451396655913,8.77900510987316,1
4.377260356526541,14.130509007491765,-7.0161272183075525,4.356044974390603,2.5591056461154555,1.6918006880656953,0.15822896446837365,-4.060624257607293,0.8976628129657206,-2.775966131065829,-0.8480565496967487,-2.921685820107743,6.262819268448977,-2.187172367927795,1.3403065339602072,4.001419019389886,1.9596293175275479,7.78615032324759,-2.308655107701361,5.3815948174924255,1
11.098690960504147,15.849574059129953,6.0931393294441785,3.3775321610781206,-7.430077492856009,-4.145036718482032,1.0263792891157968,4.1058544255733915,0.23402013353802165,-5.0535194516314315,0.5394965644755063,5.5650988350721144,-8.093299925406377,-4.695595695582365,-3.051313452227153,-2.4408587114524676,3.1564238046196738,1.2045765657372354,1.056876569291027,10.540076893536412,1
15.82758861272964,18.41236825467595,1.3941841918914795,3.4375281526823267,-0.9789361239636085,11.898851865024216,1.9813216247816277,-4.437738479441817,3.667610469885962,3.14416208161882,3.3486778272486943,1.9157367405212213,5.419019126506386,-4.533524676277861,0.9063349631617986,6.333161591352045,0.5993896020413343,6.660388129298804,-3.182585286030834,-3.445046428451991,1
21.688607175508213,16.645597535247582,-6.392669582258575,3.9724638685133256,1.9897785940633694,5.371398347446634,4.56476528015353,-0.547917617991867,-2.3008710754721116,8.516218775998649,3.7466321738125328,-7.383682668866369,11.977695250331095,-1.2208206131082369,-3.1273062238627842,-10.793215058996685,-8.15597874140923,1.4425173782195961,-1.2562291071291507,-5.873235203843877,1
10.11715734539257,18.916356236712126,1.6706977685632796,-1.6053161550400326,1.1179947389478149,1.0521211663148153,9.349852097287458,-0.26289149409375967,4.015532057414553,-0.04603209269488984,2.539384590520336,8.553153879390827,-2.959301841749495,4.559784552461289,-0.17200448541446134,-0.14113474678096183,-7.989314871840389,-2.849042322862297,1.991878673595843,5.1101066723873405,1
11.584492167877956,23.677696137260824,1.5942904016323802,-13.662834903515092,6.225691944446211,-8.730450917610248,7.511376798771151,2.2337029455656774,-4.577931747777272,4.409879206766037,-0.10468605903994321,5.665568175107692,4.041842790674989,-8.626799996877999,10.09850049778788,3.8140897161419187,-4.888662900978251,9.37927718149247,-4.756520093558965,11.432923737181168,1
17.33001712212269,15.066287728793386,0.1230459794951696,10.598458352681847,10.731489556531074,7.538049553942855,4.318860842450254,11.525880663132385,-2.267443035800231,2.38452047417864,5.388528435661485,3.8577427725608535,3.8001094558254387,1.2546092600747918,4.233558104187113,4.5394577106709875,1.4214430752480722,2.6320516901638484,-2.636715924412488,-4.611836189588512,1
11.84184079669476,16.46437424379646,-4.457375675370497,-2.5310423247281326,-7.116203460358767,-4.549025958543854,1.8148430896337704,4.921167106553159,-2.7854422913584793,3.7898338662175677,-1.7529634785536143,-6.106165493552069,1.8901709201795933,-2.5039166962858737,2.8851203941986463,1.6400857513056444,7.31686317538827,8.338807918083962,-1.9916189348833893,0.6337596835282733,1
13.923130896176179,17.38864212049336,-3.0824917137230514,3.1110360740210545,-4.544403965496825,-2.9762264421967446,-0.26332119479449156,2.5590884429730307,-2.7221913303496135,-1.7516445038058408,-2.600568243290727,1.3381233905161023,0.43200444545334993,0.9289782716582466,7.824958706768749,-3.4136921296056304,17.53856585694448,4.315659329475047,2.4703471378488904,-2.52204466132745,1
19.811818404668195,22.416111408200802,2.362620244752919,-2.9330363209891868,1.9654824060233578,6.448873790690363,-0.4632867278114172,0.6951729422989045,-1.0523727460231216,0.048604713914853326,4.9135409431860655,2.305595438182414,7.858288969582632,3.768318939878594,4.687161796431832,2.808778330655834,3.4735202895138526,-0.5189534388115633,1.0889810124277135,-1.40219616293545,1
14.527434715536119,17.10002492586038,4.5006817813182645,9.194202274486425,-1.175710629225898,5.2082450248868755,2.3396716541642366,4.823632321693573,-0.27000793444000726,1.8230691553526626,4.9630178114004995,-14.214585772858914,9.578072130974789,3.9224510226802303,3.092352548708745,3.0238590806884655,0.45414568525325494,4.286302342289852,-4.589152724878294,-1.0387473438413966,1
17.78454636162237,16.063227857991624,-1.759569404028718,2.7595653327669036,7.79725533066537,2.620630508035784,2.844277926620282,11.378589553987759,8.096574049318505,1.2076675710268137,4.734998650016031,2.0383809177215726,-3.6611341545421556,0.9125143082414664,0.9804077512985938,6.761088774337583,1.7335227388448504,2.371647704033449,-0.05900729009544414,-14.513776263503063,1
14.832650155962213,10.233613811965252,-1.7583342891635105,6.696939156222637,-1.6024642110673106,9.475646243586914,0.36829005147964655,-1.272428222915552,8.810975717851356,9.179729798560345,0.8834260989143918,-3.097711155733995,-2.5739564154757577,5.971454808520506,-1.8143734232928717,-8.192096180534438,4.542944335009844,2.767197311566071,-2.153764210462722,1.7439063485699196,1
18.145348767402357,21.711451322282798,6.54599421096301,5.890311443904302,3.8078361349101484,6.242207323179517,1.366225294332407,-6.7789059787899415,-0.8183435127369303,4.590599873897009,-3.1923562118354294,10.968553446226045,-5.7016396562564475,5.924753967697113,3.0501652336228693,5.031317119151783,-0.42533203655051555,-4.1568081556115875,5.671219333303602,1.31500832301995,1
17.491445649758035,16.27833114669406,2.7591251181270215,4.392298802394605,1.4204179956943208,-3.309103217046,6.494979531482515,1.6387042065919255,5.330826064530097,1.7896651560800065,-2.6098165069880395,-5.335110501444482,5.087091102111191,-5.701140336865751,-1.0252260319279447,2.5103169979780633,7.928844630308239,6.192145756226257,-5.518156436006635,1.3751933447500038,1
12.319787472566624,13.256348510432339,7.535996921219585,2.8376764397974332,7.847555645834981,-8.659496103303054,3.8949965989766593,4.418333503148571,3.4437425128193273,-7.706955096616705,5.963121795760256,-8.904270918662615,0.8088609036849451,2.7081014484541597,6.272806261732656,-0.2591327246477191,-8.127112981073003,2.7318519066450877,-16.319163617731576,4.349426555944767,1
14.444701478690323,1.4318034589203066,4.951974881282734,-4.679440048597364,-0.03542961325165139,8.232465486117903,0.9471716287854328,7.60657712614068,5.84572245421041,-10.256733253332847,1.1347172756972568,4.466501784985071,-9.751225426652478,1.0159359135789192,9.190851596626135,1.4852911671870974,-3.1739255104903545,-0.0738903980435055,5.010996572871096,-2.1862053623717768,1
16.308785081054086,11.03635862217826,0.2785090152027362,3.596559690770779,-4.749464438092841,-0.3035219978888386,3.4397761775984512,-1.1736747045437848,-3.8549051166730948,1.7394738804153245,8.945153006850518,-5.798708874234888,2.2358750872664923,-1.3278312431424353,-3.3273034131194352,5.98448136166043,-0.29410952038916727,12.405575160624181,2.1575228224489273,-5.761298421569382,1
8.053011352782548,12.82303018520358,3.7528350068061576,-5.1708576795259615,5.734348588676519,8.244582262387418,2.829211699913883,-1.7190798809757033,5.222739305385343,3.911255930700582,2.041525955697831,2.8538989189392403,8.076092958671937,3.5010639837946345,-1.8119376322317775,1.9620435189463055,-4.2026386842595285,-1.0266973835760203,3.8419955459137425,0.8489359609535169,1
14.98516702882511,13.716420699557576,5.403784648841636,2.7861382949090188,5.245686408391835,4.941756560926823,2.017048955524282,15.106465996066342,6.772473944538758,-2.831278125065169,-5.37802124726294,6.404231450556597,6.203550349964747,1.4590317820850927,-7.586085888596264,1.8366958209028226,2.6496224952541203,-0.20478453294486343,3.870294786059255,-0.06770600976063257,1
14.957771672503188,10.120252734717244,-9.233358002341095,8.751967767990408,-3.7998433710955073,-5.00056306838936,2.254362750427338,6.596963202640825,7.181200778285094,2.4156420629490265,11.95384162245783,-0.13798649402415553,-2.897190768607768,0.011425881357912226,-0.03455886502639682,-6.458207555050246,0.2563677297826923,-2.4233018265885455,5.447497811317483,10.522880661302434,1
2.3831983998525743,16.85588022869293,1.1575181878050491,-2.2124750506957875,3.5436243854583775,1.868958406261473,5.027541092974364,5.285238931837338,9.241961078642857,-7.41135045066043,1.4113019760964456,2.7342714613502865,-3.1842876463197767,-0.49701781968960224,-2.2916586296328583,11.668660929089448,-4.283351312757128,8.420413371879306,2.2911812019854825,-4.164016289596801,1
14.578311600697889,13.51315552046114,-0.06921044427320089,5.72220911110604,5.249675071814611,-10.526443667957064,2.4674311663283914,-5.497835796171428,-0.1888052493228103,0.7552407378564969,2.023581038603008,-8.261156796681176,3.8659818678333178,2.7812929145397245,0.19458899027344012,0.25862705223974347,-3.763090436231929,6.847494227829829,2.7202894344265443,2.1226417217731335,1
10.974919088586136,23.967891392118602,5.119489264058639,8.041223026067414,-3.9354461100501625,1.9225738298744839,-0.6131155771841299,4.396073429329909,2.0171533292116357,3.9476992188574522,1.681804488357638,-4.493354462136298,4.827739949892802,-0.7506881412196575,6.375265377384616,8.455147131165454,7.421442538054495,-2.0521355358073565,4.144160929873229,5.877972939193099,1
17.488501724167758,4.41734637706044,4.613508646094223,-1.2613864396475964,4.756735466133659,4.884937184229852,1.7914543848154565,2.8721900185238742,3.786770539489263,-1.600678009382471,-1.9525790213948797,-1.2438729981562053,4.420719106925922,-3.597607074430064,4.155296277165869,9.222022766019762,5.435342093819606,2.8605562838246708,4.346486903456852,3.1137982038038237,1
17.62421552649039,13.964594745446018,3.829661508061408,-0.8919394423609328,1.32173612036233,-5.727448183011431,-2.666645518437199,4.758971904264667,-0.07878459798053083,3.9576865275051922,-4.250871187356346,2.8443503532895376,-6.46575587044441,2.378232406914772,0.3987895890094191,12.051244122771841,-0.2704371685889695,3.3331193908828034,-6.397063664292727,3.631990657169082,1
9.015613647169138,13.43253227172948,-4.849552249767028,3.7159449228753814,2.3595622754191314,4.442114676691529,9.421656869220996,15.010676370779766,-2.833872263528479,4.113651203098724,1.6743113166916344,-1.0595129889353072,-6.546967550053701,4.389394798090102,-3.3266381349405094,2.746582959024673,3.778308070173499,7.3962526414647245,5.320662098783305,-1.6047311918859117,1
11.674441551978084,9.141369580941397,4.236920192328333,10.662054846671438,4.300538483315341,-1.1601210898478138,1.4783614910041534,-6.090300557886841,6.686491990220182,3.005078320785437,-4.133348924562555,0.5519231005305947,9.115270115716367,8.793635976499587,1.8158716283931906,4.0380181155474215,3.180390444270447,7.57624415741945,-13.925775691653138,-8.522455991993532,1
17.15878002715681,9.875266094078887,5.111751968969341,0.8037049694946176,8.509221419666861,10.585789792009766,-7.615108305821842,1.4084716745619166,1.5722829376336651,7.0157437463224355,-3.6312449322388467,8.735972279977187,0.8109844507309714,5.932991507175132,10.396148427654166,3.226659565395093,10.594540050851005,-1.6454472368872626,1.5706709546795463,-9.130956398584168,1
18.84236217096817,11.61716548300386,-5.923503707733718,-1.9316337801558996,0.6361640800474465,5.8573086647306285,-5.192114649240028,5.699294316471019,-6.904579548167901,15.310197574470088,-4.031942591261184,0.7710988425462466,-0.4954310014590062,-1.3928768374261895,0.6769387354873206,-7.902600711591617,-4.868816164950053,-1.9926769940044693,-0.01645396916596531,3.3554616861730997,1
13.485863252692722,11.652100018307973,2.0031083092313966,4.257772100204388,8.596097961528674,-2.8310686611499642,-5.450828939412798,3.4937751161186443,-4.564705575626299,-5.667792668054101,6.382808632144211,-7.054983697138461,5.605008253812304,2.8364944274117505,3.723071914909168,-1.1082073511792423,-9.468587008815312,-0.6045167820388424,7.672046733541567,3.6103973827192335,1
15.938805449034914,17.883628220803157,-0.39799856187505434,7.620185113923015,-5.248230619838454,2.4519622824962304,5.722557960192881,10.703305534013586,-4.847773736712696,-0.1729130043890854,8.504912110634724,1.6065787633138238,0.8732851696319248,5.237487805390961,-0.609560186569595,0.6301592564808878,-3.8441437832032754,1.555720912121456,2.640878628374554,-0.5387172278888088,1
17.165357857665015,20.26874661403531,0.007878600011652637,-8.673504305124634,3.516895442829179,-6.340620679374409,2.0609372644892314,5.023832608455675,9.456685166803245,1.6278713069327355,0.826483201802283,1.1323303902111281,1.8377792873874361,3.5080219269575914,0.8408324224062087,2.4190741107069105,-3.019499437228836,-2.7734754672894635,2.7535112322655766,-3.451735545090779,1
14.58784575730247,2.36947804233945,1.769579414780929,-1.0432511288240485,0.8272299853828488,1.9307815809179663,12.89876664926679,-4.614705894315563,11.405125740771801,4.331843647393021,0.0182580024728064,-1.1530085414791733,10.367341204525584,3.5705609549364405,-3.7042356157198437,-2.3197139176207853,-0.9873288905318163,2.578940330616101,6.048222807790058,7.230511971706169,1
25.306705201262844,19.09152049724506,14.840479930586003,11.128031298920012,6.749256840402662,-8.976940030421552,-2.48454317209548,-10.669653257988461,-1.291203199748776,-0.4350593801434228,9.734674288675805,2.2016268574230224,-6.069700844170953,-4.967291976567265,-6.212108564472368,2.5859306482180324,0.26641404305249317,7.84317367702072,1.6208096634423308,1.4339918961330116,1
21.42340783007491,12.881892700792573,3.7721461556148603,-1.0537621339783065,-0.6995392379994221,4.672832755467227,6.592867808272444,6.966664155183446,7.24912466067385,-0.9444249078364395,-2.055612321678386,7.099700119618021,1.0067870471780693,5.681703515228467,-1.5928906782916084,2.59970418605049,-0.17943926531875865,-2.9549795401808625,-7.115782769022509,2.967879334225157,1
14.740993384577905,3.9688315184684075,6.254555058426677,2.846336553096969,0.2613143164768055,1.6222857236346337,-6.617620177906058,-1.417133742622807,9.067246530622965,-2.4091285804192104,-3.086164056187629,4.748899478974858,-4.334441032272251,2.356543457346593,2.510636495921325,-3.0815848087906135,-0.6418409391753288,-8.184283021734835,-3.426897364984417,3.9549401099818566,1
11.318612666504777,11.62477315639983,3.499993196824104,0.6521650558505243,5.335460746855612,-0.8882499477760175,-4.807645023567397,2.9012324805476335,7.642523896332355,-6.652941125136356,-2.602189415972894,2.104966610532613,3.094067204563595,-0.6285508709715533,-7.228932066724251,1.9081437076059768,-0.5845634468498462,-0.2555738766722835,-0.354980813060656,-4.290911124716584,1
11.471374262459836,10.005855836514328,3.9599770669969,0.1544002908405998,2.8463619930561332,10.16649113875399,-7.162816901883813,-11.387659009074207,17.937578879926715,8.771049273064838,-0.6833820880426984,6.753594726807726,-3.6064666976811255,-1.076381031997005,0.049354090854286325,5.571206065573264,8.441043202105519,3.949376399749944,-3.928246260179451,4.881949051619277,1
11.790577395407247,10.405405866583793,1.5546276114378554,-3.065997910019165,4.013792107414109,4.629410939354969,4.990763759951357,-0.7639001237675955,2.2734287540512232,-9.811578431113897,0.37836383944612295,5.047503843599392,-2.195156158497086,8.308905965315777,-5.316491072264235,8.932485426089256,6.759990158830519,-5.4731426631317035,-7.242593824572046,-3.092152452429607,1
15.975424646152813,13.459745785087485,1.4457158948366997,2.387025306308887,5.090868250860734,7.300767317179462,1.9716400545187311,3.798511436037076,4.3217694675845575,0.5132120077779032,3.9289822337521274,-0.04142462117880297,6.141479054276652,-4.080139556999992,2.927882015109819,7.156894422073273,0.1476987540299386,7.885013614804334,12.55977204205479,2.8791878436695093,1
8.049027709229488,20.70157500997172,-7.559620120251232,-2.2921987643445387,2.30707681394935,-2.2982566536148146,-1.6921234632443558,4.1430806910347995,-8.134014662538076,0.719924623986628,8.732793784816298,1.7117960673006518,1.50503539788926,-5.312949291677018,4.110892521118993,1.8446977163307994,-5.686479496212224,0.9237294883289359,0.26424907110195306,-4.310977986558251,1
