36.249949678506134,59.37781841582712,0.9500625144854473,0.950071708644643,0.9623529725910623,0.81869397201918,0.7193245625736943,1.0693086906706997,1.0353077726546336,0.7520185859093538,1
36.167852887960635,40.93642992992535,0.8920824413320809,1.0352712855996156,1.0293117215643215,0.8140801546073311,1.1342536115405808,0.9320453027268542,0.9764270725858423,0.8690120701866609,1
35.78401664154035,58.895532209914286,0.8624231985759523,1.0875537144742553,0.7962893083554003,0.9887575220574677,1.1351747240938301,0.9873614944953808,1.5351812062807348,0.8017740604792358,1
35.67241600810679,41.08282693734981,0.6926737879351369,0.9811364121077473,1.4179630724845926,0.988434470739226,0.8176541055256479,1.0251189133648,0.9510204502125312,0.9391916985343733,1
35.68770978685016,58.94425856123339,0.8168990135204052,0.8384490575973357,1.1537583663610955,0.7371857425504131,1.001728709009931,1.0324678339081566,1.0058736078443349,0.8507671217304777,1
35.991000305596565,40.78702917176805,0.9120600368910339,0.8825628270026914,0.8269574521032976,1.0775731101176793,1.0858944691711978,1.1042251833200576,1.2752284509018526,0.9893185137080516,1
35.31876418184285,59.199061317198385,0.9366551579794521,1.119719992156206,0.9844797893011511,1.0804614059431201,1.21569592019398,0.7837795381308666,0.7665059219594035,1.1048079476561026,1
35.91044049820688,41.17371592964496,0.7437150527110363,0.8431685395801737,0.7701720869617601,0.7695971678007194,0.7141167363097571,1.141902257472934,1.2049964211974475,0.6457190960029329,1
36.14490620084819,58.69434055588728,1.359247699407124,1.0059987734780322,1.4909577625510584,1.013191954106722,1.0507219557827183,0.8442422098160605,1.2562917106882394,0.8813946042966451,1
35.34640933581182,40.919863992445315,0.9073463418295025,1.088136472748225,1.0321591469253404,0.9019292844434874,0.8639701669290303,0.9993374354816392,0.6532431019241958,0.8867025657611135,1
35.357750792522125,58.89431851692001,0.7984625741002147,0.8874274841146699,0.8764566121773716,0.9634905035328003,0.9223720650350141,0.7923447397645424,1.2443878199294993,0.769762464647781,1
35.65134391365868,41.23383168868536,1.379862761628772,0.8824295708773879,1.1479470964278191,0.9494680498194469,0.9647207524627656,1.0120774581958976,0.9126243954457398,1.1825200518164318,1
35.57100115101003,58.843115274103305,1.0010343674669566,1.0187945887739576,0.6679975694328312,0.9822101703149686,0.9739654641865045,0.6090094436932337,1.6038923340389761,0.8811003536626048,1
35.32981573737035,40.776841421796306,1.148023220539043,1.3791108800214251,0.9158908710184833,0.5402396624549629,0.9618232646162387,0.942679163617593,0.882276392085974,0.8563657668440545,1
35.459260041676785,58.9915417611135,1.0669490656366873,1.2188233988158144,0.8737484713546757,1.1112231375839685,1.4795237543091266,0.8247744151995918,1.2266834597576604,0.7976956157803463,1
35.463393054928915,40.90970979709229,0.8338031319723954,0.8197420747886798,0.8951714637021317,1.0124440373677805,1.193376778476753,1.0093771491245338,1.1566155106318803,1.4038255080802626,1
35.05113313815205,58.79184591755519,1.1484106098971714,1.0900948452164227,1.1846384896787465,1.288772536162654,1.0754786471986577,0.9142084705781981,1.087771719605615,0.9703697024242144,1
35.114207054875585,41.31229930152168,1.1821520953008406,1.186430329551234,1.0643611050687136,1.4841604103060395,0.7984097979505042,1.0533885683214192,1.166773578675422,1.118490061701174,1
35.403715480850366,59.03869368261327,1.1717373510322124,0.8863776386922139,0.6545170508382974,1.1569125153462911,1.3409708718729718,1.2089229525198224,0.7625923813383263,0.8225576031910771,1
34.932853305505276,41.45405371703644,1.1175462187249348,0.8663346584418434,0.830158146974084,1.1868409392070394,1.296161350337642,0.5019944380921476,0.8785322433425138,0.8138995546372949,1
34.77195454161429,58.55120060038181,0.8238321481518532,0.8822060186257386,0.7109491206177769,1.1181668884821987,1.0533396629516119,0.8621631406484629,1.2974417811373404,0.9857168663113367,1
35.208778556444024,41.25653330077764,0.8933186072934652,0.7267495428272144,1.0238503973328035,0.9408465092190907,0.9081012409728569,0.9454400042565992,1.0007506777078745,0.9786751528701448,1
35.172891712455275,58.574350445095554,1.1324488249106535,0.9366316666110397,1.0220354248050507,1.033945515899476,0.7859686535190359,1.1235633304174115,1.0568044054080248,1.2573347528477512,1
34.99203448401366,41.41327762325341,0.7529823142910432,1.1705021241448537,1.282109325191058,1.191728295712162,1.1403179894008968,1.2327117697979924,1.2511154196677068,1.243197846678234,1
34.87322752970636,58.61673594036324,0.9981059490658082,1.019826390340823,0.9582605479529012,1.104285401458633,0.9511967595584979,0.9608050781244586,1.4844234087658936,0.8680613670509505,1
34.758784368135494,41.45820230922042,1.3376221078396737,0.9270475120841157,1.1061174866655075,0.9661589507896042,0.8648226325152618,1.3288351397372253,0.8827815249606213,0.9152458410039095,1
34.737438005585304,58.352259796807175,0.8674082296296091,1.2797910790202678,0.9177054358787502,1.137089179015251,1.0139644030921156,1.0067675195623953,1.2657708313976213,0.8087930992812611,1
34.6541279628645,41.118477535458524,0.7247989035144962,1.305179552830037,0.9433609682556898,0.8702146839904853,0.6262830334656451,1.0901006854396253,1.0025482090070923,1.0774362865483036,1
34.69051933173086,58.55269002588897,0.6410126829750238,1.2723888596767634,0.9949201733437116,0.9741113909865526,1.0599168360437803,1.4319032671233742,0.8033152895187099,1.2860766477234706,1
34.77530270968632,41.574732572521725,1.0307800502940347,1.0189350227096778,0.7545686574472334,1.0642498029257736,0.9343660539232866,1.2600116233043668,0.7852294765670332,1.2112059359157816,1
34.63979574283509,58.167663701100665,1.014549553979998,0.9164574366324154,0.8845709140492392,0.9221121903554066,0.9827921535933237,0.722305215168727,0.8035225182435412,0.9885510161737535,1
34.50645266301035,41.702654811577894,0.9174353318960417,1.28826630816032,0.8157124289452611,0.9033934117399558,0.9000926849628914,0.8502997306773731,0.9137377963816331,1.4535561561539514,1
34.34647427255033,58.28409946405761,1.00518040692164,0.6744998868582956,1.1757911276987965,0.9924946805705182,1.1373311469417655,1.119117254587966,0.7130372841894836,0.9216623460566082,1
34.11133278922736,41.31301305425495,1.0804073412343218,1.0103442536521727,0.8389479478855212,0.8420052862043265,0.66863947355318,0.7691949801013155,1.1808152824477594,0.9977865371457169,1
34.171832432650895,58.46728474382808,0.7716949361411044,0.8249779492816119,0.8274023092760867,0.8653536471565132,0.7771996732765843,1.1627618838672633,0.7716944627375091,0.9331465371478654,1
34.364068936964834,41.61152852697374,0.9902717594958586,0.7150904215404212,0.9857321038489928,1.2795491186680898,0.8817841288339483,0.8529099635995872,1.3176785462925196,0.8061668964784511,1
34.45980655265165,58.446143255330455,1.1767549162794038,0.7792679104371192,1.2124169356150154,0.8871970392680737,1.15243864757913,1.5176869660262922,0.862714890482263,0.5086853555843076,1
34.4247305071173,41.95214354611622,0.9166233259116278,0.6451816366453671,0.8324303854349513,0.9625105557137282,0.8654068247772365,0.7564797891198696,0.916397036024065,0.8532821026921031,1
34.176454005397076,58.57411766526067,1.0903307831684759,0.9650618580468864,1.0327990217728513,1.317428166203817,0.47376966235599005,1.419739417553627,1.0918181936388656,0.9953625858866826,1
34.25547797913689,41.77840863076082,1.1617702523812876,1.2496491757889345,1.2338950389250942,0.7246897326888169,0.8060993489606966,1.2984503559651919,0.776919354913597,0.8401581498013291,1
33.70410364749431,58.21716645816256,1.1916895195732249,0.7445176298490237,1.2368584719094753,1.2441852214692384,1.0221809641777926,1.0530180810700651,0.9547948769770803,1.2888307633676104,1
34.34745371475914,42.12101977150354,1.0067800504986528,0.6318256282663677,1.1265679269541153,1.0049969040555877,1.0865195803556047,0.9805140798875456,0.8656309082542362,0.7043783911977811,1
34.17224758164128,58.04234876688439,1.056450638710899,1.0981155831441856,0.9550998130123557,0.6098031421000087,0.7007931421571802,1.10922822859238,0.902805238707017,0.716152632521499,1
34.07512365449931,41.430335925384135,0.9870792847563759,1.4119819879228659,1.0229397993919502,1.0202756866483618,0.9965089926785476,0.61783215610352,0.7425173494823561,0.8156674757838371,1
34.22687157493731,58.138459589791346,1.1413655018309792,1.0870770582147935,0.6611555582416418,1.0034300846292965,1.1674908240240347,1.078985769099672,0.9886311802896062,1.2103337989987148,1
34.37457675621774,42.05114403143176,1.0307475686672076,1.1542767716979099,0.9615917652666178,1.1028582701025103,0.6606265828215294,1.1237512213030765,0.6171059174784623,0.9229620145904093,1
33.62955327318731,57.9927680036069,0.9190802621851966,1.2077671751623735,0.9500610754410868,0.9289575725010795,1.178265479630609,0.9403510689536688,1.4486299882291633,0.9923499716638393,1
34.08348826340506,41.6718283230309,0.7111154983419906,1.2285215588288174,0.9015225611390268,1.1220752234155258,1.3196694263929407,1.0632163165992194,1.1184047211671153,1.1760091673582687,1
33.92179129700639,58.10119641738132,1.0310675057277734,1.0112102601854265,0.9815626001608797,0.9513328075676443,0.8055974189821876,0.8665753515809571,0.7852647772505665,1.393547343689563,1
34.237010363232805,41.60081470993872,1.4046098989292533,1.0985991018007129,1.244924552161908,0.6945083701243409,0.8589405677284873,1.1115561772981457,1.3542377681072826,1.086361150740595,1
33.90394302414183,57.900919443365055,0.9708774426244502,1.054450121158313,0.6188377540645301,1.0139479032625411,0.8805493103730971,1.135486571001895,1.0929390459053638,1.1327092977486606,1
34.17830091430335,41.897741751922005,0.8615939185300604,0.7609782174056009,0.8428893233542305,1.045534087742264,0.9629434955717284,0.9844922057822224,1.0232043685131116,0.7049427929847224,1
33.70576104304828,57.938812414636736,0.804645265355628,0.9334416933339766,1.1102846006914464,0.8598768564705914,1.1501643425652275,1.371566178163683,0.7287344445650603,0.8264026179687598,1
33.72613627610847,42.025745807999456,0.820793864993557,1.0885482412368086,0.9336410113698382,1.2537828512279225,0.9592812924248009,1.1431643352572345,0.9765263381384803,0.9837030723889374,1
33.76471622229627,57.766786485184966,0.973857731932503,0.8206709497171547,1.2181722792426282,1.4625033337424223,0.9467731668296467,0.8394685780539859,0.5963017666619823,0.4311929785738735,1
33.919657941832455,42.16985797913951,0.772430967702282,1.3160827380558136,0.9561862404792394,1.0395883541951045,1.361508660937736,0.7842409877298459,1.0086876332893837,0.9270151990399921,1
33.951139187530295,58.02385133591512,0.9146362205789946,0.8262612680375181,1.053698223751418,0.6618784851977717,1.228840002738115,1.2824286235670284,0.7902920243112149,1.1150568152287983,1
33.913485461800455,42.18615822021931,0.5258460520652266,1.2604039827935873,1.070714476755231,1.146509399233287,0.9783993867438203,0.8344328787883166,1.2026998222196796,0.8848287612761289,1
33.53953587601868,57.575966730692016,1.1028520188010458,0.6564461068852132,1.0320437834697613,1.0368291578625408,1.0584667877758693,0.9964397337513988,0.8990824390308699,1.2520688968526714,1
34.20364856092196,42.356740971226635,1.0806077373006275,1.0132900736602146,1.2880353802411042,0.7919821412426602,0.8461296027455278,1.1638469966301217,1.0464069781484726,0.8688071508420754,1
33.55835984265368,57.740997910346216,0.832096638176047,1.1031119743021063,1.0859171146006734,0.7912729714034225,1.103393445519369,1.138519866011345,0.9564218869366125,1.1023326442701735,1
33.64252053991075,42.334032032833655,1.2628789330555645,0.6287955125862796,1.0418814778848648,1.1448586912508119,0.9542654522639465,0.901834455395384,0.989165520022621,1.0420955374460292,1
33.436358533702666,57.416137119406415,0.7463313666367346,0.916785182437678,1.4097543609142145,0.8588759315326029,1.3155398292238911,1.0536047766990218,0.6914512510859026,0.9701689991610836,1
33.61143384116367,42.82057868032539,1.510868590762953,1.2296920715234503,1.1485759269044666,0.7241162739159526,1.7800449075228806,0.8824935859566352,0.9497813366867592,0.633489314770881,1
33.60365456511739,57.65597928612489,0.8591618499911153,1.2449811925304703,0.639543686175324,1.435198843451388,0.9583275364192166,1.2643756106116164,0.8041890729237972,1.1681331628645124,1
33.55677853618737,42.5914246566036,0.6976354533905758,0.8187010031062606,1.0861423843130622,1.2722396569446301,1.063284562587232,0.8001366452427925,0.9609078470070376,1.271202894207704,1
33.834970930914935,57.5183594269246,0.9188544697927353,0.9158153060838917,1.3375103129402117,1.2910167264109114,1.3641990162488102,0.8581492488045138,1.0545065831574942,1.0082444234866454,1
33.24535469645355,42.41748179394694,1.0112365201680156,1.1421108852753492,0.7431145840323499,0.7449331327720269,1.368880411249938,1.0257674191396338,0.79826722876392,1.0875049181359233,1
33.06884523412248,57.4939456165416,0.9786223049992426,0.9427013433025133,1.3118484628076708,0.9380507842277035,1.0012747593447937,0.9176348320102355,0.8654354318965004,0.9874338403298971,1
33.61215030758832,42.093018773557574,1.0344277414470637,0.8740359092850329,1.0869563737563794,1.1106943556799083,1.1828027008121378,1.0140076384465737,1.0642854335899932,0.6156003505254495,1
33.25973154862774,57.704727608018956,0.5937959697080322,0.7970820538286685,1.2389327367085092,1.1359422770769008,1.1243959862339792,0.8100334804955702,1.0420172275037072,1.2073446146210147,1
32.972051513890506,42.48834291301819,0.9958078091163808,0.8430032906339313,1.0654656451597817,1.1109812993349597,0.5749883849904105,1.043062961703036,0.9586252203065978,1.4176558133625548,1
33.171305186279696,57.25175533322816,0.8618929635641726,0.7881001745814291,1.2017452455110176,0.5827866689687877,0.7452252184511117,0.9342356938799578,1.2482451515587973,1.1711028731338153,1
33.07177243469292,42.328314332190956,1.1265107134614167,0.7610359303833213,1.1308586333662218,0.8625802037475462,0.7108023029210976,0.8631945862979031,0.8170066812440155,1.0640000240353626,1
33.55551625398108,56.60700872527802,0.760021766490055,0.9268419392666581,1.3112746215332,1.0652922790124881,1.1466417458241847,0.830533466978493,0.8162758328623299,1.1176681348546667,1
33.516881211406364,42.66299313482481,0.917180963353511,0.809345260203563,1.238938682225403,1.012267469369788,1.105347808056874,1.332719267244979,0.9424762187852952,1.098352990556045,1
33.423639658944865,57.486062767091326,1.170732083499014,0.8356519954741495,0.9530979490157909,0.7271046953604552,0.8106243687916458,1.2221484890255137,1.1394021050211016,1.0533594389494778,1
33.10151575073829,42.53875452950209,0.8818551852143122,0.9071129281557854,0.96817857080973,1.0917197802409373,1.2147903799932793,0.8993288486006275,0.9923919057350173,1.087810331561403,1
33.37091032208415,57.32197320520991,0.8390142755189423,1.1518838029298948,1.3715603190467862,0.837403446497149,0.8656489865510084,1.0927117634448975,1.0907025620202384,0.8068048419518952,1
33.1772250299932,42.64563968279349,1.0337114225620645,1.0855238395453566,0.7654208314537869,0.9964204409431484,1.1082170308245065,0.7645940876936828,0.9891696915139143,0.6573189909661639,1
32.76227244903573,57.142729946598095,0.971158507365118,0.740643940254891,1.1183435194271663,0.8340479836492549,1.0374662550558442,1.0188694285517064,1.1055875201164598,0.8490581080810601,1
33.080109652110366,42.965609533441366,1.0748052130867685,1.1592667263350183,1.1286799317967107,1.3208190969902494,0.7396563349252705,0.8785162968581025,1.224016253235111,0.7713981132980348,1
32.82519089539905,57.18480683255889,0.9004350314885219,1.1318530855225175,1.0583848855975122,0.8242697145522873,0.5322004116817587,1.1930227728899148,1.064926890678928,1.1701560429481617,1
33.349856989505284,42.51045188478901,0.7352393886643787,0.9901284281430136,1.1150390749874601,1.4522681721981332,0.7755984208461724,0.8621510580170613,0.8795012791353898,0.8302744169517081,1
32.700008567938845,57.11392795169165,1.1725708075089523,1.1082739479502608,0.9972893894525043,1.3534393334481818,1.0279568360807463,1.2698366970271644,0.9379217485434838,0.9581854836957729,1
32.54632120444103,42.3904839121125,1.199421965201984,1.088310835133577,1.2326908021511596,1.3069664260649119,0.9078144856739604,0.8965162486043439,1.0379043469612008,1.0832199389438992,1
32.59982586460342,57.506178859498036,0.9522256934002842,0.9626518253295797,1.484525405258672,0.9581653843668746,1.3096169275086553,1.06534454436716,0.9068495527741204,0.7815574579084552,1
32.70988694347954,42.876529847482495,0.7006363657414968,0.9622569931192584,0.9158630187877603,1.2213918890547226,0.6717505814398124,1.2992175869477256,1.018008573911853,1.050367993486551,1
32.37096391697137,57.11860912468392,0.8243817367497346,1.3632673002276734,0.874542514053515,0.9594762547207336,1.1140034147224291,0.8372971877248381,0.8675402315386249,0.8194716796133643,1
32.69202250390906,42.75601124813529,1.049802832947338,1.2661964697583363,0.750617230674665,0.7908409824331801,0.5974912257332976,0.828865921076912,1.1198356846790531,0.8858609599604738,1
32.887286870859256,56.98054734499048,0.9797760429702568,0.9525858092693517,1.0252212457549466,1.2465211378113392,1.06867570268764,0.7009981646368826,0.6385064619283616,1.5287697970081813,1
32.700877788974964,43.3166516302472,0.8779275526578478,1.0395197689690432,0.7626417434349279,0.8445527083140916,1.2843707310937675,0.8888232574167071,1.3382876922450764,1.0308995160529195,1
32.71328121030084,56.762916069626996,1.1147178578037777,1.299951372929862,1.1778099558495572,1.094104232308438,0.7922171463828581,1.0074043188102368,1.2530925246119882,1.0043120587391796,1
32.63914341071865,43.32405435029285,1.0733567479812518,0.8624125852439937,1.1284602939764778,1.145204487338959,1.1819120952348363,1.2008854682631336,1.1602650341224463,0.9808265044469607,1
32.508676053137705,56.99652262060345,0.7563781675790509,1.0073255964308938,0.9945592884770611,0.9657598972658965,0.9106707314437844,0.7471551588459237,0.6751692638105644,0.7519258743226956,1
32.48417250743325,43.59356355388322,0.9128896549447619,0.7725637284287563,1.3540162747529672,1.2516154415249443,1.2684253892212327,0.8702274655335458,1.348610689933593,1.017496117385776,1
32.71709578783247,56.75975280707557,1.1706340831762627,1.0418354150685762,1.0826593011416672,1.058889914982301,1.0500403822521414,0.9542415469685633,1.5114027948526734,0.8490539484722666,1
32.379934583020095,43.5267588328173,0.9292062261855435,1.35182623551419,0.7409210377646043,1.1520251478900758,1.3532572788678021,1.0271357596265474,0.9388076659550361,0.95160779029245,1
32.52316648304086,56.878977335809566,1.1844019968280304,0.6429804308191851,0.9105143832330049,0.7024240276644609,0.8095003124942407,1.101294188707619,0.8701356545253855,0.8780840533067601,1
32.96172804821484,43.38071501812175,0.9707328181331587,0.9101368372564991,1.072880897020193,0.9026722849018649,0.9192796056104915,0.9916239819859726,0.7549272310179864,0.7497443001911892,1
32.74875853361734,56.52607326539437,1.3120553532583512,0.9579311906911808,0.8618359740193822,1.2313169410402163,1.0067316849897507,1.2959772952359958,1.0167715811517415,1.1145910710244238,1
32.348441810344546,43.23751096961489,0.7884946971157466,0.8682817600715886,0.98853214546977,1.0863499733747308,1.0241739005879982,1.3681027059106472,1.101135605100306,1.1752910594074701,1
32.43754645872923,56.638844717467585,1.066172713596817,1.0684357524589088,0.9748538425788574,0.7353284575450254,0.8552687757982669,1.194900404647125,0.802401912782318,1.0725002235043455,1
32.668876006390576,43.51478245811376,0.7778171335255042,0.8521678930555455,1.0457523426348734,0.7147219597710152,0.9524537706892525,0.7565714425901944,0.7106980751606963,1.0315413865398944,1
32.67694232538623,56.610258213954346,1.0294644124414756,1.122851812831642,0.9339967394866203,0.893187918561087,1.1407931666723228,0.6950198786597318,1.3280289640057164,0.7798429587454128,1
32.752413479974464,42.943441690779196,0.8891408610760776,1.1257165029598508,0.9160740188953328,0.7653689549702198,0.9545704261484923,1.298347667771459,0.9150361623282033,0.7919344588903121,1
32.246348072074646,56.59728138039221,1.004617835691307,1.2437245497377307,1.350242317392783,1.1204045241090523,0.8381283918501871,0.9868990961066838,1.0939730170568225,0.615620978491028,1
32.25732365687794,43.79412191894757,0.8156445274415038,0.7497759089909584,0.6358820221680661,0.9263774930029995,1.1026080851563365,0.8320696669472168,0.5976173045891263,0.8609622059783457,1
32.430273744540585,56.34447599165894,0.7594534014207351,1.0147350775787367,1.0914279424731956,0.9821074881248146,1.0068056741183304,0.6822299311588407,0.9759826992047983,0.6889569832508415,1
32.35231775574556,43.016582743464106,0.8412201500455625,1.297567976215121,0.5204341793300098,0.8337241017155754,0.9891307539545858,0.9440484692070965,1.482554842927211,0.40471110815253963,1
32.502691262301965,56.40443684136075,0.8141535849225046,1.2172827339714387,1.0516136509352967,1.3565987360371121,1.2943818751307585,1.159107172178165,0.8225344570075211,1.2325770429032592,1
32.17435509684985,43.74476735025566,0.9313433858931617,1.1881632843328807,0.9127788473252467,1.1322554181561408,0.8888587756020494,0.7701984324566746,1.4750295175049846,1.0818582035845627,1
32.155740994891694,56.340939884864675,1.1470047020922158,1.079310839122221,1.3529134069185815,1.1429547509877138,1.1510952677676096,0.8214875141285635,0.924649251112835,0.663127900892293,1
32.305128139887714,43.71338089296684,0.8972873676240822,0.7934856585227346,1.1699774702148387,1.0040158414576987,0.7878365525514074,1.1178961546476052,1.0633127365375938,1.5970819502958555,1
32.51691595993247,55.719995863053235,0.8242401133608455,1.002599876448684,1.4403300744705305,0.8272439581741104,0.9937316578969518,0.8040833878112847,1.0071556067425695,1.0517309991156212,1
32.21952889256112,43.502231165864806,1.2348905207595726,1.1940589253782068,0.858755254895288,0.923456546678221,1.1563179838419755,0.922724775256188,0.8700533038716107,0.9162953163841836,1
32.07592683705093,56.1429919577824,1.449940536579635,1.0487625213385245,0.8187286149033879,0.8339302734314977,0.9712492332634114,1.200729378666145,1.181799370195581,1.0460554867702516,1
32.123163776381965,43.25322243230221,1.152318108940607,0.9530923292214544,1.1442027453999049,0.8848263417359195,0.9745529591967117,1.2832849024524953,1.215621248508023,0.9629845249487935,1
32.25452667350227,56.44793614697835,1.337887040273741,0.7972392333269521,1.1744831488827883,1.0750238289262175,0.9073437425999011,1.2295077593137274,1.262962360517183,0.8615090047567748,1
32.40033501079477,43.55975126959234,0.9822066382012931,1.239684916788574,1.2801177725075095,0.9604465281562018,1.0560090874750416,1.1218261213644949,0.7529257883469347,1.3070860375563167,1
32.31634282126593,56.22615103851747,1.2234677466402364,1.0045203869315826,0.9147571687417699,1.2277225022017348,0.9065267070494124,1.0965478114331408,1.0138085981440164,1.183443847113682,1
32.02151002058215,43.39282480320848,1.1888609809062507,1.0662226410217628,1.0700374549747214,1.0232614079176998,1.1096701743852393,1.2650467939026449,1.063515568866767,1.1136072948039657,1
32.18125921670825,56.10998915862022,1.0585929635071305,1.0590834341762072,0.7109905072389504,1.0009972632378268,0.8933977837586864,1.046471177151317,1.2661505232403631,0.7955985236432435,1
32.078830853932715,43.73665334543728,0.8488670881233673,1.0363396407267829,0.8662085477129647,1.0642780296020937,1.2148548223429576,0.6536346575901256,1.0057721894407061,0.9429039786802745,1
32.29304018430272,55.921027912842256,0.8754992960200989,0.6687444736179209,0.6891189031567457,1.1574566786041174,1.1843847716458102,1.0259907565713673,1.2143538066665986,0.9729620465109144,1
