15.040570198089144,14.076651555927704,mean:15.0/15.0/deviation:1.0
13.761668115996256,15.110667148891082,mean:15.0/15.0/deviation:1.0
14.789501947089615,15.298471221240476,mean:15.0/15.0/deviation:1.0
14.914562331052021,15.29285690227284,mean:15.0/15.0/deviation:1.0
14.604581690021353,14.194205147084636,mean:15.0/15.0/deviation:1.0
15.436636069369007,14.964584553608795,mean:15.0/15.0/deviation:1.0
15.338028472669027,14.679728812056686,mean:15.0/15.0/deviation:1.0
15.230268394719241,14.27025026316113,mean:15.0/15.0/deviation:1.0
14.162309283891704,12.967464496359234,mean:15.0/15.0/deviation:1.0
13.062702287027623,14.7064140882494,mean:15.0/15.0/deviation:1.0
14.408382368424776,14.48817571109545,mean:15.0/15.0/deviation:1.0
13.965728066179704,16.520590023013618,mean:15.0/15.0/deviation:1.0
15.254010703344232,15.024910249219817,mean:15.0/15.0/deviation:1.0
15.206059925739064,17.793026097465514,mean:15.0/15.0/deviation:1.0
14.503337229341732,14.677091555783788,mean:15.0/15.0/deviation:1.0
15.258864676773893,14.141072748155027,mean:15.0/15.0/deviation:1.0
14.162288244503031,15.15073848785478,mean:15.0/15.0/deviation:1.0
14.913433867054847,14.956687249986443,mean:15.0/15.0/deviation:1.0
16.236316007336363,13.77878815304359,mean:15.0/15.0/deviation:1.0
13.665603537494347,13.992671873633432,mean:15.0/15.0/deviation:1.0
14.903187040281878,15.763634509160108,mean:15.0/15.0/deviation:1.0
13.07292688908415,14.22519056685522,mean:15.0/15.0/deviation:1.0
15.061230960698204,15.86245463386069,mean:15.0/15.0/deviation:1.0
14.829729553547915,16.736447024497025,mean:15.0/15.0/deviation:1.0
14.068891862369227,15.45528291892446,mean:15.0/15.0/deviation:1.0
15.309395931689924,15.177127684408418,mean:15.0/15.0/deviation:1.0
14.345681430726716,15.03842412858561,mean:15.0/15.0/deviation:1.0
14.976877787496878,15.530283282169895,mean:15.0/15.0/deviation:1.0
15.019961756289678,14.503295863528079,mean:15.0/15.0/deviation:1.0
16.887513385608536,15.34945482876097,mean:15.0/15.0/deviation:1.0
13.426604103949453,15.153242301865255,mean:15.0/15.0/deviation:1.0
14.648246924094938,15.259911785312118,mean:15.0/15.0/deviation:1.0
16.65316532839981,14.30591576575485,mean:15.0/15.0/deviation:1.0
15.850208258462747,14.989446266404764,mean:15.0/15.0/deviation:1.0
15.47065826545693,16.941311761537545,mean:15.0/15.0/deviation:1.0
15.605647287456076,13.338234871987375,mean:15.0/15.0/deviation:1.0
15.219708095826075,16.558488870854635,mean:15.0/15.0/deviation:1.0
16.105738944921953,15.058429869549077,mean:15.0/15.0/deviation:1.0
15.186305282111615,13.797199151427549,mean:15.0/15.0/deviation:1.0
14.53030645216696,13.294755775621164,mean:15.0/15.0/deviation:1.0
15.631486940023843,15.227740887538395,mean:15.0/15.0/deviation:1.0
16.58937217032285,14.506088002636691,mean:15.0/15.0/deviation:1.0
13.684718890732626,15.007152455778265,mean:15.0/15.0/deviation:1.0
14.969000951418279,13.450817752033764,mean:15.0/15.0/deviation:1.0
14.074914982624836,15.713774751816553,mean:15.0/15.0/deviation:1.0
15.993697291714142,15.89781810249085,mean:15.0/15.0/deviation:1.0
15.233576821268807,14.318699515621832,mean:15.0/15.0/deviation:1.0
13.614035812248327,15.997558942950722,mean:15.0/15.0/deviation:1.0
14.475240348849008,14.769639439919402,mean:15.0/15.0/deviation:1.0
15.703448160018535,17.265835285561497,mean:15.0/15.0/deviation:1.0
14.798727662393922,15.692255063918443,mean:15.0/15.0/deviation:1.0
14.276034957278124,15.612084382382438,mean:15.0/15.0/deviation:1.0
14.367556698201373,15.60253575475188,mean:15.0/15.0/deviation:1.0
15.770154962284305,12.71760814777926,mean:15.0/15.0/deviation:1.0
15.277550153164134,15.061426852362752,mean:15.0/15.0/deviation:1.0
14.607598137664436,14.111840718010164,mean:15.0/15.0/deviation:1.0
14.711841385199204,13.152101591082365,mean:15.0/15.0/deviation:1.0
14.848385926069456,15.302972010441952,mean:15.0/15.0/deviation:1.0
13.99821404579254,15.227599100280854,mean:15.0/15.0/deviation:1.0
15.591770220101486,16.39587059496477,mean:15.0/15.0/deviation:1.0
15.222510449435683,15.794326184945989,mean:15.0/15.0/deviation:1.0
14.603724676522845,14.200964248464818,mean:15.0/15.0/deviation:1.0
14.080105867630877,16.735639172193178,mean:15.0/15.0/deviation:1.0
15.508373748304967,15.140024382396719,mean:15.0/15.0/deviation:1.0
14.69554113775349,14.793896156154116,mean:15.0/15.0/deviation:1.0
13.576451311556482,15.734260913107338,mean:15.0/15.0/deviation:1.0
13.611711804981184,13.61346035027844,mean:15.0/15.0/deviation:1.0
16.821493236930248,14.407657714011892,mean:15.0/15.0/deviation:1.0
14.07501554473992,15.60660365074655,mean:15.0/15.0/deviation:1.0
14.68417603272705,15.256843338817916,mean:15.0/15.0/deviation:1.0
14.46787418293157,14.475173299460597,mean:15.0/15.0/deviation:1.0
12.635330492003412,14.350554754524792,mean:15.0/15.0/deviation:1.0
14.277699757855917,15.20030843489531,mean:15.0/15.0/deviation:1.0
14.496911201669187,15.382643315841705,mean:15.0/15.0/deviation:1.0
14.724838485237228,14.01441725702995,mean:15.0/15.0/deviation:1.0
13.974293917383015,14.805458221354074,mean:15.0/15.0/deviation:1.0
14.719481907391687,15.111643270603054,mean:15.0/15.0/deviation:1.0
15.691996648994994,15.252916182678511,mean:15.0/15.0/deviation:1.0
16.968012435007594,13.409984985725972,mean:15.0/15.0/deviation:1.0
13.404649446298844,13.488593401422474,mean:15.0/15.0/deviation:1.0
14.654948236714251,14.724771601143171,mean:15.0/15.0/deviation:1.0
15.16524868145995,13.291224156130724,mean:15.0/15.0/deviation:1.0
15.442783277055554,13.386394336263836,mean:15.0/15.0/deviation:1.0
14.84604627273525,16.159514541269978,mean:15.0/15.0/deviation:1.0
16.68588186003301,13.760875866595232,mean:15.0/15.0/deviation:1.0
15.601539746341926,16.349912058251412,mean:15.0/15.0/deviation:1.0
13.945330827487075,16.568021033414244,mean:15.0/15.0/deviation:1.0
15.133571405507583,17.15832479328804,mean:15.0/15.0/deviation:1.0
15.228006036193426,15.541469951897993,mean:15.0/15.0/deviation:1.0
14.753648242309541,13.429686629165452,mean:15.0/15.0/deviation:1.0
14.281290091943617,16.52856806339788,mean:15.0/15.0/deviation:1.0
15.171217269679506,15.846185633154679,mean:15.0/15.0/deviation:1.0
15.584197913562603,12.855283938737248,mean:15.0/15.0/deviation:1.0
14.146722105443905,13.714134148602842,mean:15.0/15.0/deviation:1.0
15.50997870535175,16.230486964680267,mean:15.0/15.0/deviation:1.0
15.054348134475617,15.021320946231297,mean:15.0/15.0/deviation:1.0
16.307147472217256,14.451895706900054,mean:15.0/15.0/deviation:1.0
15.00169426283411,14.182407028320208,mean:15.0/15.0/deviation:1.0
12.890340558552673,15.621551258855108,mean:15.0/15.0/deviation:1.0
15.711293217878236,15.604380266109887,mean:15.0/15.0/deviation:1.0
15.357521751516058,15.839364339491189,mean:15.0/15.0/deviation:1.0
15.216452776748113,13.943416205608223,mean:15.0/15.0/deviation:1.0
16.62064753297314,14.125193228030495,mean:15.0/15.0/deviation:1.0
15.908278099346965,14.233669880389902,mean:15.0/15.0/deviation:1.0
16.75587378853084,15.57780566238873,mean:15.0/15.0/deviation:1.0
16.748522323750368,15.28684309632839,mean:15.0/15.0/deviation:1.0
14.505438100244673,14.720364180359777,mean:15.0/15.0/deviation:1.0
16.039186561088847,15.260588935331276,mean:15.0/15.0/deviation:1.0
13.685814858624234,15.943472429011962,mean:15.0/15.0/deviation:1.0
15.257388996804728,16.535455487054733,mean:15.0/15.0/deviation:1.0
13.64154254667497,13.743870222968068,mean:15.0/15.0/deviation:1.0
15.207632657683204,15.53316110554881,mean:15.0/15.0/deviation:1.0
16.0289905928464,14.714433127320396,mean:15.0/15.0/deviation:1.0
14.957992251898055,15.818792331918429,mean:15.0/15.0/deviation:1.0
13.23703360811797,14.43601878369866,mean:15.0/15.0/deviation:1.0
14.70596037185708,14.153508593355374,mean:15.0/15.0/deviation:1.0
14.557959544600902,14.892147076172947,mean:15.0/15.0/deviation:1.0
13.132950965648982,16.05664519144944,mean:15.0/15.0/deviation:1.0
14.797008251337983,13.394298307799607,mean:15.0/15.0/deviation:1.0
14.655840815981303,15.496279661489416,mean:15.0/15.0/deviation:1.0
13.342168056569971,15.870863634202339,mean:15.0/15.0/deviation:1.0
15.875182109730932,15.740241019199772,mean:15.0/15.0/deviation:1.0
14.02664654615684,14.12605500779366,mean:15.0/15.0/deviation:1.0
17.48817515095066,15.584253321835451,mean:15.0/15.0/deviation:1.0
14.672834827336326,15.478695464196214,mean:15.0/15.0/deviation:1.0
16.197154077353716,15.89598325537771,mean:15.0/15.0/deviation:1.0
16.12645276124088,15.630082583227704,mean:15.0/15.0/deviation:1.0
15.289969293982262,13.931235096959938,mean:15.0/15.0/deviation:1.0
14.876505114188664,12.560875169175928,mean:15.0/15.0/deviation:1.0
14.716981771818274,14.686097550697887,mean:15.0/15.0/deviation:1.0
16.99087361898423,15.91589380312388,mean:15.0/15.0/deviation:1.0
15.20697074985722,13.810856546289578,mean:15.0/15.0/deviation:1.0
14.478596311536064,16.075889181901935,mean:15.0/15.0/deviation:1.0
14.516246637107965,15.237208507733605,mean:15.0/15.0/deviation:1.0
15.541057287010966,16.149367787959406,mean:15.0/15.0/deviation:1.0
14.1445923869178,15.116217539830153,mean:15.0/15.0/deviation:1.0
14.484521279265692,15.9297500278968,mean:15.0/15.0/deviation:1.0
15.109221032057896,15.094848988953549,mean:15.0/15.0/deviation:1.0
16.156424946008045,14.462809195304214,mean:15.0/15.0/deviation:1.0
14.850396599400717,16.010103337035826,mean:15.0/15.0/deviation:1.0
14.70926518732346,13.368924683014836,mean:15.0/15.0/deviation:1.0
14.837146735022309,13.447432612741537,mean:15.0/15.0/deviation:1.0
16.777410404522673,15.385477200003029,mean:15.0/15.0/deviation:1.0
14.93994232312805,16.169369100076306,mean:15.0/15.0/deviation:1.0
15.016538905903515,14.376993977075566,mean:15.0/15.0/deviation:1.0
13.931435602904912,16.59289912131696,mean:15.0/15.0/deviation:1.0
15.831064785240132,13.34921971814417,mean:15.0/15.0/deviation:1.0
16.163587582460718,14.768387970507588,mean:15.0/15.0/deviation:1.0
16.460310430554088,12.919775938110126,mean:15.0/15.0/deviation:1.0
14.503100989497195,15.095625897329699,mean:15.0/15.0/deviation:1.0
13.930342875131348,13.258331793156831,mean:15.0/15.0/deviation:1.0
15.542253663694678,14.491014126769915,mean:15.0/15.0/deviation:1.0
15.81907424997751,15.190041668292281,mean:15.0/15.0/deviation:1.0
14.803687499770815,13.662599824388575,mean:15.0/15.0/deviation:1.0
16.22940086551269,14.572109593833009,mean:15.0/15.0/deviation:1.0
14.009450466615776,15.092323639007262,mean:15.0/15.0/deviation:1.0
14.902515347963757,13.549127361057979,mean:15.0/15.0/deviation:1.0
14.912729779786241,15.74651991342762,mean:15.0/15.0/deviation:1.0
14.617008599279133,16.019255510084037,mean:15.0/15.0/deviation:1.0
17.29348682790434,14.58336362216807,mean:15.0/15.0/deviation:1.0
16.97029879007442,13.962244385019757,mean:15.0/15.0/deviation:1.0
16.54213957811045,14.705039516127975,mean:15.0/15.0/deviation:1.0
15.30005550637683,13.461095438209533,mean:15.0/15.0/deviation:1.0
15.757708172783934,15.769118093091693,mean:15.0/15.0/deviation:1.0
14.6653407617476,13.438105557534447,mean:15.0/15.0/deviation:1.0
14.569120508099159,16.285777686433065,mean:15.0/15.0/deviation:1.0
13.554875818164302,15.511304992126584,mean:15.0/15.0/deviation:1.0
13.196869745904918,14.35224414487477,mean:15.0/15.0/deviation:1.0
14.918738560066226,14.166468262615066,mean:15.0/15.0/deviation:1.0
15.44937907839536,13.294976048899231,mean:15.0/15.0/deviation:1.0
14.458205561833786,12.631541675995134,mean:15.0/15.0/deviation:1.0
17.095020677047795,15.726357700245368,mean:15.0/15.0/deviation:1.0
16.012019836154582,14.455503789783563,mean:15.0/15.0/deviation:1.0
14.547435702461433,13.372743267943356,mean:15.0/15.0/deviation:1.0
14.179798450489368,14.310618626320263,mean:15.0/15.0/deviation:1.0
14.745367898668786,15.526188218865244,mean:15.0/15.0/deviation:1.0
15.153243551893976,14.663840529152003,mean:15.0/15.0/deviation:1.0
15.112645909819467,15.000089449944335,mean:15.0/15.0/deviation:1.0
14.801545619668596,14.471832287414594,mean:15.0/15.0/deviation:1.0
15.330664282731808,16.98063347793617,mean:15.0/15.0/deviation:1.0
14.095487058376523,15.520343305813068,mean:15.0/15.0/deviation:1.0
13.83701599527897,15.147411277763812,mean:15.0/15.0/deviation:1.0
14.760329446514415,15.69882449814318,mean:15.0/15.0/deviation:1.0
16.353913704983885,15.934637587668197,mean:15.0/15.0/deviation:1.0
16.039311253611803,15.978233666997113,mean:15.0/15.0/deviation:1.0
15.42715842267116,14.812873253613255,mean:15.0/15.0/deviation:1.0
14.973747273654505,14.432615579494188,mean:15.0/15.0/deviation:1.0
14.38965391029679,15.322908209876752,mean:15.0/15.0/deviation:1.0
16.167177807571612,14.377881634051807,mean:15.0/15.0/deviation:1.0
15.46619251312807,13.500043749730207,mean:15.0/15.0/deviation:1.0
15.11512996663799,15.271506270731846,mean:15.0/15.0/deviation:1.0
13.677240443236686,13.73806497035919,mean:15.0/15.0/deviation:1.0
13.388252824691552,14.68830150112751,mean:15.0/15.0/deviation:1.0
15.67947301322232,14.292524966161627,mean:15.0/15.0/deviation:1.0
15.267472744836159,15.946959344719366,mean:15.0/15.0/deviation:1.0
14.192404660124648,13.908481487239248,mean:15.0/15.0/deviation:1.0
15.591789401927443,14.910624171734502,mean:15.0/15.0/deviation:1.0
14.77557629463781,13.96136803519885,mean:15.0/15.0/deviation:1.0
16.175513055912116,14.60070865136349,mean:15.0/15.0/deviation:1.0
16.054215114846276,15.827377471342652,mean:15.0/15.0/deviation:1.0
13.31961395390193,14.906284739380983,mean:15.0/15.0/deviation:1.0
15.006129185366321,17.170274680273167,mean:15.0/15.0/deviation:1.0
15.70490337988659,16.655297734083607,mean:15.0/15.0/deviation:1.0
15.154018345769519,15.499332069672139,mean:15.0/15.0/deviation:1.0
14.344651669141868,15.331265541440555,mean:15.0/15.0/deviation:1.0
14.74151896256903,14.422315344078527,mean:15.0/15.0/deviation:1.0
15.56953588047694,15.603764868025529,mean:15.0/15.0/deviation:1.0
16.134363497168426,17.618497649275334,mean:15.0/15.0/deviation:1.0
14.892157169808433,15.006171196458894,mean:15.0/15.0/deviation:1.0
14.5731495914752,15.111750393151057,mean:15.0/15.0/deviation:1.0
14.109158385299859,15.566229637690977,mean:15.0/15.0/deviation:1.0
17.01489059537376,17.009302281508447,mean:15.0/15.0/deviation:1.0
13.306578309887636,12.871497696078473,mean:15.0/15.0/deviation:1.0
16.229375143614224,15.679347912760385,mean:15.0/15.0/deviation:1.0
12.983251369381751,15.693945911858261,mean:15.0/15.0/deviation:1.0
16.213044801477146,15.319078380683912,mean:15.0/15.0/deviation:1.0
16.501649470279265,16.26436676592738,mean:15.0/15.0/deviation:1.0
15.470771457625606,14.857523267920628,mean:15.0/15.0/deviation:1.0
16.42392344839275,15.06166249598611,mean:15.0/15.0/deviation:1.0
15.47291063502025,14.326119743090512,mean:15.0/15.0/deviation:1.0
15.687293354373594,16.612096921802973,mean:15.0/15.0/deviation:1.0
13.25585735506782,15.488259188662575,mean:15.0/15.0/deviation:1.0
15.379752909235082,15.205263340992103,mean:15.0/15.0/deviation:1.0
14.750128161031743,15.658024863221291,mean:15.0/15.0/deviation:1.0
12.979570804239147,14.096666479997964,mean:15.0/15.0/deviation:1.0
14.177856974664072,15.332553136037316,mean:15.0/15.0/deviation:1.0
14.346160170841944,14.435066646343536,mean:15.0/15.0/deviation:1.0
14.688799199799456,16.62104345053696,mean:15.0/15.0/deviation:1.0
15.596174519111425,14.156114721369029,mean:15.0/15.0/deviation:1.0
13.678756461139427,15.485487962218695,mean:15.0/15.0/deviation:1.0
15.681217847670128,14.801890675813718,mean:15.0/15.0/deviation:1.0
14.608754016148104,16.252278822307346,mean:15.0/15.0/deviation:1.0
14.455993723030051,14.88677177378465,mean:15.0/15.0/deviation:1.0
15.566051621053715,16.721769826638432,mean:15.0/15.0/deviation:1.0
16.95414492613026,15.156319103089713,mean:15.0/15.0/deviation:1.0
15.561968012499083,15.300415346652935,mean:15.0/15.0/deviation:1.0
13.382905479414733,15.270006614200113,mean:15.0/15.0/deviation:1.0
13.768724683315561,14.228977760827355,mean:15.0/15.0/deviation:1.0
13.720630967782082,16.264062472106897,mean:15.0/15.0/deviation:1.0
13.877897917920556,15.01503173084992,mean:15.0/15.0/deviation:1.0
13.14866854644027,15.212625838601829,mean:15.0/15.0/deviation:1.0
15.633356659812458,14.524101829574992,mean:15.0/15.0/deviation:1.0
14.483986885752573,14.056681527087273,mean:15.0/15.0/deviation:1.0
16.170789052356906,14.699952768395754,mean:15.0/15.0/deviation:1.0
14.112973310219935,14.46465340988468,mean:15.0/15.0/deviation:1.0
15.086868984356466,15.80495758510917,mean:15.0/15.0/deviation:1.0
14.54919742226912,15.945545381258636,mean:15.0/15.0/deviation:1.0
13.869064023257119,14.21488713615125,mean:15.0/15.0/deviation:1.0
14.056524208936622,15.112415474967296,mean:15.0/15.0/deviation:1.0
15.754138778312992,14.369018795769694,mean:15.0/15.0/deviation:1.0
16.33181593999477,14.750102574479575,mean:15.0/15.0/deviation:1.0
14.557790670554114,14.110218622176284,mean:15.0/15.0/deviation:1.0
15.922252138223604,15.787890009151546,mean:15.0/15.0/deviation:1.0
15.116372357585625,13.316820441091746,mean:15.0/15.0/deviation:1.0
15.51312369668751,16.317291507647866,mean:15.0/15.0/deviation:1.0
15.81999924254996,13.809612250709607,mean:15.0/15.0/deviation:1.0
14.951075255510158,14.949934976076653,mean:15.0/15.0/deviation:1.0
15.616457547198765,15.48278614578537,mean:15.0/15.0/deviation:1.0
15.668331310206911,15.863993342060342,mean:15.0/15.0/deviation:1.0
14.329727803524264,14.302115246570986,mean:15.0/15.0/deviation:1.0
13.499919394551519,15.801253633303924,mean:15.0/15.0/deviation:1.0
14.420887299745322,12.734639301098643,mean:15.0/15.0/deviation:1.0
14.304842981512005,15.324776680113516,mean:15.0/15.0/deviation:1.0
14.363605354553101,15.081074175239513,mean:15.0/15.0/deviation:1.0
15.558799584256807,14.763734051832365,mean:15.0/15.0/deviation:1.0
13.862967459212094,13.933297163458393,mean:15.0/15.0/deviation:1.0
14.921691707790139,16.017653498820234,mean:15.0/15.0/deviation:1.0
15.618656506757002,15.680652234220661,mean:15.0/15.0/deviation:1.0
14.79333418784076,15.803885442295442,mean:15.0/15.0/deviation:1.0
16.933224667828394,14.0382659186511,mean:15.0/15.0/deviation:1.0
15.838661141246929,14.097781751247421,mean:15.0/15.0/deviation:1.0
15.082216720890449,15.086074149669232,mean:15.0/15.0/deviation:1.0
13.862170325716761,15.205104466108715,mean:15.0/15.0/deviation:1.0
14.236683497694134,15.575395261494052,mean:15.0/15.0/deviation:1.0
16.659660958830578,15.485671057273782,mean:15.0/15.0/deviation:1.0
16.10455599265638,16.134997649744268,mean:15.0/15.0/deviation:1.0
14.56910462195022,15.564851095310017,mean:15.0/15.0/deviation:1.0
15.054791004113476,15.000812057856526,mean:15.0/15.0/deviation:1.0
13.260005049961887,12.577215032999838,mean:15.0/15.0/deviation:1.0
14.178532867373018,14.864891491668018,mean:15.0/15.0/deviation:1.0
14.999186074954968,15.452461588519029,mean:15.0/15.0/deviation:1.0
16.224971213364334,15.75468649938539,mean:15.0/15.0/deviation:1.0
14.842909892989303,15.145199486335217,mean:15.0/15.0/deviation:1.0
15.39004221678417,14.349534297142895,mean:15.0/15.0/deviation:1.0
15.40431126156771,15.841879765108233,mean:15.0/15.0/deviation:1.0
15.94159232128809,14.328945023325431,mean:15.0/15.0/deviation:1.0
16.1719348013458,15.612558921462828,mean:15.0/15.0/deviation:1.0
13.221558116826763,14.717130203308251,mean:15.0/15.0/deviation:1.0
14.146407707332477,13.628257522824109,mean:15.0/15.0/deviation:1.0
11.547027687541998,16.23742292399346,mean:15.0/15.0/deviation:1.0
14.82251455097546,13.193403510225371,mean:15.0/15.0/deviation:1.0
16.50922385525514,15.365599194064282,mean:15.0/15.0/deviation:1.0
14.635962733297434,16.18622795439668,mean:15.0/15.0/deviation:1.0
15.846199628529124,14.253273058822062,mean:15.0/15.0/deviation:1.0
15.07179733625171,14.423262418027978,mean:15.0/15.0/deviation:1.0
13.953598565809813,15.415961595325303,mean:15.0/15.0/deviation:1.0
14.720429966121344,15.879823246749286,mean:15.0/15.0/deviation:1.0
15.09775421447238,14.041353357246248,mean:15.0/15.0/deviation:1.0
14.338953643962748,15.506604738238252,mean:15.0/15.0/deviation:1.0
16.995618226089643,15.173202113698622,mean:15.0/15.0/deviation:1.0
13.495149634052458,14.597576080888523,mean:15.0/15.0/deviation:1.0
15.101242883048004,15.918305213877526,mean:15.0/15.0/deviation:1.0
15.07701160535854,15.406924480035023,mean:15.0/15.0/deviation:1.0
14.565038125568732,16.40975140657128,mean:15.0/15.0/deviation:1.0
14.659543691105622,14.41092355667055,mean:15.0/15.0/deviation:1.0
15.63015608330064,16.380269343402166,mean:15.0/15.0/deviation:1.0
12.683096310718703,15.836794339976773,mean:15.0/15.0/deviation:1.0
14.351471311163628,14.365546736132856,mean:15.0/15.0/deviation:1.0
14.323302560976124,16.59498280882567,mean:15.0/15.0/deviation:1.0
14.249884823917178,14.881636051722687,mean:15.0/15.0/deviation:1.0
14.808159642893743,16.5160177009922,mean:15.0/15.0/deviation:1.0
15.391300334197313,15.039420511197482,mean:15.0/15.0/deviation:1.0
16.297704682942037,13.189263928310101,mean:15.0/15.0/deviation:1.0
15.696871549260488,16.34091039422535,mean:15.0/15.0/deviation:1.0
14.599860384462634,14.899833279256033,mean:15.0/15.0/deviation:1.0
15.186223064413674,17.37812921707207,mean:15.0/15.0/deviation:1.0
16.513030678642064,14.160588441638527,mean:15.0/15.0/deviation:1.0
15.476290073284924,15.228123227105515,mean:15.0/15.0/deviation:1.0
14.908576746685346,14.672276695522013,mean:15.0/15.0/deviation:1.0
16.250888706170894,15.137649430774175,mean:15.0/15.0/deviation:1.0
15.683264787302281,16.547607192736873,mean:15.0/15.0/deviation:1.0
16.5151173218709,14.860127531253587,mean:15.0/15.0/deviation:1.0
15.390363902714727,13.144578516690641,mean:15.0/15.0/deviation:1.0
16.18853744035712,16.46247671802141,mean:15.0/15.0/deviation:1.0
16.296368029240988,15.101952809773735,mean:15.0/15.0/deviation:1.0
14.848972260363315,16.927482413395154,mean:15.0/15.0/deviation:1.0
16.807840810232655,14.579768934079311,mean:15.0/15.0/deviation:1.0
15.730821302587398,14.229034859834872,mean:15.0/15.0/deviation:1.0
14.6587301169274,14.812130685174504,mean:15.0/15.0/deviation:1.0
12.653279989776744,14.744692308861561,mean:15.0/15.0/deviation:1.0
