15.531507203187072,11.434370778601167,1,1
16.089891133418224,13.629934574643881,1,1
15.75026968131267,12.64922397140876,1,1
15.123450532946302,14.209854704720088,1,1
15.682239332436215,14.187455023328228,1,1
15.147007236323672,13.989861316803175,1,1
16.551654745527376,13.87576955869695,1,1
15.24256461462733,13.352323640849411,1,1
15.827725524652699,14.172341292788802,1,1
15.521806895145232,13.850076133146942,1,1
15.82218554307536,14.141463105624199,1,1
15.627221863261306,13.391851952677204,1,1
17.43175394717733,13.935382028656942,1,1
15.220457800586608,14.143094409516694,1,1
16.89191546641777,14.103689169136908,1,1
16.80351824695263,13.436534114430964,1,1
15.360933690723652,13.957366901181015,1,1
15.33266158572758,14.135257629810294,1,1
15.459690572745577,13.99455921963722,1,1
14.915300033407899,14.094196282363741,1,1
17.52038849644861,13.231266092432163,1,1
15.902949433773193,12.270265166641106,1,1
15.021346459412523,13.703321115256726,1,1
15.125560385670536,13.694393425484016,1,1
15.517795450156797,13.93782003697693,1,1
15.363109009098727,13.17571677658879,1,1
14.490031835401737,14.265682069676428,1,1
15.903134258305517,14.189323499253401,1,1
14.829165915812997,14.21639600931948,1,1
15.232547172986362,13.316539078429244,1,1
15.34926165843677,11.85174189943096,1,1
15.652542088949367,13.800321013225755,1,1
16.134141324237838,13.929750784960213,1,1
16.002005006891466,13.869701771214025,1,1
14.547300567993382,14.085202075937909,1,1
14.50968478188763,13.643092121009044,1,1
14.630935384389806,14.064672357320061,1,1
16.367490776255217,13.855213202838044,1,1
14.495922909662454,14.13791018632408,1,1
14.397298499711539,12.680850371150417,1,1
15.856351882038815,14.206228313197467,1,1
15.075479204048886,13.963399336012204,1,1
14.881135880117379,14.209522847714219,1,1
16.15574933831314,13.379312556253518,1,1
14.313757457982774,13.771959094148627,1,1
15.730552263276804,12.798081058977576,1,1
15.02506741529403,13.341555757108889,1,1
14.593883202532536,13.905629587717666,1,1
16.986178916979217,13.33906510894703,1,1
15.282116188665544,13.926402461639086,1,1
15.50080314234026,13.979068765847831,1,1
14.83844354196775,14.055767155896852,1,1
14.805520333859167,14.217777461558438,1,1
16.501716640611427,14.045547939544232,1,1
14.948395961858445,14.214872558932857,1,1
15.219803906844076,13.446290355933506,1,1
14.76529646370463,13.102345755196414,1,1
15.458726358129752,13.352659645828213,1,1
16.807400120035226,13.409999361858915,1,1
14.57188604772916,13.714418136346376,1,1
14.580990119292592,13.82412245154028,1,1
15.441526462779397,12.602971082764387,1,1
16.308734899711965,13.765508645167337,1,1
15.673798464228923,13.895343559106113,1,1
14.753137307398102,13.754509404556037,1,1
15.641239756153533,14.08183557968964,1,1
15.720252494387378,13.79042994945428,1,1
15.237411352109655,13.627038311618676,1,1
16.34723990315524,14.177304182443537,1,1
16.178966303197544,13.529651217165693,1,1
14.64957829640987,13.778038285850261,1,1
16.098663466122467,13.47914939339624,1,1
14.646964227479575,13.626466927722824,1,1
14.396988871373829,13.973756301894866,1,1
15.82577610240897,13.439763945937298,1,1
15.942743083712767,13.831177335407807,1,1
15.550322027343892,14.123909397072797,1,1
14.3969068981701,14.255183649303863,1,1
15.130244459182515,14.005620523296386,1,1
15.436001420430072,13.949462543016411,1,1
15.64506792500695,14.029897203708488,1,1
14.978730703975954,14.251225611240868,1,1
16.282729433642096,13.490395511975462,1,1
15.913550154746883,14.163042598282866,1,1
15.60383401138046,14.16249205632435,1,1
16.354685389416037,13.93845688208604,1,1
16.403154180436573,13.372396054530379,1,1
15.180630439625753,14.091202119590161,1,1
14.82415979983562,13.874235504174143,1,1
16.199567182340108,14.258705934565192,1,1
14.832454394427442,13.553818114755687,1,1
15.29589370637295,14.15956581940634,1,1
15.188111989046366,14.278417471027568,1,1
15.64450384881696,13.073329552941901,1,1
15.211902420812534,13.955667791554543,1,1
14.907783895347054,14.17719667337484,1,1
14.990623088354898,13.88538834872902,1,1
14.792467519337292,13.771395940823279,1,1
14.801025591599602,13.110235022458882,1,1
14.483382511455691,14.272543453303616,1,1
15.419235364405266,13.143586901525406,1,1
14.401635559764333,13.66189181837819,1,1
14.641818103737954,13.753558276981558,1,1
15.331655000609542,13.829263064687016,1,1
14.410012043029631,13.250869261167217,1,1
15.987753175663284,13.956624148195498,1,1
14.506306726898313,12.978157952773202,1,1
15.23866946189912,14.06467440250142,1,1
15.780352021836602,13.7044759503111,1,1
16.588591764088353,14.157594124248787,1,1
14.609895105791153,13.394900941147563,1,1
14.92103083593241,13.82466812824911,1,1
15.346996484835493,12.890508224395543,1,1
14.805377361940401,13.992100513386557,1,1
15.366777399953262,14.20443427052185,1,1
14.57729980033342,14.065690601741304,1,1
14.811953678064814,14.091419433415409,1,1
14.991205343614029,13.872081853968057,1,1
14.61694918340363,14.175429680704697,1,1
15.94824365320319,13.516179963205449,1,1
14.840647978028528,13.465727386997722,1,1
14.362786593466163,13.809453329274941,1,1
14.587573610515085,14.14979795569898,1,1
13.552343712735018,14.036535208440458,1,1
13.530280108879317,14.122233423526296,1,1
14.292553417971492,12.533220007673673,1,1
13.85993654022024,12.96464870894186,1,1
13.997116305677675,13.548856096661018,1,1
13.962282625855156,13.523945704748007,1,1
13.902687176661992,14.001585878440068,1,1
13.959511594011802,14.06672574858858,1,1
13.987618607684869,14.240370408058485,1,1
14.07295879593388,13.918529552437526,1,1
13.998979813662356,13.669029435090751,1,1
13.24037301800001,13.5923356844717,1,1
13.859907260708358,12.695466964761032,1,1
14.03172178861834,13.452439400901273,1,1
13.851445811590832,14.0945280156859,1,1
14.282083975242646,13.07758834464202,1,1
13.404568214455933,14.112480695811504,1,1
14.07018357461567,13.512709977657087,1,1
14.249347848490496,14.14897980026932,1,1
12.702108319461127,13.558744429870304,1,1
12.72750144043765,13.930571907821486,1,1
13.780186552682698,13.225582422228571,1,1
13.080582412089878,12.748029630759632,1,1
13.047189075533531,14.016330671411431,1,1
14.061659413493091,13.672965314665948,1,1
14.290814662527241,14.063838805897294,1,1
13.655675479678505,13.249477021552913,1,1
13.215258786376129,14.019251008577266,1,1
13.761216602279296,14.0419779622245,1,1
13.909459921577382,13.653838022278304,1,1
13.971276170550365,13.95838272745522,1,1
14.085116414042908,13.990315619953245,1,1
13.971756134537134,13.88937117697166,1,1
13.106563300537696,13.445390820555907,1,1
13.722921523706468,14.173146790818791,1,1
14.256701537705633,13.662543694728859,1,1
13.923658010474034,13.197569697733039,1,1
14.144023260007454,14.023549729975723,1,1
13.73329810111423,14.211721950354677,1,1
13.794805594773637,14.027321918876645,1,1
13.889056457563411,13.53554579423934,1,1
13.895434595420944,14.230225932274212,1,1
13.78143465769963,13.770499873775236,1,1
14.114443058145692,14.100886082527941,1,1
17.57967693342448,13.743693510315989,1,2
17.743741241840805,14.045115800070832,1,2
16.74701162029957,15.301056760930763,1,3
16.166536263505463,16.324163578594373,1,3
15.195409463000102,15.145828808031643,1,3
15.267951659022199,14.646961080511804,1,3
14.38828156800125,15.107959716405146,1,3
14.5200252198257,15.036111956746641,1,3
16.93847741516848,14.464317036713595,1,3
14.997301670417754,15.671546655959558,1,3
15.938459620208581,14.853216898634452,1,3
14.471523815283481,14.944700666601202,1,3
15.474714049272476,15.797273111944193,1,3
15.998207711977855,16.468436264708366,1,3
15.84415028605057,14.36099257752649,1,3
14.39249640018835,15.497120680064455,1,3
15.77219816338475,16.54169237544296,1,3
16.79737209425625,15.796548570123964,1,3
14.588639382922377,15.090893166456707,1,3
15.051350349083323,15.713488728744952,1,3
15.670122665948544,15.933496179148772,1,3
15.285063546545304,16.04119157920982,1,3
14.730736451009506,15.405621896763408,1,3
14.486284500797977,14.486089974636293,1,3
15.608649597827247,17.10927948997006,1,3
14.891081741190165,16.251910032973377,1,3
16.35446751151876,16.31275592209119,1,3
16.92367766497032,14.706969823297046,1,3
14.353049483668933,15.054756547844864,1,3
14.344660580223339,14.649787103727826,1,3
15.95558428621855,15.642082835942059,1,3
14.451644884002233,14.785524804209203,1,3
15.217818186114663,16.486183229262302,1,3
14.957836633198657,14.530338411268776,1,3
14.364462329458933,15.96416643602603,1,3
16.25060910197005,16.009496596099417,1,3
15.446657602058927,15.212615181610625,1,3
16.53977877280897,14.813267978109193,1,3
15.107781720591587,15.895117298104104,1,3
15.762683816646087,14.508274345321565,1,3
15.64659291735225,14.873841833133607,1,3
14.622785519752481,15.735538343919098,1,3
14.936483299004689,15.844633481676974,1,3
16.088352652298962,14.793329615163632,1,3
15.756731269602266,14.682017480713585,1,3
15.869383904497882,14.306074108344369,1,3
14.556510590716082,14.985201787912787,1,3
14.621223083879796,14.845851366797824,1,3
16.20365535889107,16.284676958778622,1,3
15.689930114641875,14.991262907404806,1,3
14.761795078091607,15.219959807042315,1,3
14.589293403748337,14.708881173086256,1,3
15.59112719646304,15.97936284436911,1,3
14.55421113191156,16.52530577498244,1,3
16.02332645368492,15.290770074273437,1,3
15.388423135404256,14.800852022590622,1,3
15.712120155671865,15.094424191139279,1,3
14.509845943400691,14.740913206219632,1,3
15.53766184883959,14.659107816725678,1,3
15.192428044198296,14.418146422255829,1,3
17.153362987480634,14.811844375767755,1,3
15.777449107392716,15.570454925037694,1,3
14.963670119063732,15.141728132747769,1,3
15.370470249310204,15.146079680967537,1,3
14.566471637087826,15.326595108342179,1,3
14.64821392402739,14.586050396970764,1,3
15.470673979908842,14.540623868582436,1,3
15.839374427449874,14.931765227116527,1,3
15.855257539607782,15.753083797366806,1,3
15.101533863685885,15.896367477948933,1,3
16.580853341302547,16.073881477930513,1,3
14.538560102698739,16.04118835217406,1,3
16.333276760586173,14.293205291283645,1,3
15.406870991617827,14.526193498716431,1,3
15.589698331217438,15.562714491381534,1,3
16.08757809431963,14.328867827330477,1,3
15.783489336579901,15.011307477564056,1,3
16.422148404784664,14.4280463875612,1,3
15.711969956690492,14.46056160209422,1,3
15.787126931936633,14.83118178804035,1,3
16.73538419521926,14.941265246448776,1,3
14.9466066397296,15.723646669552465,1,3
16.508092918716784,14.746026382915039,1,3
14.79083438498046,15.163442644986159,1,3
15.63616835528513,14.654687532933393,1,3
15.030897542990306,14.477093997139349,1,3
15.524766495648523,14.916049541900312,1,3
16.285739259622087,14.957954886595212,1,3
16.084070459707284,15.25178471350129,1,3
15.550006456026717,15.07398153313779,1,3
15.513901428062868,15.412572637692872,1,3
15.945866438504867,15.321696240213505,1,3
16.64204384748361,15.47720189633209,1,3
16.314302932794604,16.404232118017923,1,3
14.95747120138157,14.553824712260278,1,3
14.946662269809536,16.87051873068793,1,3
14.439450398392639,15.868548327183602,1,3
15.917776094571071,14.776598414152204,1,3
14.603874635860688,14.934788634082958,1,3
16.19027339981467,15.055982043692667,1,3
15.967575048941082,14.315436439759015,1,3
15.779809622591802,15.082987376061878,1,3
14.415142357064193,17.113715748391073,1,3
15.51209803107682,14.51558012447865,1,3
14.951107797151522,16.295462192040507,1,3
14.619367422689784,14.530096101596687,1,3
15.200972662167032,15.704259290808707,1,3
14.764898398850892,16.215296350851006,1,3
15.153508596453904,14.81287402924722,1,3
14.505583276395695,15.030039657775138,1,3
14.870949862284665,14.447882140501077,1,3
14.699557101065993,15.353447895786164,1,3
14.471432212047286,16.982956190388023,1,3
14.649251658923633,14.528921156318583,1,3
17.105833467761993,15.67313068118353,1,3
16.41760137442508,15.732176453212192,1,3
14.88217497047949,15.351141628688723,1,3
15.659969380688972,15.783837290911247,1,3
15.1879199330064,15.29061317269147,1,3
15.416777379241791,16.149438384061515,1,3
15.395510186178186,15.705868112787124,1,3
14.87000680872267,14.63068110317482,1,3
16.588637561089854,15.380179123346869,1,3
15.376291740446224,14.71643655178268,1,3
15.455935469593472,15.429103882549743,1,3
15.027157718511825,14.493234915192478,1,3
14.507298288481286,15.16072519805999,1,3
15.991580743080068,16.111281564738007,1,3
15.920994726778884,15.63235509436603,1,3
14.673431057816783,14.82433127336206,1,3
16.083847415394345,14.922802099200057,1,3
14.384122395592192,15.193012615757448,1,3
15.461919177475728,15.212911757892858,1,3
14.928054563373466,15.04514689327367,1,3
15.79459898976121,14.545867158779942,1,3
14.637204763632155,14.724743282413035,1,3
16.66857161183144,15.13791319815425,1,3
16.909761033780065,15.85984897045758,1,3
16.378530224763544,15.281364219810827,1,3
15.568171539577811,14.978398434158935,1,3
15.09071207527632,15.40294939709003,1,3
14.641297387736103,16.11586072976028,1,3
14.534661565646548,17.22041943123822,1,3
15.016409760950276,14.604771273580603,1,3
14.814436431971753,15.959013506475607,1,3
14.929047364326959,14.735555920535676,1,3
15.575287362558841,15.995650551335228,1,3
14.547869525699172,16.51279751751322,1,3
14.516839882006513,15.180364418376021,1,3
15.632438629030288,14.61179322658426,1,3
14.983743491327745,15.997682706688067,1,3
15.161313138446234,16.6043780557996,1,3
14.85405442011783,16.031110051619766,1,3
14.960480676713102,15.560659415576538,1,3
16.2336122558888,16.18780060767965,1,3
14.750879263086649,16.356354427989356,1,3
17.264616808473864,15.351443803345065,1,3
15.335808218526523,15.749516291042768,1,3
14.447741667830394,15.005551067672132,1,3
16.13414498035695,15.711870238566576,1,3
14.958079171392665,17.051234549548813,1,3
15.32671404668406,15.881072570406499,1,3
14.93788448493939,16.08309196155276,1,3
15.017978858556422,15.819458098751477,1,3
15.54464217216733,15.665829498930867,1,3
14.685471207882363,14.793525593141668,1,3
16.045739811164353,15.668512143146163,1,3
15.703476848949435,15.611009256130375,1,3
14.952336316215485,14.338178699163256,1,3
14.476726096412362,14.644881145563762,1,3
14.737737725897265,16.114414648938762,1,3
14.444674920647111,16.43251712507283,1,3
15.765736603966928,15.56683378663525,1,3
14.943913003393787,14.812718733371897,1,3
15.761472653521883,15.008700976615891,1,3
15.39335443294137,15.51364024290495,1,3
14.825070295980534,16.157386593348924,1,3
16.045656899235205,15.81141522900593,1,3
14.617351502535314,16.337780447576122,1,3
15.831735402069652,15.233016789925795,1,3
15.230191163929156,14.305284761317674,1,3
16.904759708399247,16.61358410167017,1,3
14.515695504658579,15.415532811556224,1,3
15.542185003639373,14.374143423340488,1,3
14.374304206086645,15.474811978231193,1,3
14.59059135041013,16.854542253127676,1,3
15.400329434850613,16.328096146105317,1,3
14.973038533962434,15.94108622620369,1,3
16.724559746341463,15.633569488315072,1,3
15.48448169108989,16.122898004891418,1,3
14.99828317730579,15.046362923779679,1,3
15.786630168500176,15.399224383425995,1,3
15.62425702504756,14.572822963066915,1,3
16.93746724858277,15.097209237452509,1,3
14.43136682285629,14.439333898856678,1,3
14.91819152298715,15.581039719752573,1,3
15.468051688249902,15.604831893994461,1,3
15.294302501034586,14.367417101414034,1,3
14.617975972163348,14.381788867938294,1,3
15.215141842366956,16.562299188057803,1,3
16.377951295274492,16.684471626827563,1,3
16.852024230066093,16.846933343425835,1,3
16.459528930816923,14.866170208820757,1,3
16.05742543881288,15.049808056038378,1,3
14.82799278807187,14.459154492941945,1,3
14.447634245365444,14.609724759073666,1,3
15.549598424282074,16.045919027715456,1,3
14.972899324520988,14.559130688431281,1,3
15.239726825166711,15.784515644074864,1,3
16.196885410087038,15.46594665452387,1,3
14.317723090312974,15.640300673833703,1,3
15.174474430108708,15.355262742781964,1,3
14.540178589311939,16.51798565940722,1,3
14.534655965420887,14.782744935989909,1,3
15.43256021319328,16.964563348306008,1,3
16.094831675522812,14.844675555176899,1,3
15.069675928382088,15.352558522435364,1,3
15.479622240355836,14.876121289755094,1,3
16.09014838183782,14.983006234897116,1,3
14.351161991691367,14.972864756098287,1,3
14.949945105029615,14.760627873456754,1,3
16.383070771395175,14.841642573764398,1,3
15.355768102967147,17.335399004663547,1,3
15.111254935158756,14.688519828397165,1,3
15.343270299443699,14.98429873996908,1,3
16.44147889788413,15.666142836552742,1,3
15.011685563243285,15.791943017075718,1,3
14.929780716832834,14.841892908441405,1,3
15.121839554872002,14.882060110543641,1,3
16.62271308997373,15.944590605548722,1,3
16.107549055941085,16.018698554673335,1,3
16.45085333534894,14.946476494744353,1,3
14.549541539761808,15.55820562805748,1,3
14.80416409417732,14.987427792815305,1,3
14.972505105224542,14.335039089062677,1,3
15.415844103683478,15.217975948941184,1,3
14.320792078352593,16.009775672590514,1,3
15.07004985290671,16.04309492794165,1,3
15.022357208560116,15.571969776076266,1,3
15.243660940567914,16.554364682035704,1,3
14.468599948727075,16.843275925791936,1,3
14.99461334709788,15.00827058701536,1,3
14.453903155931917,16.053231586201832,1,3
15.857647791619423,15.928675619206722,1,3
15.062961373207862,14.9584793340956,1,3
15.449392944497648,15.999710917428231,1,3
16.318304253404197,15.69454647925318,1,3
15.588666278127999,14.394177244291223,1,3
15.79351176610795,17.211042760693182,1,3
15.31713056687256,14.632346172405155,1,3
15.458889225025885,16.439802050993038,1,3
16.147107591025723,15.003955989232477,1,3
14.384302078514986,16.626090948443984,1,3
15.184187721425875,14.458236718936375,1,3
14.31349665333525,15.031568444035283,1,3
14.699586900541894,14.792019645089294,1,3
16.48025010264574,15.700787373321159,1,3
15.08363254212932,15.96710407354879,1,3
14.775418871336003,14.84121582003527,1,3
14.662613567280964,15.57306821706535,1,3
14.89449591383333,14.778382461063115,1,3
15.391039522203046,16.600695399235185,1,3
14.573171854583201,16.1457914685635,1,3
16.18214879926904,14.907222234515437,1,3
15.11331424530505,15.697437828253447,1,3
15.618683169307316,16.822842571942445,1,3
15.710428519067069,14.491733711157217,1,3
15.304999441177273,15.975288060142114,1,3
15.998283782352173,14.824847249151814,1,3
14.338864354270699,16.115793407078513,1,3
14.528452066525272,15.373358430694152,1,3
14.936405585453874,16.804189472333817,1,3
16.905783663014084,16.90485588167789,1,3
15.2640756946215,15.163687624081167,1,3
15.93694319672533,15.2432651788813,1,3
17.212505005656936,16.373534129056335,1,3
16.091786880145467,14.360362774054025,1,3
16.078551817006293,14.649049190587942,1,3
16.13763667323245,15.459971264629262,1,3
15.320318265542237,17.397205044735955,1,3
16.067548742046007,14.680237621661451,1,3
14.622667061080904,16.167888972849642,1,3
16.004637277764378,15.823997565520074,1,3
14.80848999260454,15.221748907282143,1,3
14.492735987766782,16.182850597445423,1,3
14.432388602114376,14.426155041270562,1,3
14.64082153354424,14.89106343454251,1,3
15.17451980733426,15.016536770143004,1,3
17.244531823283726,15.325446929260014,1,3
15.6162274873219,15.555150984260369,1,3
14.991888736707343,15.261518886703398,1,3
15.538288641131581,15.611904695239248,1,3
15.690396350373662,15.52809572961324,1,3
15.637611715825575,15.94663429601694,1,3
15.59562520234166,15.008331914147204,1,3
16.498428943941065,16.332946517646857,1,3
15.58439536837354,14.772847395731505,1,3
14.79799782270298,15.509341159281988,1,3
14.495127054512617,15.249379891556513,1,3
15.97064376337491,15.09230354046562,1,3
15.529392979200765,16.20132727730101,1,3
15.228622814703678,14.983580444714567,1,3
14.576158030402429,14.779427671703223,1,3
16.275035612270553,15.814501991842182,1,3
16.767282868160414,16.18521374788602,1,3
14.614736764983915,15.630638891733275,1,3
16.18544466510972,15.220347056922911,1,3
14.482581309778213,15.640642030863177,1,3
16.086481544516708,14.674324978051024,1,3
16.19626007736173,14.356659117913837,1,3
15.424839836756101,15.746248449688952,1,3
15.17455137675449,15.810009812368481,1,3
15.56393430281539,14.604920022380577,1,3
14.925554463112803,14.855230275353204,1,3
15.482883463467292,15.914905983222226,1,3
15.251815668554652,15.716250834980073,1,3
15.872643083956453,15.98589746092151,1,3
15.22227640331033,15.909811217542236,1,3
15.310471986371715,16.930879002797944,1,3
15.541918231029216,14.938971091079699,1,3
15.626117353375298,16.95357154755156,1,3
15.47308994991821,15.001399188505518,1,3
15.623268782742489,15.250132162259085,1,3
15.844673109378846,14.743926000499348,1,3
15.07819864061254,15.153889045051333,1,3
16.299816196862086,15.239486795331775,1,3
15.500254682682034,15.163154131121333,1,3
14.452365878910465,15.092083476781237,1,3
14.815329860972506,16.316792135021682,1,3
16.21989681634576,16.40777515275137,1,3
14.82902075289253,15.340986395983128,1,3
15.221163812103297,15.377435298712346,1,3
15.901706791229705,14.28773530734828,1,3
16.017632439968835,15.094250305669117,1,3
16.108057516598535,15.241552478841648,1,3
15.133932206787083,16.5669159205737,1,3
15.823193563503168,14.721283972675689,1,3
17.186505771230944,15.71226629882042,1,3
14.959547612042327,16.22823726220897,1,3
15.054271598072646,14.369989220527044,1,3
14.390675013050878,14.453318218063359,1,3
16.423561091721755,14.83843002444684,1,3
14.673010188989414,16.123027237978004,1,3
14.51549175269401,15.642015345360296,1,3
15.151579921802169,15.995169404274359,1,3
15.940470261379966,15.695110389940252,1,3
15.062654614708121,15.943093857295978,1,3
14.981883815573402,14.707237365484012,1,3
15.018720502609728,15.566819688326177,1,3
16.395633419994102,14.912426127767276,1,3
15.887860431910616,15.833877081887888,1,3
14.931510956089285,15.452833031132766,1,3
15.439615125909794,16.473156906515534,1,3
16.36846850449073,15.030190245451557,1,3
16.419508865528,15.567189502252216,1,3
14.779556147704739,15.789976107731583,1,3
14.809741682038466,15.48207258337413,1,3
15.854250219703584,15.505795555006088,1,3
16.969078417179116,15.346914657267927,1,3
15.00016542165274,14.380317080307897,1,3
15.801601729288688,14.70474598966538,1,3
16.177507637075514,14.784996250149307,1,3
16.644509950067295,17.183843883121614,1,3
14.318429696408083,15.02829555654697,1,3
15.215469106645717,15.036163452534694,1,3
14.307757511503416,15.797503073031343,1,3
16.214763962795345,14.414253416853091,1,3
16.51612504425498,15.169646398978223,1,3
14.92023734258913,15.61587127042234,1,3
15.866994108649696,15.386827376055386,1,3
16.16251731412562,15.488831127673658,1,3
14.755669035886479,15.515906797693377,1,3
16.38515196175462,14.501183537433873,1,3
14.809718823728668,16.041659428662204,1,3
14.421509480777768,14.370696854590674,1,3
15.368699641696146,16.14855699821157,1,3
15.770121455162881,16.05093244944607,1,3
14.716267543798,14.408723335755864,1,3
15.221019200454837,15.101567078109035,1,3
14.32974636688791,16.569505941698043,1,3
14.32247403542798,16.79433763481973,1,3
14.860837917173843,15.454723630899062,1,3
14.602687481351348,15.703745876092588,1,3
15.938834898539175,14.780357476610842,1,3
14.438514466715812,15.347760473320745,1,3
16.03799973840183,14.386011159313831,1,3
15.278164134002445,15.659338197674577,1,3
16.783610921748608,16.02810955630985,1,3
14.693360413650046,14.892196184454171,1,3
15.628940304265079,14.339910557430407,1,3
16.133868073838183,15.501072192595757,1,3
14.709031719291026,14.72537074978626,1,3
15.69421323707793,17.370228213858656,1,3
14.806294954627022,15.190853398217186,1,3
14.582057819771702,16.26726299719936,1,3
14.461304539027436,14.51522278892482,1,3
15.266747073517493,15.857312530881359,1,3
16.038310606091283,15.352457423065353,1,3
15.36467541044527,15.449519408298855,1,3
16.05870124244164,16.110904616387028,1,3
14.487116280494195,15.832323078307507,1,3
16.159722480141117,15.901558693450347,1,3
16.471293083978814,16.339162478930756,1,3
15.939013845119632,15.788314989708015,1,3
15.045321556391475,15.175749325089921,1,3
16.589655844576402,15.12223758720684,1,3
14.43294313380415,15.108448678525336,1,3
16.234926952484965,15.34149442221764,1,3
14.95217446935824,15.484307142856743,1,3
15.712242629898178,15.034092066886423,1,3
15.860269970964405,15.306753727211868,1,3
14.338777378257694,14.771718139369831,1,3
14.689296679431669,15.14503582397317,1,3
15.067300206187056,15.202403551457532,1,3
15.968606914889472,15.398206772213225,1,3
14.629238579029014,15.65979302177379,1,3
16.605613420096965,15.994228072440505,1,3
15.217409706947787,15.433540980235462,1,3
15.69651765386746,15.52710900028202,1,3
15.132852061534777,14.5100740922202,1,3
15.96545535988511,16.161736755004213,1,3
14.349867308805976,14.892920668420437,1,3
15.273928953604466,16.10999903566047,1,3
16.30393656377825,14.605717915978682,1,3
15.906894810737322,14.94004651344808,1,3
15.177946120011326,14.672126846774084,1,3
15.804203881950235,15.016501678598386,1,3
14.53345450889089,15.003636616865428,1,3
16.39110388306084,14.575484033330172,1,3
15.131542780791415,14.700861927743107,1,3
14.380678954311604,15.059477580557532,1,3
16.509463968701667,15.975177339420949,1,3
15.393517531930174,16.66452257310577,1,3
17.196656664778953,14.301413212360798,1,3
15.541176396323703,14.697748366042118,1,3
15.47374368253777,14.895839390439487,1,3
15.974050724277506,14.700738643436505,1,3
15.46149571531349,16.361768837921005,1,3
15.913015618720205,15.830236308199357,1,3
14.878938263334456,14.881185273331583,1,3
14.472090723477672,14.776746002137974,1,3
15.712487181551548,15.141157181398603,1,3
14.786048775617479,16.884120192900898,1,3
15.459440469270412,17.086082856331412,1,3
14.655075528949862,16.253911935935456,1,3
14.358963960039867,16.177632449269957,1,3
15.370148491659135,15.788763076333096,1,3
15.220811180096403,15.540589060401633,1,3
16.57254573175558,16.94145992190002,1,3
15.653092046997811,16.198550762282487,1,3
14.538013356184793,15.8700995445341,1,3
14.722814062960902,15.238297141008752,1,3
15.051120266547871,15.394548068836555,1,3
15.711627831786407,15.341902025881415,1,3
16.030449982927305,16.191663484118997,1,3
14.75463413286372,15.50166369392292,1,3
14.437808377182707,16.674154015370135,1,3
14.827281640916354,15.884078636418586,1,3
15.85958249082044,15.516969272955357,1,3
16.45951645709499,14.90429965243833,1,3
14.528428799763219,14.552124363044378,1,3
14.426205588526278,14.305425902123396,1,3
15.216517277137347,16.897748834616216,1,3
15.654428686091414,16.441002389475592,1,3
17.01069748951829,16.332443148604597,1,3
15.224552675922949,14.679109142256737,1,3
15.831519767600854,16.179397552915738,1,3
15.028421771268711,14.486040168528236,1,3
17.061683913215433,15.531308841333248,1,3
16.143664505708923,15.202448990259722,1,3
14.866129041325085,14.504465521254948,1,3
15.54267311786355,16.24652234602086,1,3
15.324372385672877,15.859695984575286,1,3
16.076301305335626,16.02901101148885,1,3
16.222674513727547,14.863227739998903,1,3
16.422388060328807,15.111700063234018,1,3
15.048406002782468,16.800260125507794,1,3
16.261456347419294,15.163938111256662,1,3
16.44371485709782,15.586513537182363,1,3
15.522117206378109,15.564286828836027,1,3
14.8168719747551,15.979900207369148,1,3
15.479462135869984,16.650258656472317,1,3
