14.39944998831207,16.97576305543929,1,2
17.54571942247287,15.72787780372581,1,2
16.51139072433569,14.461231263596439,1,2
15.18958777536735,15.16138271735119,1,2
16.01277535845789,14.246163329619256,1,2
15.134674091455482,15.281724995923664,1,2
16.34743772707368,16.07107409352767,1,2
14.863016682272574,16.493462790822033,1,2
13.062746972573747,15.221415888034619,1,2
15.07729758128161,15.507467395731359,1,2
14.541808347057144,14.289476980390454,1,2
15.627115621253271,13.973599027899063,1,2
15.509598425468903,15.459491292319967,1,2
15.847699471330133,15.832034941945984,1,2
14.346396133476293,16.72936177283171,1,2
14.672225031473637,14.65923630357455,1,2
17.32107971450889,16.205152527353167,1,2
16.195973333246908,15.45329257037668,1,2
15.620072621869815,15.243421753311738,1,2
14.005494875141366,15.62255444031769,1,2
15.698858322315756,14.684877284317013,1,2
14.87968547576059,16.353031637023726,1,2
14.104440456797992,14.569122512663252,1,2
15.757285938630755,15.67200217916357,1,2
15.095933966093712,16.26886206906963,1,2
13.906058759741594,15.236969036570109,1,2
16.57439363672094,14.179252780309348,1,2
16.322131679727498,14.880859233523282,1,2
13.591772907567268,14.997877151273832,1,2
13.94618313439926,15.687089051873473,1,2
15.735704625100103,14.635164729146991,1,2
14.698388498561796,15.786151235968624,1,2
15.002910051447492,14.546470094911038,1,2
14.336326528194459,16.59159816647493,1,2
15.387421891382475,13.828347232739999,1,2
14.68202540199051,14.637255927058067,1,2
15.55701974883897,14.569366002147419,1,2
15.024859214039335,15.598304180531354,1,2
14.962820624443621,14.01129065138001,1,2
15.620016939198011,14.940637628480365,1,2
16.34452078152915,14.484255113425043,1,2
14.840036390680629,14.573420605201813,1,2
13.679625459349575,15.597582099826445,1,2
14.771578762030567,15.814505489948582,1,2
16.861440391715256,15.574130252951777,1,2
12.395961659713702,15.421019796817346,1,2
16.07071285468923,16.153654752463243,1,2
14.54388204900191,14.07551674693555,1,2
13.069221710366929,14.94587948447871,1,2
12.553645368994488,15.543757781701473,1,2
14.210900115139285,16.489815635133326,1,2
17.282555439228616,15.516670806868339,1,2
14.593793415235623,15.840151398448587,1,2
14.990459595928616,14.46835884035891,1,2
14.439264498824068,14.498212855639636,1,2
14.208354668996636,16.289925991929465,1,2
14.40734949828613,14.133763657027892,1,2
14.333455353149523,14.741350769572042,1,2
14.024213163671801,14.889186311066487,1,2
15.768585528346845,15.891662489428459,1,2
14.047642799599991,15.792449037867812,1,2
16.472116566898293,13.632255955261497,1,2
14.20899013648743,13.660677522767374,1,2
16.61214948359756,14.261771074921224,1,2
15.43490068019482,15.268924069131597,1,2
13.611047508197405,14.431658215360947,1,2
12.93611926319615,15.169506727279598,1,2
14.998986084767386,14.340441614216,1,2
14.794260823450077,14.191574613714753,1,2
14.214330131292511,16.51165434772718,1,2
12.980104093493802,14.325346903015916,1,2
14.950737704393301,15.56232691158723,1,2
14.65012503409836,15.673733893099492,1,2
15.530432123185205,14.69301515421863,1,2
14.629655908857165,13.613170947301558,1,2
14.71685855373788,16.232104650583167,1,2
15.546491754080389,14.129026105314999,1,2
14.483510320378917,14.508225282181815,1,2
13.795634682926762,14.73391704955309,1,2
15.895843580946284,14.957464836794387,1,2
15.425878037823463,15.367198019067025,1,2
14.71492307811035,13.767279282376037,1,2
15.809196000975556,15.769132943519017,1,2
13.700895714951807,14.734699807461636,1,2
16.30520811611487,14.262629831500973,1,2
16.051556501202086,15.335994062208915,1,2
13.516413792213408,15.662663823421422,1,2
14.804817610047072,13.621751684018172,1,2
12.702495018327609,15.364121427482585,1,2
13.897988447454559,16.58678499521569,1,2
16.09086562809967,13.881173295579798,1,2
14.450684536400123,16.276111867169924,1,2
14.272671227016485,15.149943755299384,1,2
14.42454243348405,13.7228471749641,1,2
16.018452225770982,14.821568115884991,1,2
14.687365751523119,14.185835541926188,1,2
13.687699761786279,14.696976393424713,1,2
17.48685917879735,15.524816394092671,1,2
15.233467231313933,15.551010990102506,1,2
16.326244347944026,15.077842179094597,1,2
13.590165740915257,16.452417163254147,1,2
16.21295989328518,17.212961819668884,1,2
14.170027268689399,14.478592369679706,1,2
14.336700342809856,14.977015526379695,1,2
15.89942285504531,15.609103012709427,1,2
14.804394903679672,15.420412035771555,1,2
14.190610738944805,15.596293323290592,1,2
14.820584407697881,15.549712295591128,1,2
14.640572280713064,14.373797531021294,1,2
14.875936659394897,14.85221339786944,1,2
14.208754807574902,15.132935632387715,1,2
13.558630897769008,13.862337290751917,1,2
14.610703813892833,15.263763009216028,1,2
14.740591499715002,15.043976445137227,1,2
15.020749646017409,14.340211356422358,1,2
12.847583666126498,16.16071868829209,1,2
15.774570811010557,14.213623330776251,1,2
14.17883706646303,15.16251598713703,1,2
14.764845332972298,14.827610019473974,1,2
15.763964097796475,17.12534145268293,1,2
15.93188311052798,15.196620378393371,1,2
13.975717226873641,15.058119766478981,1,2
13.229387161059286,15.408565680254439,1,2
16.268875937347513,16.126634482059508,1,2
15.41557660318988,15.098113248493389,1,2
16.02301407930183,13.647016160103432,1,2
14.537913476778831,16.513423409478715,1,2
16.750356608325696,14.197073438660857,1,2
12.642868798061189,15.424516892341096,1,2
14.63065909598045,16.69491915113954,1,2
15.081615866798115,14.4486724185294,1,2
14.79066821049014,16.166792072471793,1,2
16.27471129347075,14.146093880399988,1,2
14.171731794119964,14.105743620269779,1,2
15.398230948872992,15.12118963665288,1,2
13.415693136203526,14.598203822772758,1,2
13.336518308816139,14.440768910275096,1,2
15.244053408474922,14.91485279171452,1,2
13.904679190374276,14.170535507896858,1,2
13.648311980855478,15.514840575541916,1,2
14.574890211983552,13.949978841949552,1,2
15.772423663477133,15.714598891512955,1,2
13.878696661188613,14.390154576116688,1,2
15.960211179258986,13.728790936557745,1,2
15.210017887260273,16.295029889932422,1,2
15.00434321201243,14.452712435909907,1,2
14.761702282816882,14.262869023591955,1,2
15.351312314898072,16.361965541450697,1,2
14.241669194396138,16.020196780483047,1,2
17.28952144017131,16.71869232076833,1,2
14.698744163944582,15.080737978163897,1,2
14.660482426511173,17.21474208398846,1,2
13.957441044496651,15.007360068212735,1,2
14.765459782036167,15.086081164431725,1,2
14.278833882827257,14.284680248269396,1,2
15.419431513917225,14.285721579438365,1,2
15.20642222734455,15.51039316064023,1,2
16.48489959617615,16.220336176590738,1,2
15.141342649268418,14.39026003339463,1,2
14.411487837294187,15.841464493093177,1,2
15.098873433642282,17.222255205103245,1,2
14.677762671266823,14.58842491185527,1,2
15.246116333617733,14.181004989788539,1,2
14.366715176347993,14.195671597975217,1,2
13.875839331139254,13.79185197245593,1,2
15.166673176331638,14.263053608055726,1,2
15.502587225758058,15.16278418593556,1,2
15.056609628430454,16.799986021488845,1,2
15.485420644789798,16.84171204492768,1,2
14.838734664555867,14.665066366138877,1,2
15.62765883433693,15.246773769113277,1,2
14.208751028994225,14.51584861803458,1,2
14.033820743693823,14.83936818952956,1,2
14.705388090720291,16.265237751774645,1,2
12.719362516387099,16.753700173592723,1,2
14.827351448164654,14.514015779321173,1,2
14.953692089905607,14.548903045545716,1,2
16.21035695777983,15.147805194050287,1,2
16.285266345704272,15.699858578945223,1,2
15.52888490709554,15.445093597238207,1,2
14.415856366618845,14.819722924174314,1,2
16.340245770678315,14.834266357491483,1,2
14.509204381664162,13.860070358157824,1,2
16.180593026902745,15.500119412183171,1,2
15.75113300986672,14.98108459647613,1,2
15.452180214935868,14.165032910133743,1,2
16.26329698649613,15.4437969794706,1,2
16.097959790485806,14.587198382420388,1,2
14.726558243087357,13.616212141613444,1,2
13.61120976131102,16.662171146501862,1,2
14.829462912489138,15.79271133472575,1,2
13.889005078470364,14.345669209062436,1,2
16.695513044552296,14.976680583654352,1,2
14.869415087989077,14.678010806795267,1,2
13.033347407733112,14.84382701475957,1,2
13.819290532542631,14.439018981221553,1,2
15.918903598117977,15.354530210200988,1,2
14.011968723078505,16.031084499382416,1,2
15.021726174609078,16.850982479141766,1,2
15.349333295975388,14.953044152331257,1,2
14.857204534104827,15.210983994591226,1,2
15.210886565825236,14.47863425081273,1,2
13.09766930349924,15.205723371906329,1,2
14.356324635359131,14.498128184271199,1,2
15.79377959429182,14.456005814228485,1,2
12.27088335033436,14.865127068713576,1,2
13.1303216262781,14.411312064622695,1,2
15.663600123815222,14.924509516746316,1,2
14.347006895875197,14.925906090875948,1,2
14.759118964860264,15.3351139017888,1,2
16.420566240881374,13.654400992998427,1,2
14.31116011845669,14.610572931861734,1,2
13.764553933701993,15.171827392031634,1,2
14.975442846180917,15.923851076372536,1,2
15.525332234554082,15.114552636681584,1,2
14.909971688208099,15.239219306869677,1,2
14.92085300538623,14.185705978611772,1,2
14.236044084313013,14.681117770549314,1,2
14.751460050672453,15.80541507996697,1,2
16.326062694886943,14.22286201119868,1,2
16.364722979361197,14.726942073348917,1,2
15.469755339931767,16.193138450867906,1,2
16.143028611178597,13.865896700394904,1,2
16.244132651843056,13.675167950336316,1,2
13.957633605920142,16.028022702834654,1,2
16.910787971856788,15.854791648963959,1,2
14.796344959135917,14.88635807569749,1,2
13.853267538949748,14.216382639056784,1,2
14.367095242648844,15.479088719912196,1,2
13.768949816864556,15.671578514905635,1,2
15.096040767950162,16.232420629511747,1,2
14.369300057641242,14.321489966064199,1,2
15.446981753239578,14.301628450539996,1,2
15.172894781805645,14.408296870349107,1,2
13.44859511940395,14.46174510372124,1,2
14.288994449393005,16.422290677380253,1,2
14.375560986694257,14.900011418910717,1,2
16.82138130402532,14.515910347972092,1,2
14.770828776732477,14.805730984167855,1,2
12.876564851814974,15.883172633433343,1,2
14.154505632561404,13.848625714107733,1,2
15.73756021839288,14.612511708284453,1,2
14.871381332045877,15.324024423401495,1,2
13.971027368440426,15.283009095768364,1,2
15.124880159349559,16.258526160355153,1,2
15.826544960640971,14.732801262874595,1,2
15.735155112586238,15.434977546611396,1,2
13.769454075144298,14.96350481808213,1,2
13.095677355702975,14.078196190574161,1,2
16.15553374006681,15.238887565414291,1,2
14.56972065268808,15.959828585637611,1,2
14.895987017897566,15.664943872079228,1,2
16.864557857243565,14.079520891093203,1,2
16.89482338842258,15.101087425009586,1,2
15.781650778206668,15.509327540609421,1,2
15.04404921984019,14.56101241571972,1,2
15.591385842813308,15.08815999649504,1,2
13.078726530659003,13.888103722110712,1,2
15.32600050927003,15.08534559486731,1,2
15.924117941437357,13.930317849332857,1,2
15.342455657457714,14.42430793246263,1,2
15.394032200590082,13.78387287119938,1,2
14.706130009205234,16.49229386047364,1,2
15.452295862037861,14.916574347860568,1,2
14.090092264535594,14.058016029183474,1,2
14.52347520030784,15.803484158283307,1,2
13.97774157391297,14.623461863260678,1,2
15.202854511382295,15.482907438078582,1,2
15.391625773627734,14.27589598122103,1,2
15.945364274894946,14.739324933312753,1,2
14.357897922938927,14.533113380780755,1,2
14.311504579606607,15.66073173588708,1,2
15.379102607027729,13.978230778517771,1,2
16.69243286676341,16.654053415956206,1,2
16.24924400563627,15.461203274644559,1,2
13.464943898534685,14.928081144969923,1,2
14.426752707859086,14.49480664307735,1,2
15.169645691050308,16.118724592053177,1,2
15.527182265310364,14.497981142081667,1,2
14.304137285513232,15.96409436948381,1,2
15.59695416726414,14.530808386975245,1,2
15.94124806796247,14.300322516928805,1,2
13.886164418019359,15.967905789550292,1,2
14.236289575677986,13.972852448657791,1,2
13.592585242599537,15.316612420510483,1,2
15.840788963397225,16.35787395910812,1,2
14.945666071854205,15.712369772298748,1,2
13.370680254089434,14.588216911312847,1,2
15.502504997639956,13.78582258926727,1,2
12.530036650894964,14.894410389320894,1,2
15.098457400453194,14.19634075486227,1,2
16.054732546808886,13.942975255714783,1,2
13.985952705326575,15.853542136066668,1,2
15.054926191196499,14.832301006082401,1,2
16.26600671998836,15.625356979018349,1,2
15.37445862189876,15.173237011576036,1,2
15.025897070670435,16.704275609355598,1,2
13.2604608968361,15.470902625515917,1,2
14.83012423940097,14.000340884558245,1,2
16.040293130742786,15.811343111962431,1,2
15.167552933511754,13.773082211737039,1,2
13.386431940027306,14.400791189396331,1,2
16.014922453559585,14.083771398521268,1,2
15.664886901667641,15.807741044548363,1,2
13.664150028462297,15.30845792841301,1,2
17.244103788579473,14.07567094035477,1,2
15.755489424952874,16.918490580588163,1,2
13.905028188190247,15.279113779267512,1,2
14.921369096333448,14.763704341652359,1,2
15.467065754322459,14.927773103448226,1,2
14.820368978477484,14.332686783470862,1,2
15.260785204570213,15.849168842706337,1,2
16.058832307421497,15.05168490092096,1,2
13.804903783579935,15.278477390542516,1,2
15.106145564137519,15.0569604382314,1,2
15.196620089077873,15.920473578855951,1,2
15.225062233176207,16.17409378125939,1,2
13.77051041331742,15.363661749364288,1,2
12.827957570435082,15.3806176689532,1,2
14.849226339556925,13.77039693114463,1,2
16.04938497306075,16.201631158298234,1,2
15.868580080160768,14.64375090444579,1,2
14.985914578297818,13.630862359395307,1,2
15.904484649996398,14.000609783667414,1,2
14.281932344636347,13.950851342115945,1,2
16.373270369267185,16.499461203909018,1,2
14.682886873435736,15.314502226813394,1,2
15.238079742739313,16.23530531122675,1,2
16.339164762165137,14.121345344719456,1,2
14.396543145223461,15.16789563880116,1,2
16.20416400229774,16.03325139017159,1,2
15.121717557267948,13.710052974475046,1,2
13.407622746415168,15.311310318666823,1,2
13.270618449715533,14.253971920190612,1,2
13.876835050878684,15.404204996292306,1,2
16.737456064987573,14.270645782679356,1,2
14.640806243511442,15.314788253711553,1,2
17.752189234813677,14.464541832876028,1,2
15.043795534767819,16.01814933435948,1,2
15.853771029597523,14.554793279035032,1,2
15.856615231243232,14.777653670355265,1,2
16.237569947307396,17.39667401020552,1,2
15.551865304094491,14.88783294502865,1,2
14.34034850586072,15.7068241811195,1,2
15.947125102529668,14.491895942392018,1,2
15.19627897908514,14.347934124895183,1,2
14.81961818339412,14.656679512023498,1,2
13.831057352107228,16.798798935771586,1,2
14.10548097229562,14.388019130587063,1,2
13.825771336162068,15.403324370606994,1,2
15.802739267103311,15.461200749376662,1,2
13.708589880669615,14.746554451329995,1,2
15.89189723030427,14.162692917214073,1,2
13.252016069931354,14.161275222000418,1,2
15.4391833201717,15.002744131546462,1,2
16.118963459030315,15.203517917316544,1,2
14.264101811670624,15.70399572665989,1,2
13.196035062368196,13.843011703417362,1,2
13.732645983939864,14.19825319331908,1,2
15.269774742201575,15.50748354466598,1,2
14.335565510840764,14.678784257107166,1,2
15.065380595101157,15.554800454773698,1,2
15.029489862946713,14.701438605753815,1,2
14.71459524622891,14.229415667154784,1,2
13.629184492599503,13.910141774434353,1,2
14.202513884294957,14.684739096080293,1,2
14.019895383508164,14.883664972037005,1,2
14.326079384420295,15.676874038017855,1,2
14.80997914170785,15.206619449084796,1,2
13.874391810838025,15.108672666141969,1,2
17.3859909780758,15.499992281374054,1,2
14.163086617160303,14.80443836892733,1,2
15.318533168737638,14.053150402855364,1,2
15.134323492648754,14.404622717664198,1,2
13.540923579921131,14.697811964543561,1,2
13.958731046155341,15.77661472330571,1,2
15.614152644275118,14.849085335861412,1,2
13.761956138937673,14.964016650050157,1,2
14.754222040417282,15.415727363925665,1,2
16.146605663798287,14.919216551455984,1,2
16.034636146596682,15.948592100866598,1,2
14.839403632034898,15.61726582751941,1,2
15.918119281225403,15.502313896470246,1,2
14.739949344043033,15.419522585520092,1,2
15.695574587431633,14.759730823791285,1,2
16.36638716106256,15.134511113556577,1,2
13.9335373220958,14.487469366245037,1,2
13.663817441304559,14.851017019166319,1,2
15.47173981976308,14.610181372318005,1,2
15.522502025811782,14.968384778067595,1,2
14.511462408508745,15.555689906192171,1,2
14.961894291079384,13.953815387562775,1,2
15.284046719648831,15.24789315893078,1,2
14.697311308728082,15.24774626926726,1,2
13.85284489530038,15.35748862994345,1,2
14.786846848549837,14.671299041486625,1,2
16.319845375269104,15.432050107223272,1,2
15.342975169870966,14.734154965201654,1,2
15.431528182225227,15.959546304164855,1,2
15.525830490636228,13.715333623960031,1,2
14.141797056064812,15.595889559485082,1,2
14.787740374257483,14.454730543203237,1,2
14.6671496302731,15.794655367201324,1,2
14.140288231455962,15.060955639158772,1,2
16.133470070585457,14.038475310045287,1,2
16.444198887805232,14.19864522764547,1,2
15.865675687747423,15.26955959976395,1,2
16.17284193809303,14.9727934078089,1,2
15.170987868948993,15.91644027788831,1,2
13.749915477620398,14.667974233727117,1,2
15.285498778353702,13.818387851591153,1,2
15.329292927074167,13.824152904365633,1,2
14.615236367842117,14.476178593245722,1,2
14.737333213957351,15.841088917959569,1,2
12.656393250676423,14.306969904449932,1,2
14.979981605938656,16.43277166469189,1,2
15.460377333307978,15.595068613057506,1,2
14.42944221370557,13.905373016545198,1,2
14.876428759597992,14.414042332464497,1,2
14.064560691774197,15.357850325436582,1,2
15.65716925710773,14.640942317088259,1,2
14.989551563865437,13.96911545257509,1,2
14.704003163751931,15.47607274958631,1,2
13.918354384738041,14.724722095028438,1,2
15.980074901305265,14.671588575606268,1,2
16.283709319881535,15.075612517486457,1,2
14.252565375691947,15.177335633274202,1,2
12.96929087657865,13.81519357646962,1,2
13.88956527040637,14.649975772363238,1,2
14.640795532294009,15.09098494175198,1,2
14.471256543429265,15.630861038377505,1,2
16.8550184032935,15.374919812722705,1,2
15.736869685551731,14.297327058131343,1,2
15.845773111434333,14.814012864508946,1,2
15.695108454458982,16.369143540317754,1,2
13.628039240368299,14.866414997020474,1,2
14.36794504527255,14.954923717563736,1,2
13.294449218845278,15.894363746511413,1,2
14.554269268522434,15.35847806235257,1,2
15.70478940142467,14.966222308124705,1,2
14.159779483024465,14.1038257852677,1,2
13.852303279043538,15.33022468938397,1,2
13.729008150880784,15.246312022113349,1,2
14.211013619200575,16.20261066226281,1,2
14.039934078701855,15.977727449035662,1,2
14.851279853554743,15.515310573870316,1,2
16.413861518914622,14.71632884100535,1,2
14.588405556678008,14.043511173635453,1,2
14.533844750047438,15.536518761929479,1,2
13.76363935089558,16.73825676542722,1,2
13.34300832293816,15.282573733376397,1,2
14.365869435420372,15.239406100898245,1,2
15.04329704536754,14.469316137911783,1,2
15.209127445128225,14.060134508089565,1,2
15.513091139895781,15.249747185705328,1,2
13.150455550607138,16.08226333826348,1,2
13.429186062158436,15.120541211623948,1,2
13.528042724351753,15.306527566948361,1,2
15.334142695156393,15.011802154554747,1,2
13.380812126134721,16.214476615823457,1,2
14.620291616179461,14.51559995596467,1,2
14.243543541637102,14.516000187379836,1,2
12.939295085160598,15.394708024509999,1,2
16.007974368388833,13.781168233501269,1,2
15.036911967460473,16.44405457090724,1,2
13.539804317416106,14.220217605888,1,2
14.390908714991346,15.669646268485815,1,2
13.500487665444192,14.268105039167509,1,2
15.311742405114003,15.254141546519183,1,2
15.020872822471475,14.71485336256592,1,2
15.480381474468746,15.177875451254534,1,2
15.148044728611202,14.20416241912593,1,2
17.18241243221295,14.115644889373867,1,2
16.171174949876022,14.987577479175032,1,2
15.702448490178382,13.773253010938381,1,2
14.178715984775666,15.083870555550664,1,2
16.307209597039368,13.795851641449193,1,2
14.089600639356261,14.148343681134175,1,2
14.011401623452882,15.66074958598248,1,2
14.020690473905262,14.932005699217216,1,2
13.813956284473818,15.408586966210065,1,2
15.628785651711459,16.95919521350864,1,2
13.785512471638711,14.485873588480569,1,2
14.175371799427554,16.24838248334394,1,2
14.908143759843481,14.586434760341536,1,2
13.04362878513503,15.767435811288156,1,2
16.16125752715775,14.123418253857734,1,2
17.211544911621925,15.012153716253858,1,2
14.93204667950883,15.451306339561455,1,2
14.395390585407256,15.20896488408361,1,2
14.73208059500811,14.618577664636712,1,2
13.924493889597299,14.18638096183351,1,2
13.863308113670785,16.112467969710195,1,2
16.628182420068153,14.222701158956177,1,2
13.452701564424139,14.01888133002557,1,2
14.438690330221217,13.940287564827033,1,2
13.044662445816845,15.2195386601253,1,2
13.806831980243615,16.440949183925966,1,2
16.233807953673693,15.305308295808377,1,2
15.196217469200194,16.093008703402013,1,2
12.328042210574715,15.109032071765313,1,2
14.424247197405085,15.392292458621462,1,2
15.882425518971589,14.29497197723325,1,2
15.730693527999907,15.507536087206613,1,2
14.226167113160653,15.527505092380775,1,2
14.980539970024882,13.738872734087511,1,2
16.224830416215063,13.679673774171807,1,2
15.366458938919111,16.598832212196765,1,2
14.836015222102061,15.086199248221577,1,2
15.478452066136258,15.223906070261693,1,2
12.801980378306945,14.465282451385782,1,2
16.202164588858135,16.630414449592926,1,2
15.769400024455928,14.57441948193277,1,2
16.848125906404416,15.133268964997805,1,2
14.23144528083725,16.731571308302357,1,2
14.881425190908613,14.389750698169758,1,2
15.298169527844536,15.782407801948207,1,2
13.64130436618495,14.982720099948205,1,2
15.389466638186855,15.80055086845508,1,2
14.237541396141518,15.887964669581855,1,2
16.48618154276552,14.526113632800625,1,2
14.878138050544544,15.463406141800725,1,2
15.899863551542461,14.524208817719446,1,2
14.600358260606834,14.198468391096382,1,2
13.746449333899283,14.513003223462789,1,2
15.619168326894552,15.690694276591904,1,2
14.357768948331074,14.606711212127907,1,2
14.38790670129676,16.04494527157598,1,2
15.415048289305174,16.568734740059327,1,2
15.305628096596251,15.877994102747413,1,2
13.824444750501097,14.872083730202794,1,2
14.127384601607588,14.850606466235883,1,2
14.529793965902016,15.112017807725481,1,2
14.92170999725167,14.469591349866647,1,2
13.91412376986057,14.78562158157815,1,2
15.831794709193499,14.48452047729975,1,2
14.101920482137174,15.835773117241443,1,2
12.86087231879992,17.133948153644678,1,2
14.090455365993943,14.774513936447274,1,2
13.411690394459502,15.9369938891093,1,2
15.237340616357502,16.28479010138144,1,2
15.466814098075245,16.985984028130982,1,2
15.040620720036106,15.972376350222737,1,2
12.46107772337378,14.163478685755898,1,2
15.191433662012784,16.33922485290745,1,2
14.563648300017359,14.473807291894515,1,2
13.980413218434965,14.817279851392163,1,2
14.137857787014841,15.767446455180847,1,2
15.108228484739252,16.127584761874708,1,2
16.143437416806506,15.117252348693302,1,2
15.172149365463023,15.04943437482585,1,2
13.460437223345545,15.274767653020179,1,2
14.095389896015297,15.664912406871254,1,2
14.864177649010564,16.401421524874745,1,2
16.59787482244052,15.710651781408364,1,2
14.850285856107048,14.794927421113766,1,2
15.5644233295808,16.649574567496032,1,2
15.131097906376006,14.274745065977887,1,2
15.2096253525126,14.096773222747599,1,2
15.494491997892272,14.93208175128022,1,2
16.42144008295769,16.537759464609337,1,2
15.548447630339048,15.023957226267452,1,2
13.744794205580634,15.051861398513985,1,2
13.7057581287963,15.073948943956472,1,2
15.802227432698082,16.05908561056485,1,2
16.529270205135326,15.26180129495483,1,2
13.99491174934809,16.217997882350513,1,2
14.069168281218905,15.413837594354488,1,2
15.963739010763025,15.257211685768516,1,2
14.683785644920135,14.359928565820622,1,2
16.72766743786595,14.103181716679371,1,2
14.864464925759272,14.255999365036338,1,2
17.248771432566343,14.61062077558964,1,2
12.728723139896832,13.656840244974624,1,2
15.511582637592157,15.780396220252802,1,2
15.892952152681588,15.674900627279998,1,2
16.315202553122333,17.024762389806725,1,2
16.277720007445094,15.617860467180337,1,2
16.569803753373556,16.215181740936483,1,2
12.325667196118275,16.88537114467134,1,2
13.876033076941171,15.400514441360778,1,2
13.77773825184859,15.318540718671462,1,2
16.178137436638885,14.897410986155652,1,2
14.624923327156283,14.992330099702597,1,2
13.446271981735196,16.626546159279275,1,2
15.269731408937105,13.763553211219284,1,2
15.458716576293034,14.647481788514114,1,2
16.960305623196806,17.078261544792007,1,2
14.956399706099981,15.27543588764632,1,2
14.041012521415205,15.644043356301236,1,2
15.74212173674248,14.639796121488462,1,2
15.788885945009316,15.903737319753786,1,2
12.352305540979351,14.48055601455429,1,2
13.261240785881366,14.55318270678811,1,2
14.579506795749154,15.558332832193118,1,2
15.353548365869164,15.462910003337011,1,2
15.730187997714262,14.873947536656592,1,2
15.779662559245912,14.111209831580489,1,2
14.670924340433277,14.783222421787274,1,2
15.415592554919819,14.977764117660756,1,2
15.288629124591006,14.03018461868958,1,2
14.689071633948037,13.862279160804595,1,2
14.699489164196898,14.054036604870765,1,2
16.128290038546954,14.671654624935558,1,2
15.425939642041955,15.400022645552346,1,2
14.170931930175932,15.049855561819447,1,2
15.034070074137546,15.154829448638695,1,2
13.359723835845655,14.804360988833817,1,2
16.632886457866363,14.819356955725128,1,2
14.802048328148826,15.463170051845795,1,2
13.747417855749154,15.75265989770443,1,2
13.55553267901891,13.71411956521037,1,2
16.064419522406126,13.880664649273488,1,2
15.0421372524483,14.64167060260049,1,2
14.069929245506879,15.046782764321836,1,2
15.488834518717828,16.443036388032056,1,2
15.650836143134152,14.101691372720884,1,2
15.33911441960432,15.354409117907627,1,2
14.642222829480392,16.68169214303453,1,2
14.599848401340596,14.970744258471454,1,2
14.946867006444373,15.580371327899348,1,2
14.177948145517156,14.476967456204445,1,2
16.092151997554904,14.723117241564164,1,2
13.618563389033627,14.517557106361185,1,2
16.891485276322065,15.40932561820753,1,2
13.479755907834667,15.102735567558945,1,2
14.58140490763164,14.049511363364317,1,2
15.588352637834337,14.714959139520992,1,2
14.458447966848837,13.952145000425155,1,2
15.746612572924876,15.109693732572186,1,2
14.857129775870293,16.730796178388818,1,2
15.453207755412079,15.69001344140669,1,2
13.676219491717092,15.255907633213125,1,2
15.992180747600035,15.93668860800479,1,2
14.428278974111988,16.944233216024628,1,2
13.903224326508443,14.812418343485795,1,2
